♣2,♦5,♣6,♦6,♥A | Pair
♣2,♦5,♣6,♦6,♣J | Pair
♣2,♦5,♣6,♦6,♥K | Pair
♣2,♥4,♦5,♣6,♦6 | Pair
♣2,♦5,♣6,♦6,♠J | Pair
♣2,♦5,♣6,♦6,♣Q | Pair
♣2,♦5,♣6,♣J,♠J | Pair
♣2,♣6,♦6,♣J,♥A | Pair
♣2,♣6,♦6,♥K,♥A | Pair
♣2,♥4,♣6,♦6,♥A | Pair
♣2,♣6,♦6,♠J,♥A | Pair
♣2,♣6,♦6,♣Q,♥A | Pair
♣2,♣6,♦6,♣J,♥K | Pair
♣2,♥4,♣6,♦6,♣J | Pair
♣2,♣6,♦6,♣J,♠J | Two Pairs
♣2,♣6,♦6,♣J,♣Q | Pair
♣2,♥4,♣6,♦6,♥K | Pair
♣2,♣6,♦6,♠J,♥K | Pair
♣2,♣6,♦6,♣Q,♥K | Pair
♣2,♥4,♣6,♦6,♠J | Pair
♣2,♥4,♣6,♦6,♣Q | Pair
♣2,♣6,♦6,♠J,♣Q | Pair
♣2,♣6,♣J,♠J,♥A | Pair
♣2,♣6,♣J,♠J,♥K | Pair
♣2,♥4,♣6,♣J,♠J | Pair
♣2,♣6,♣J,♠J,♣Q | Pair
♣2,♦5,♦6,♣J,♠J | Pair
♣2,♦5,♣J,♠J,♥A | Pair
♣2,♦5,♣J,♠J,♥K | Pair
♣2,♥4,♦5,♣J,♠J | Pair
♣2,♦5,♣J,♠J,♣Q | Pair
♣2,♦6,♣J,♠J,♥A | Pair
♣2,♦6,♣J,♠J,♥K | Pair
♣2,♥4,♦6,♣J,♠J | Pair
♣2,♦6,♣J,♠J,♣Q | Pair
♣2,♣J,♠J,♥K,♥A | Pair
♣2,♥4,♣J,♠J,♥A | Pair
♣2,♣J,♠J,♣Q,♥A | Pair
♣2,♥4,♣J,♠J,♥K | Pair
♣2,♣J,♠J,♣Q,♥K | Pair
♣2,♥4,♣J,♠J,♣Q | Pair
♦5,♣6,♦6,♣J,♥A | Pair
♦5,♣6,♦6,♥K,♥A | Pair
♥4,♦5,♣6,♦6,♥A | Pair
♦5,♣6,♦6,♠J,♥A | Pair
♦5,♣6,♦6,♣Q,♥A | Pair
♦5,♣6,♦6,♣J,♥K | Pair
♥4,♦5,♣6,♦6,♣J | Pair
♦5,♣6,♦6,♣J,♠J | Two Pairs
♦5,♣6,♦6,♣J,♣Q | Pair
♥4,♦5,♣6,♦6,♥K | Pair
♦5,♣6,♦6,♠J,♥K | Pair
♦5,♣6,♦6,♣Q,♥K | Pair
♥4,♦5,♣6,♦6,♠J | Pair
♥4,♦5,♣6,♦6,♣Q | Pair
♦5,♣6,♦6,♠J,♣Q | Pair
♦5,♣6,♣J,♠J,♥A | Pair
♦5,♣6,♣J,♠J,♥K | Pair
♥4,♦5,♣6,♣J,♠J | Pair
♦5,♣6,♣J,♠J,♣Q | Pair
♣6,♦6,♣J,♥K,♥A | Pair
♥4,♣6,♦6,♣J,♥A | Pair
♣6,♦6,♣J,♠J,♥A | Two Pairs
♣6,♦6,♣J,♣Q,♥A | Pair
♥4,♣6,♦6,♥K,♥A | Pair
♣6,♦6,♠J,♥K,♥A | Pair
♣6,♦6,♣Q,♥K,♥A | Pair
♥4,♣6,♦6,♠J,♥A | Pair
♥4,♣6,♦6,♣Q,♥A | Pair
♣6,♦6,♠J,♣Q,♥A | Pair
♥4,♣6,♦6,♣J,♥K | Pair
♣6,♦6,♣J,♠J,♥K | Two Pairs
♣6,♦6,♣J,♣Q,♥K | Pair
♥4,♣6,♦6,♣J,♠J | Two Pairs
♥4,♣6,♦6,♣J,♣Q | Pair
♣6,♦6,♣J,♠J,♣Q | Two Pairs
♥4,♣6,♦6,♠J,♥K | Pair
♥4,♣6,♦6,♣Q,♥K | Pair
♣6,♦6,♠J,♣Q,♥K | Pair
♥4,♣6,♦6,♠J,♣Q | Pair
♣6,♣J,♠J,♥K,♥A | Pair
♥4,♣6,♣J,♠J,♥A | Pair
♣6,♣J,♠J,♣Q,♥A | Pair
♥4,♣6,♣J,♠J,♥K | Pair
♣6,♣J,♠J,♣Q,♥K | Pair
♥4,♣6,♣J,♠J,♣Q | Pair
♦5,♦6,♣J,♠J,♥A | Pair
♦5,♦6,♣J,♠J,♥K | Pair
♥4,♦5,♦6,♣J,♠J | Pair
♦5,♦6,♣J,♠J,♣Q | Pair
♦5,♣J,♠J,♥K,♥A | Pair
♥4,♦5,♣J,♠J,♥A | Pair
♦5,♣J,♠J,♣Q,♥A | Pair
♥4,♦5,♣J,♠J,♥K | Pair
♦5,♣J,♠J,♣Q,♥K | Pair
♥4,♦5,♣J,♠J,♣Q | Pair
♦6,♣J,♠J,♥K,♥A | Pair
♥4,♦6,♣J,♠J,♥A | Pair
♦6,♣J,♠J,♣Q,♥A | Pair
♥4,♦6,♣J,♠J,♥K | Pair
♦6,♣J,♠J,♣Q,♥K | Pair
♥4,♦6,♣J,♠J,♣Q | Pair
♥4,♣J,♠J,♥K,♥A | Pair
♣J,♠J,♣Q,♥K,♥A | Pair
♥4,♣J,♠J,♣Q,♥A | Pair
♥4,♣J,♠J,♣Q,♥K | Pair
