♠8,♣4,♥9,♣J,♠3
♠8,♣4,♥9,♣J,♦10
♠8,♣4,♥9,♣J,♣6
♠8,♣4,♥9,♣J,♠Q
♠8,♣4,♥9,♣J,♦6
♠8,♣4,♥9,♣J,♠5
♠8,♣4,♥9,♣J,♣3
♠8,♣4,♥9,♣J,♠J
♠8,♣4,♥9,♣J,♣10
♠8,♣4,♥9,♠3,♦10
♠8,♣4,♥9,♠3,♣6
♠8,♣4,♥9,♠3,♠Q
♠8,♣4,♥9,♠3,♦6
♠8,♣4,♥9,♠3,♠5
♠8,♣4,♥9,♠3,♣3
♠8,♣4,♥9,♠3,♠J
♠8,♣4,♥9,♠3,♣10
♠8,♣4,♥9,♦10,♣6
♠8,♣4,♥9,♦10,♠Q
♠8,♣4,♥9,♦10,♦6
♠8,♣4,♥9,♦10,♠5
♠8,♣4,♥9,♦10,♣3
♠8,♣4,♥9,♦10,♠J
♠8,♣4,♥9,♦10,♣10
♠8,♣4,♥9,♣6,♠Q
♠8,♣4,♥9,♣6,♦6
♠8,♣4,♥9,♣6,♠5
♠8,♣4,♥9,♣6,♣3
♠8,♣4,♥9,♣6,♠J
♠8,♣4,♥9,♣6,♣10
♠8,♣4,♥9,♠Q,♦6
♠8,♣4,♥9,♠Q,♠5
♠8,♣4,♥9,♠Q,♣3
♠8,♣4,♥9,♠Q,♠J
♠8,♣4,♥9,♠Q,♣10
♠8,♣4,♥9,♦6,♠5
♠8,♣4,♥9,♦6,♣3
♠8,♣4,♥9,♦6,♠J
♠8,♣4,♥9,♦6,♣10
♠8,♣4,♥9,♠5,♣3
♠8,♣4,♥9,♠5,♠J
♠8,♣4,♥9,♠5,♣10
♠8,♣4,♥9,♣3,♠J
♠8,♣4,♥9,♣3,♣10
♠8,♣4,♥9,♠J,♣10
♠8,♣4,♣J,♠3,♦10
♠8,♣4,♣J,♠3,♣6
♠8,♣4,♣J,♠3,♠Q
♠8,♣4,♣J,♠3,♦6
♠8,♣4,♣J,♠3,♠5
♠8,♣4,♣J,♠3,♣3
♠8,♣4,♣J,♠3,♠J
♠8,♣4,♣J,♠3,♣10
♠8,♣4,♣J,♦10,♣6
♠8,♣4,♣J,♦10,♠Q
♠8,♣4,♣J,♦10,♦6
♠8,♣4,♣J,♦10,♠5
♠8,♣4,♣J,♦10,♣3
♠8,♣4,♣J,♦10,♠J
♠8,♣4,♣J,♦10,♣10
♠8,♣4,♣J,♣6,♠Q
♠8,♣4,♣J,♣6,♦6
♠8,♣4,♣J,♣6,♠5
♠8,♣4,♣J,♣6,♣3
♠8,♣4,♣J,♣6,♠J
♠8,♣4,♣J,♣6,♣10
♠8,♣4,♣J,♠Q,♦6
♠8,♣4,♣J,♠Q,♠5
♠8,♣4,♣J,♠Q,♣3
♠8,♣4,♣J,♠Q,♠J
♠8,♣4,♣J,♠Q,♣10
♠8,♣4,♣J,♦6,♠5
♠8,♣4,♣J,♦6,♣3
♠8,♣4,♣J,♦6,♠J
♠8,♣4,♣J,♦6,♣10
♠8,♣4,♣J,♠5,♣3
♠8,♣4,♣J,♠5,♠J
♠8,♣4,♣J,♠5,♣10
♠8,♣4,♣J,♣3,♠J
♠8,♣4,♣J,♣3,♣10
♠8,♣4,♣J,♠J,♣10
♠8,♣4,♠3,♦10,♣6
♠8,♣4,♠3,♦10,♠Q
♠8,♣4,♠3,♦10,♦6
♠8,♣4,♠3,♦10,♠5
♠8,♣4,♠3,♦10,♣3
♠8,♣4,♠3,♦10,♠J
♠8,♣4,♠3,♦10,♣10
♠8,♣4,♠3,♣6,♠Q
♠8,♣4,♠3,♣6,♦6
♠8,♣4,♠3,♣6,♠5
♠8,♣4,♠3,♣6,♣3
♠8,♣4,♠3,♣6,♠J
♠8,♣4,♠3,♣6,♣10
♠8,♣4,♠3,♠Q,♦6
♠8,♣4,♠3,♠Q,♠5
♠8,♣4,♠3,♠Q,♣3
♠8,♣4,♠3,♠Q,♠J
♠8,♣4,♠3,♠Q,♣10
♠8,♣4,♠3,♦6,♠5
♠8,♣4,♠3,♦6,♣3
♠8,♣4,♠3,♦6,♠J
♠8,♣4,♠3,♦6,♣10
♠8,♣4,♠3,♠5,♣3
♠8,♣4,♠3,♠5,♠J
♠8,♣4,♠3,♠5,♣10
♠8,♣4,♠3,♣3,♠J
♠8,♣4,♠3,♣3,♣10
♠8,♣4,♠3,♠J,♣10
♠8,♣4,♦10,♣6,♠Q
♠8,♣4,♦10,♣6,♦6
♠8,♣4,♦10,♣6,♠5
♠8,♣4,♦10,♣6,♣3
♠8,♣4,♦10,♣6,♠J
♠8,♣4,♦10,♣6,♣10
♠8,♣4,♦10,♠Q,♦6
♠8,♣4,♦10,♠Q,♠5
♠8,♣4,♦10,♠Q,♣3
♠8,♣4,♦10,♠Q,♠J
♠8,♣4,♦10,♠Q,♣10
♠8,♣4,♦10,♦6,♠5
♠8,♣4,♦10,♦6,♣3
♠8,♣4,♦10,♦6,♠J
♠8,♣4,♦10,♦6,♣10
♠8,♣4,♦10,♠5,♣3
♠8,♣4,♦10,♠5,♠J
♠8,♣4,♦10,♠5,♣10
♠8,♣4,♦10,♣3,♠J
♠8,♣4,♦10,♣3,♣10
♠8,♣4,♦10,♠J,♣10
♠8,♣4,♣6,♠Q,♦6
♠8,♣4,♣6,♠Q,♠5
♠8,♣4,♣6,♠Q,♣3
♠8,♣4,♣6,♠Q,♠J
♠8,♣4,♣6,♠Q,♣10
♠8,♣4,♣6,♦6,♠5
♠8,♣4,♣6,♦6,♣3
♠8,♣4,♣6,♦6,♠J
♠8,♣4,♣6,♦6,♣10
♠8,♣4,♣6,♠5,♣3
♠8,♣4,♣6,♠5,♠J
♠8,♣4,♣6,♠5,♣10
♠8,♣4,♣6,♣3,♠J
♠8,♣4,♣6,♣3,♣10
♠8,♣4,♣6,♠J,♣10
♠8,♣4,♠Q,♦6,♠5
♠8,♣4,♠Q,♦6,♣3
♠8,♣4,♠Q,♦6,♠J
♠8,♣4,♠Q,♦6,♣10
♠8,♣4,♠Q,♠5,♣3
♠8,♣4,♠Q,♠5,♠J
♠8,♣4,♠Q,♠5,♣10
♠8,♣4,♠Q,♣3,♠J
♠8,♣4,♠Q,♣3,♣10
♠8,♣4,♠Q,♠J,♣10
♠8,♣4,♦6,♠5,♣3
♠8,♣4,♦6,♠5,♠J
♠8,♣4,♦6,♠5,♣10
♠8,♣4,♦6,♣3,♠J
♠8,♣4,♦6,♣3,♣10
♠8,♣4,♦6,♠J,♣10
♠8,♣4,♠5,♣3,♠J
♠8,♣4,♠5,♣3,♣10
♠8,♣4,♠5,♠J,♣10
♠8,♣4,♣3,♠J,♣10
♠8,♥9,♣J,♠3,♦10
♠8,♥9,♣J,♠3,♣6
♠8,♥9,♣J,♠3,♠Q
♠8,♥9,♣J,♠3,♦6
♠8,♥9,♣J,♠3,♠5
♠8,♥9,♣J,♠3,♣3
♠8,♥9,♣J,♠3,♠J
♠8,♥9,♣J,♠3,♣10
♠8,♥9,♣J,♦10,♣6
♠8,♥9,♣J,♦10,♠Q
♠8,♥9,♣J,♦10,♦6
♠8,♥9,♣J,♦10,♠5
♠8,♥9,♣J,♦10,♣3
♠8,♥9,♣J,♦10,♠J
♠8,♥9,♣J,♦10,♣10
♠8,♥9,♣J,♣6,♠Q
♠8,♥9,♣J,♣6,♦6
♠8,♥9,♣J,♣6,♠5
♠8,♥9,♣J,♣6,♣3
♠8,♥9,♣J,♣6,♠J
♠8,♥9,♣J,♣6,♣10
♠8,♥9,♣J,♠Q,♦6
♠8,♥9,♣J,♠Q,♠5
♠8,♥9,♣J,♠Q,♣3
♠8,♥9,♣J,♠Q,♠J
♠8,♥9,♣J,♠Q,♣10
♠8,♥9,♣J,♦6,♠5
♠8,♥9,♣J,♦6,♣3
♠8,♥9,♣J,♦6,♠J
♠8,♥9,♣J,♦6,♣10
♠8,♥9,♣J,♠5,♣3
♠8,♥9,♣J,♠5,♠J
♠8,♥9,♣J,♠5,♣10
♠8,♥9,♣J,♣3,♠J
♠8,♥9,♣J,♣3,♣10
♠8,♥9,♣J,♠J,♣10
♠8,♥9,♠3,♦10,♣6
♠8,♥9,♠3,♦10,♠Q
♠8,♥9,♠3,♦10,♦6
♠8,♥9,♠3,♦10,♠5
♠8,♥9,♠3,♦10,♣3
♠8,♥9,♠3,♦10,♠J
♠8,♥9,♠3,♦10,♣10
♠8,♥9,♠3,♣6,♠Q
♠8,♥9,♠3,♣6,♦6
♠8,♥9,♠3,♣6,♠5
♠8,♥9,♠3,♣6,♣3
♠8,♥9,♠3,♣6,♠J
♠8,♥9,♠3,♣6,♣10
♠8,♥9,♠3,♠Q,♦6
♠8,♥9,♠3,♠Q,♠5
♠8,♥9,♠3,♠Q,♣3
♠8,♥9,♠3,♠Q,♠J
♠8,♥9,♠3,♠Q,♣10
♠8,♥9,♠3,♦6,♠5
♠8,♥9,♠3,♦6,♣3
♠8,♥9,♠3,♦6,♠J
♠8,♥9,♠3,♦6,♣10
♠8,♥9,♠3,♠5,♣3
♠8,♥9,♠3,♠5,♠J
♠8,♥9,♠3,♠5,♣10
♠8,♥9,♠3,♣3,♠J
♠8,♥9,♠3,♣3,♣10
♠8,♥9,♠3,♠J,♣10
♠8,♥9,♦10,♣6,♠Q
♠8,♥9,♦10,♣6,♦6
♠8,♥9,♦10,♣6,♠5
♠8,♥9,♦10,♣6,♣3
♠8,♥9,♦10,♣6,♠J
♠8,♥9,♦10,♣6,♣10
♠8,♥9,♦10,♠Q,♦6
♠8,♥9,♦10,♠Q,♠5
♠8,♥9,♦10,♠Q,♣3
♠8,♥9,♦10,♠Q,♠J
♠8,♥9,♦10,♠Q,♣10
♠8,♥9,♦10,♦6,♠5
♠8,♥9,♦10,♦6,♣3
♠8,♥9,♦10,♦6,♠J
♠8,♥9,♦10,♦6,♣10
♠8,♥9,♦10,♠5,♣3
♠8,♥9,♦10,♠5,♠J
♠8,♥9,♦10,♠5,♣10
♠8,♥9,♦10,♣3,♠J
♠8,♥9,♦10,♣3,♣10
♠8,♥9,♦10,♠J,♣10
♠8,♥9,♣6,♠Q,♦6
♠8,♥9,♣6,♠Q,♠5
♠8,♥9,♣6,♠Q,♣3
♠8,♥9,♣6,♠Q,♠J
♠8,♥9,♣6,♠Q,♣10
♠8,♥9,♣6,♦6,♠5
♠8,♥9,♣6,♦6,♣3
♠8,♥9,♣6,♦6,♠J
♠8,♥9,♣6,♦6,♣10
♠8,♥9,♣6,♠5,♣3
♠8,♥9,♣6,♠5,♠J
♠8,♥9,♣6,♠5,♣10
♠8,♥9,♣6,♣3,♠J
♠8,♥9,♣6,♣3,♣10
♠8,♥9,♣6,♠J,♣10
♠8,♥9,♠Q,♦6,♠5
♠8,♥9,♠Q,♦6,♣3
♠8,♥9,♠Q,♦6,♠J
♠8,♥9,♠Q,♦6,♣10
♠8,♥9,♠Q,♠5,♣3
♠8,♥9,♠Q,♠5,♠J
♠8,♥9,♠Q,♠5,♣10
♠8,♥9,♠Q,♣3,♠J
♠8,♥9,♠Q,♣3,♣10
♠8,♥9,♠Q,♠J,♣10
♠8,♥9,♦6,♠5,♣3
♠8,♥9,♦6,♠5,♠J
♠8,♥9,♦6,♠5,♣10
♠8,♥9,♦6,♣3,♠J
♠8,♥9,♦6,♣3,♣10
♠8,♥9,♦6,♠J,♣10
♠8,♥9,♠5,♣3,♠J
♠8,♥9,♠5,♣3,♣10
♠8,♥9,♠5,♠J,♣10
♠8,♥9,♣3,♠J,♣10
♠8,♣J,♠3,♦10,♣6
♠8,♣J,♠3,♦10,♠Q
♠8,♣J,♠3,♦10,♦6
♠8,♣J,♠3,♦10,♠5
♠8,♣J,♠3,♦10,♣3
♠8,♣J,♠3,♦10,♠J
♠8,♣J,♠3,♦10,♣10
♠8,♣J,♠3,♣6,♠Q
♠8,♣J,♠3,♣6,♦6
♠8,♣J,♠3,♣6,♠5
♠8,♣J,♠3,♣6,♣3
♠8,♣J,♠3,♣6,♠J
