♥5,♠8,♣8,♣9,♠K | Pair
♥5,♣5,♠8,♣9,♠K | Pair
♠8,♣8,♣9,♣10,♠K | Pair
♣3,♠8,♣8,♣9,♠K | Pair
♣5,♠8,♣8,♣9,♠K | Pair
♣6,♠8,♣8,♣9,♠K | Pair
♥5,♠8,♣8,♣10,♠K | Pair
♥5,♣5,♠8,♣10,♠K | Pair
♣3,♥5,♠8,♣8,♠K | Pair
♣3,♥5,♣5,♠8,♠K | Pair
♥5,♣5,♠8,♣8,♠K | Two pairs
♥5,♣6,♠8,♣8,♠K | Pair
♥5,♣5,♣6,♠8,♠K | Pair
♣3,♠8,♣8,♣10,♠K | Pair
♣5,♠8,♣8,♣10,♠K | Pair
♣6,♠8,♣8,♣10,♠K | Pair
♣3,♣5,♠8,♣8,♠K | Pair
♣3,♣6,♠8,♣8,♠K | Pair
♣5,♣6,♠8,♣8,♠K | Pair
♥5,♣5,♣9,♣10,♠K | Pair
♣3,♥5,♣5,♣9,♠K | Pair
♥5,♣5,♣8,♣9,♠K | Pair
♥5,♣5,♣6,♣9,♠K | Pair
♣3,♥5,♣5,♣10,♠K | Pair
♥5,♣5,♣8,♣10,♠K | Pair
♥5,♣5,♣6,♣10,♠K | Pair
♣3,♥5,♣5,♣8,♠K | Pair
♣3,♥5,♣5,♣6,♠K | Pair
♥5,♣5,♣6,♣8,♠K | Pair
♥5,♠8,♣8,♣9,♣10 | Pair
♥5,♣5,♠8,♣9,♣10 | Pair
♣3,♥5,♠8,♣8,♣9 | Pair
♣3,♥5,♣5,♠8,♣9 | Pair
♥5,♣5,♠8,♣8,♣9 | Two pairs
♥5,♣6,♠8,♣8,♣9 | Pair
♥5,♣5,♣6,♠8,♣9 | Pair
♣3,♠8,♣8,♣9,♣10 | Pair
♣5,♠8,♣8,♣9,♣10 | Pair
♣6,♠8,♣8,♣9,♣10 | Pair
♣3,♣5,♠8,♣8,♣9 | Pair
♣3,♣6,♠8,♣8,♣9 | Pair
♣5,♣6,♠8,♣8,♣9 | Pair
♣3,♥5,♠8,♣8,♣10 | Pair
♣3,♥5,♣5,♠8,♣10 | Pair
♥5,♣5,♠8,♣8,♣10 | Two pairs
♥5,♣6,♠8,♣8,♣10 | Pair
♥5,♣5,♣6,♠8,♣10 | Pair
♣3,♥5,♣5,♠8,♣8 | Two pairs
♣3,♥5,♣6,♠8,♣8 | Pair
♣3,♥5,♣5,♣6,♠8 | Pair
♥5,♣5,♣6,♠8,♣8 | Two pairs
♣3,♣5,♠8,♣8,♣10 | Pair
♣3,♣6,♠8,♣8,♣10 | Pair
♣5,♣6,♠8,♣8,♣10 | Pair
♣3,♣5,♣6,♠8,♣8 | Pair
♣3,♥5,♣5,♣9,♣10 | Pair
♥5,♣5,♣8,♣9,♣10 | Pair
♥5,♣5,♣6,♣9,♣10 | Pair
♣3,♥5,♣5,♣8,♣9 | Pair
♣3,♥5,♣5,♣6,♣9 | Pair
♥5,♣5,♣6,♣8,♣9 | Pair
♣3,♣5,♣8,♣9,♣10 | Flush
♣3,♣6,♣8,♣9,♣10 | Flush
♣3,♣5,♣6,♣9,♣10 | Flush
♣5,♣6,♣8,♣9,♣10 | Flush
♣3,♣5,♣6,♣8,♣9 | Flush
♣3,♥5,♣5,♣8,♣10 | Pair
♣3,♥5,♣5,♣6,♣10 | Pair
♥5,♣5,♣6,♣8,♣10 | Pair
♣3,♥5,♣5,♣6,♣8 | Pair
♣3,♣5,♣6,♣8,♣10 | Flush
