"♥6♣A♥9♥4♣6 | Pair
","♥6♠A♣4♥9♥4 | Pair
","♥6♠3♣A♣4♥4 | Pair
","♥6♠A♥4♣6♦10 | Pair
","♥6♠3♣A♥9♣6 | Pair
","♥6♠A♥9♣6♦10 | Pair
","♥6♠3♣A♥4♣6 | Pair
","♥6♠A♥9♥4♣6 | Pair
","♥6♠3♣A♣6♦10 | Pair
","♥6♠3♣4♥9♥4 | Pair
","♥6♠3♣4♥9♣6 | Pair
","♥6♠A♣4♣6♦10 | Pair
","♣4♥9♥4♣6♦10 | Pair
","♥6♠3♣4♥4♦10 | Pair
","♥6♠3♣4♣6♦10 | Pair
","♥6♠3♥9♥4♣6 | Pair
","♥6♠A♣4♥4♦10 | Pair
","♥6♠3♥9♣6♦10 | Pair
","♥6♠3♥4♣6♦10 | Pair
","♥6♣A♣4♥9♥4 | Pair
","♥6♣A♣4♥9♣6 | Pair
","♥6♠A♠3♣A♥9 | Pair
","♣A♣4♥4♣6♦10 | Pair
","♥6♣A♣4♥4♦10 | Pair
","♥6♣A♣4♣6♦10 | Pair
","♥6♠A♠3♣A♣4 | Pair
","♥6♠A♣4♥9♣6 | Pair
","♥6♣A♥9♣6♦10 | Pair
","♥6♣A♥4♣6♦10 | Pair
","♥6♠A♠3♣A♥4 | Pair
","♥6♣4♥9♥4♦10 | Pair
","♥6♣4♥9♣6♦10 | Pair
","♣A♣4♥9♥4♦10 | Pair
","♥6♥9♥4♣6♦10 | Pair
","♠A♠3♣A♣4♥9 | Pair
","♣A♣4♥9♥4♣6 | Pair
","♠A♠3♣A♣4♣6 | Pair
","♠A♠3♣A♣4♦10 | Pair
","♠A♠3♣A♥9♥4 | Pair
","♠A♠3♣A♥9♣6 | Pair
","♠A♠3♣A♥9♦10 | Pair
","♠A♠3♣A♥4♣6 | Pair
","♠A♠3♣A♥4♦10 | Pair
","♠A♠3♣A♣6♦10 | Pair
","♠A♠3♣4♥9♥4 | Pair
","♥6♠3♣A♣4♣6 | Pair
","♠3♣4♥4♣6♦10 | Pair
","♠A♠3♣4♥4♣6 | Pair
","♠A♠3♣4♥4♦10 | Pair
","♥6♠A♣A♥4♦10 | Pair
","♥6♠A♠3♣A♦10 | Pair
","♥6♠A♣A♥9♦10 | Pair
","♠3♣4♥9♥4♦10 | Pair
","♥6♠A♣A♥9♥4 | Pair
","♠3♣4♥9♥4♣6 | Pair
","♠A♣A♣4♥9♣6 | Pair
","♠A♣A♣4♥9♦10 | Pair
","♥6♠A♠3♣4♥4 | Pair
","♥6♠A♠3♣4♣6 | Pair
","♠A♣A♣4♣6♦10 | Pair
","♠A♣A♥9♥4♣6 | Pair
","♠A♣A♥9♥4♦10 | Pair
","♠A♣A♥9♣6♦10 | Pair
","♠A♣A♥4♣6♦10 | Pair
","♠A♣4♥9♥4♣6 | Pair
","♠A♣4♥9♥4♦10 | Pair
","♥6♠A♣A♣4♦10 | Pair
","♠A♣4♥4♣6♦10 | Pair
","♥6♠A♠3♥9♣6 | Pair
","♠3♣A♣4♥9♥4 | Pair
","♥6♠A♠3♥4♣6 | Pair
","♥6♠A♣A♣4♥9 | Pair
","♠3♣A♣4♥4♣6 | Pair
","♠3♣A♣4♥4♦10 | Pair
","♥6♠A♠3♣6♦10 | Pair
","♥6♠A♣A♥4♣6 | TwoPairs
","♥6♠A♠3♣A♣6 | TwoPairs
","♠A♣A♣4♥4♦10 | TwoPairs
","♠A♣A♣4♥4♣6 | TwoPairs
","♠A♣A♣4♥9♥4 | TwoPairs
","♥6♠A♣A♥9♣6 | TwoPairs
","♥6♠A♣A♣4♣6 | TwoPairs
","♥6♠A♣A♣6♦10 | TwoPairs
","♥6♠A♣A♣4♥4 | TwoPairs
","♠A♠3♣A♣4♥4 | TwoPairs
","♥6♣4♥4♣6♦10 | TwoPairs
","♥6♣4♥9♥4♣6 | TwoPairs
","♥6♣A♣4♥4♣6 | TwoPairs
","♥6♠A♣4♥4♣6 | TwoPairs
","♥6♠3♣4♥4♣6 | TwoPairs
"
