♥3,♦3,♥6,♣9,♠J | Pair
♥3,♠3,♥6,♣9,♠J | Pair
♥3,♦3,♦5,♥6,♣9 | Pair
♥3,♠3,♦5,♥6,♣9 | Pair
♥3,♦3,♥6,♦7,♣9 | Pair
♥3,♠3,♥6,♦7,♣9 | Pair
♥3,♦3,♥6,♣9,♣10 | Pair
♥3,♠3,♥6,♣9,♣10 | Pair
♥3,♦3,♠3,♥6,♣9 | Three of a Kind
♥3,♦3,♥6,♣9,♥A | Pair
♥3,♠3,♥6,♣9,♥A | Pair
♦3,♠3,♥6,♣9,♠J | Pair
♦3,♠3,♦5,♥6,♣9 | Pair
♦3,♠3,♥6,♦7,♣9 | Pair
♦3,♠3,♥6,♣9,♣10 | Pair
♦3,♠3,♥6,♣9,♥A | Pair
♥3,♦3,♦5,♣9,♠J | Pair
♥3,♠3,♦5,♣9,♠J | Pair
♥3,♦3,♦7,♣9,♠J | Pair
♥3,♠3,♦7,♣9,♠J | Pair
♥3,♦3,♣9,♣10,♠J | Pair
♥3,♠3,♣9,♣10,♠J | Pair
♥3,♦3,♠3,♣9,♠J | Three of a Kind
♥3,♦3,♣9,♠J,♥A | Pair
♥3,♠3,♣9,♠J,♥A | Pair
♥3,♦3,♦5,♦7,♣9 | Pair
♥3,♠3,♦5,♦7,♣9 | Pair
♥3,♦3,♦5,♣9,♣10 | Pair
♥3,♠3,♦5,♣9,♣10 | Pair
♥3,♦3,♠3,♦5,♣9 | Three of a Kind
♥3,♦3,♦5,♣9,♥A | Pair
♥3,♠3,♦5,♣9,♥A | Pair
♥3,♦3,♦7,♣9,♣10 | Pair
♥3,♠3,♦7,♣9,♣10 | Pair
♥3,♦3,♠3,♦7,♣9 | Three of a Kind
♥3,♦3,♦7,♣9,♥A | Pair
♥3,♠3,♦7,♣9,♥A | Pair
♥3,♦3,♠3,♣9,♣10 | Three of a Kind
♥3,♦3,♣9,♣10,♥A | Pair
♥3,♠3,♣9,♣10,♥A | Pair
♥3,♦3,♠3,♣9,♥A | Three of a Kind
♦3,♠3,♦5,♣9,♠J | Pair
♦3,♠3,♦7,♣9,♠J | Pair
♦3,♠3,♣9,♣10,♠J | Pair
♦3,♠3,♣9,♠J,♥A | Pair
♦3,♠3,♦5,♦7,♣9 | Pair
♦3,♠3,♦5,♣9,♣10 | Pair
♦3,♠3,♦5,♣9,♥A | Pair
♦3,♠3,♦7,♣9,♣10 | Pair
♦3,♠3,♦7,♣9,♥A | Pair
♦3,♠3,♣9,♣10,♥A | Pair
♥3,♦3,♦5,♥6,♠J | Pair
♥3,♠3,♦5,♥6,♠J | Pair
♥3,♦3,♥6,♦7,♠J | Pair
♥3,♠3,♥6,♦7,♠J | Pair
♥3,♦3,♥6,♣10,♠J | Pair
♥3,♠3,♥6,♣10,♠J | Pair
♥3,♦3,♠3,♥6,♠J | Three of a Kind
♥3,♦3,♥6,♠J,♥A | Pair
♥3,♠3,♥6,♠J,♥A | Pair
♥3,♦3,♦5,♥6,♦7 | Pair
♥3,♠3,♦5,♥6,♦7 | Pair
♥3,♦3,♦5,♥6,♣10 | Pair
♥3,♠3,♦5,♥6,♣10 | Pair
♥3,♦3,♠3,♦5,♥6 | Three of a Kind
♥3,♦3,♦5,♥6,♥A | Pair
♥3,♠3,♦5,♥6,♥A | Pair
♥3,♦3,♥6,♦7,♣10 | Pair
♥3,♠3,♥6,♦7,♣10 | Pair
♥3,♦3,♠3,♥6,♦7 | Three of a Kind
♥3,♦3,♥6,♦7,♥A | Pair
♥3,♠3,♥6,♦7,♥A | Pair
♥3,♦3,♠3,♥6,♣10 | Three of a Kind
♥3,♦3,♥6,♣10,♥A | Pair
♥3,♠3,♥6,♣10,♥A | Pair
♥3,♦3,♠3,♥6,♥A | Three of a Kind
♦3,♠3,♦5,♥6,♠J | Pair
♦3,♠3,♥6,♦7,♠J | Pair
♦3,♠3,♥6,♣10,♠J | Pair
♦3,♠3,♥6,♠J,♥A | Pair
♦3,♠3,♦5,♥6,♦7 | Pair
♦3,♠3,♦5,♥6,♣10 | Pair
♦3,♠3,♦5,♥6,♥A | Pair
♦3,♠3,♥6,♦7,♣10 | Pair
♦3,♠3,♥6,♦7,♥A | Pair
♦3,♠3,♥6,♣10,♥A | Pair
♥3,♦3,♦5,♦7,♠J | Pair
♥3,♠3,♦5,♦7,♠J | Pair
♥3,♦3,♦5,♣10,♠J | Pair
♥3,♠3,♦5,♣10,♠J | Pair
♥3,♦3,♠3,♦5,♠J | Three of a Kind
♥3,♦3,♦5,♠J,♥A | Pair
♥3,♠3,♦5,♠J,♥A | Pair
♥3,♦3,♦7,♣10,♠J | Pair
♥3,♠3,♦7,♣10,♠J | Pair
♥3,♦3,♠3,♦7,♠J | Three of a Kind
♥3,♦3,♦7,♠J,♥A | Pair
♥3,♠3,♦7,♠J,♥A | Pair
♥3,♦3,♠3,♣10,♠J | Three of a Kind
♥3,♦3,♣10,♠J,♥A | Pair
♥3,♠3,♣10,♠J,♥A | Pair
♥3,♦3,♠3,♠J,♥A | Three of a Kind
♥3,♦3,♦5,♦7,♣10 | Pair
♥3,♠3,♦5,♦7,♣10 | Pair
♥3,♦3,♠3,♦5,♦7 | Three of a Kind
♥3,♦3,♦5,♦7,♥A | Pair
♥3,♠3,♦5,♦7,♥A | Pair
♥3,♦3,♠3,♦5,♣10 | Three of a Kind
♥3,♦3,♦5,♣10,♥A | Pair
♥3,♠3,♦5,♣10,♥A | Pair
♥3,♦3,♠3,♦5,♥A | Three of a Kind
♥3,♦3,♠3,♦7,♣10 | Three of a Kind
♥3,♦3,♦7,♣10,♥A | Pair
♥3,♠3,♦7,♣10,♥A | Pair
♥3,♦3,♠3,♦7,♥A | Three of a Kind
♥3,♦3,♠3,♣10,♥A | Three of a Kind
♦3,♠3,♦5,♦7,♠J | Pair
♦3,♠3,♦5,♣10,♠J | Pair
♦3,♠3,♦5,♠J,♥A | Pair
♦3,♠3,♦7,♣10,♠J | Pair
♦3,♠3,♦7,♠J,♥A | Pair
♦3,♠3,♣10,♠J,♥A | Pair
♦3,♠3,♦5,♦7,♣10 | Pair
♦3,♠3,♦5,♦7,♥A | Pair
♦3,♠3,♦5,♣10,♥A | Pair
♦3,♠3,♦7,♣10,♥A | Pair
