"♣9♥3♠J♦7♦3 | Pair
","♣9♥3♠J♣10♦3 | Pair
","♥6♥3♠J♦5♦3 | Pair
","♥6♥3♠J♦5♠3 | Pair
","♣9♥6♦5♦3♠3 | Pair
","♣9♦5♣10♦3♠3 | Pair
","♥6♥3♠J♦7♦3 | Pair
","♥6♥3♠J♦7♠3 | Pair
","♣9♦7♣10♦3♠3 | Pair
","♥6♥3♠J♣10♦3 | Pair
","♥6♥3♠J♣10♠3 | Pair
","♣9♦5♦3♠3♥A | Pair
","♦7♣10♦3♠3♥A | Pair
","♥6♥3♠J♦3♥A | Pair
","♥6♥3♠J♠3♥A | Pair
","♣9♦7♦3♠3♥A | Pair
","♥6♥3♦5♦7♦3 | Pair
","♥6♥3♦5♦7♠3 | Pair
","♣9♦5♦7♦3♠3 | Pair
","♥6♥3♦5♣10♦3 | Pair
","♥6♥3♦5♣10♠3 | Pair
","♣9♠J♦3♠3♥A | Pair
","♦5♣10♦3♠3♥A | Pair
","♥6♥3♦5♦3♥A | Pair
","♥6♥3♦5♠3♥A | Pair
","♥6♥3♦7♣10♦3 | Pair
","♥6♥3♦7♣10♠3 | Pair
","♣9♠J♣10♦3♠3 | Pair
","♦5♦7♦3♠3♥A | Pair
","♥6♥3♦7♦3♥A | Pair
","♥6♥3♦7♠3♥A | Pair
","♣9♥6♥3♠J♦3 | Pair
","♥6♥3♣10♦3♥A | Pair
","♥6♥3♣10♠3♥A | Pair
","♣9♥6♥3♠J♠3 | Pair
","♣9♠J♦7♦3♠3 | Pair
","♣9♠J♦5♦3♠3 | Pair
","♣9♥6♥3♦5♦3 | Pair
","♣9♥3♣10♠3♥A | Pair
","♣9♥3♣10♦3♥A | Pair
","♠J♣10♦3♠3♥A | Pair
","♣9♥3♦7♠3♥A | Pair
","♥6♠J♦5♦3♠3 | Pair
","♣9♥3♦7♦3♥A | Pair
","♠J♦7♦3♠3♥A | Pair
","♣9♥3♦7♣10♠3 | Pair
","♣9♥3♦7♣10♦3 | Pair
","♣9♥3♦5♠3♥A | Pair
","♥6♠J♦7♦3♠3 | Pair
","♣9♥3♦5♦3♥A | Pair
","♣9♥6♥3♦5♠3 | Pair
","♥6♠J♣10♦3♠3 | Pair
","♣9♥3♦5♣10♠3 | Pair
","♣9♥3♦5♣10♦3 | Pair
","♥6♠J♦3♠3♥A | Pair
","♣9♥3♦5♦7♠3 | Pair
","♣9♥3♦5♦7♦3 | Pair
","♣9♥3♠J♠3♥A | Pair
","♥6♦5♦7♦3♠3 | Pair
","♣9♥3♠J♦3♥A | Pair
","♣9♥6♥3♦7♦3 | Pair
","♥6♦5♣10♦3♠3 | Pair
","♣9♥3♠J♣10♠3 | Pair
","♦5♦7♣10♦3♠3 | Pair
","♥6♦5♦3♠3♥A | Pair
","♥6♦7♣10♦3♠3 | Pair
","♣9♥3♠J♦7♠3 | Pair
","♣9♥3♠J♦5♠3 | Pair
","♥6♦7♦3♠3♥A | Pair
","♥6♣10♦3♠3♥A | Pair
","♣9♥3♠J♦5♦3 | Pair
","♥3♠J♦5♦7♦3 | Pair
","♥3♠J♦5♦7♠3 | Pair
","♣9♥6♦3♠3♥A | Pair
","♥3♠J♦5♣10♦3 | Pair
","♥3♠J♦5♣10♠3 | Pair
","♣9♥6♣10♦3♠3 | Pair
","♠J♦7♣10♦3♠3 | Pair
","♥3♠J♦5♦3♥A | Pair
","♥3♠J♦5♠3♥A | Pair
","♥3♠J♦7♣10♦3 | Pair
","♥3♠J♦7♣10♠3 | Pair
","♣9♥6♦7♦3♠3 | Pair
","♠J♦5♦3♠3♥A | Pair
","♥3♠J♦7♦3♥A | Pair
","♥3♠J♦7♠3♥A | Pair
","♣9♥6♥3♦7♠3 | Pair
","♥3♠J♣10♦3♥A | Pair
","♥3♠J♣10♠3♥A | Pair
","♣9♥6♥3♣10♦3 | Pair
","♥3♦5♦7♣10♦3 | Pair
","♥3♦5♦7♣10♠3 | Pair
","♣9♣10♦3♠3♥A | Pair
","♠J♦5♣10♦3♠3 | Pair
","♥3♦5♦7♦3♥A | Pair
","♥3♦5♦7♠3♥A | Pair
","♣9♥6♥3♣10♠3 | Pair
","♥3♦5♣10♦3♥A | Pair
","♥3♦5♣10♠3♥A | Pair
","♠J♦5♦7♦3♠3 | Pair
","♣9♥6♥3♦3♥A | Pair
","♥3♦7♣10♦3♥A | Pair
","♥3♦7♣10♠3♥A | Pair
","♣9♥6♥3♠3♥A | Pair
","♣9♥6♠J♦3♠3 | Pair
","♥3♠J♦5♦3♠3 | ThreeOfaKind
","♣9♥6♥3♦3♠3 | ThreeOfaKind
","♥3♣10♦3♠3♥A | ThreeOfaKind
","♣9♥3♦5♦3♠3 | ThreeOfaKind
","♣9♥3♠J♦3♠3 | ThreeOfaKind
","♥3♦5♣10♦3♠3 | ThreeOfaKind
","♥3♦5♦7♦3♠3 | ThreeOfaKind
","♥3♠J♦3♠3♥A | ThreeOfaKind
","♥3♠J♣10♦3♠3 | ThreeOfaKind
","♥3♠J♦7♦3♠3 | ThreeOfaKind
","♥3♦7♣10♦3♠3 | ThreeOfaKind
","♥3♦7♦3♠3♥A | ThreeOfaKind
","♥3♦5♦3♠3♥A | ThreeOfaKind
","♣9♥3♦7♦3♠3 | ThreeOfaKind
","♣9♥3♣10♦3♠3 | ThreeOfaKind
","♣9♥3♦3♠3♥A | ThreeOfaKind
","♥6♥3♦3♠3♥A | ThreeOfaKind
","♥6♥3♣10♦3♠3 | ThreeOfaKind
","♥6♥3♦7♦3♠3 | ThreeOfaKind
","♥6♥3♦5♦3♠3 | ThreeOfaKind
","♥6♥3♠J♦3♠3 | ThreeOfaKind
"
