♠3,♣8,♣A,♥A,♣2
♠3,♣8,♣A,♥A,♠9
♠3,♣8,♣A,♥A,♥6
♠3,♣8,♣A,♥A,♠Q
♠3,♣8,♣A,♥A,♥9
♠3,♣8,♣A,♣2,♠9
♠3,♣8,♣A,♣2,♥6
♠3,♣8,♣A,♣2,♠Q
♠3,♣8,♣A,♣2,♥9
♠3,♣8,♣A,♠9,♥6
♠3,♣8,♣A,♠9,♠Q
♠3,♣8,♣A,♠9,♥9
♠3,♣8,♣A,♥6,♠Q
♠3,♣8,♣A,♥6,♥9
♠3,♣8,♣A,♠Q,♥9
♠3,♣8,♥A,♣2,♠9
♠3,♣8,♥A,♣2,♥6
♠3,♣8,♥A,♣2,♠Q
♠3,♣8,♥A,♣2,♥9
♠3,♣8,♥A,♠9,♥6
♠3,♣8,♥A,♠9,♠Q
♠3,♣8,♥A,♠9,♥9
♠3,♣8,♥A,♥6,♠Q
♠3,♣8,♥A,♥6,♥9
♠3,♣8,♥A,♠Q,♥9
♠3,♣8,♣2,♠9,♥6
♠3,♣8,♣2,♠9,♠Q
♠3,♣8,♣2,♠9,♥9
♠3,♣8,♣2,♥6,♠Q
♠3,♣8,♣2,♥6,♥9
♠3,♣8,♣2,♠Q,♥9
♠3,♣8,♠9,♥6,♠Q
♠3,♣8,♠9,♥6,♥9
♠3,♣8,♠9,♠Q,♥9
♠3,♣8,♥6,♠Q,♥9
♠3,♣A,♥A,♣2,♠9
♠3,♣A,♥A,♣2,♥6
♠3,♣A,♥A,♣2,♠Q
♠3,♣A,♥A,♣2,♥9
♠3,♣A,♥A,♠9,♥6
♠3,♣A,♥A,♠9,♠Q
♠3,♣A,♥A,♠9,♥9
♠3,♣A,♥A,♥6,♠Q
♠3,♣A,♥A,♥6,♥9
♠3,♣A,♥A,♠Q,♥9
♠3,♣A,♣2,♠9,♥6
♠3,♣A,♣2,♠9,♠Q
♠3,♣A,♣2,♠9,♥9
♠3,♣A,♣2,♥6,♠Q
♠3,♣A,♣2,♥6,♥9
♠3,♣A,♣2,♠Q,♥9
♠3,♣A,♠9,♥6,♠Q
♠3,♣A,♠9,♥6,♥9
♠3,♣A,♠9,♠Q,♥9
♠3,♣A,♥6,♠Q,♥9
♠3,♥A,♣2,♠9,♥6
♠3,♥A,♣2,♠9,♠Q
♠3,♥A,♣2,♠9,♥9
♠3,♥A,♣2,♥6,♠Q
♠3,♥A,♣2,♥6,♥9
♠3,♥A,♣2,♠Q,♥9
♠3,♥A,♠9,♥6,♠Q
♠3,♥A,♠9,♥6,♥9
♠3,♥A,♠9,♠Q,♥9
♠3,♥A,♥6,♠Q,♥9
♠3,♣2,♠9,♥6,♠Q
♠3,♣2,♠9,♥6,♥9
♠3,♣2,♠9,♠Q,♥9
♠3,♣2,♥6,♠Q,♥9
♠3,♠9,♥6,♠Q,♥9
♣8,♣A,♥A,♣2,♠9
♣8,♣A,♥A,♣2,♥6
♣8,♣A,♥A,♣2,♠Q
♣8,♣A,♥A,♣2,♥9
♣8,♣A,♥A,♠9,♥6
♣8,♣A,♥A,♠9,♠Q
♣8,♣A,♥A,♠9,♥9
♣8,♣A,♥A,♥6,♠Q
♣8,♣A,♥A,♥6,♥9
♣8,♣A,♥A,♠Q,♥9
♣8,♣A,♣2,♠9,♥6
♣8,♣A,♣2,♠9,♠Q
♣8,♣A,♣2,♠9,♥9
♣8,♣A,♣2,♥6,♠Q
♣8,♣A,♣2,♥6,♥9
♣8,♣A,♣2,♠Q,♥9
♣8,♣A,♠9,♥6,♠Q
♣8,♣A,♠9,♥6,♥9
♣8,♣A,♠9,♠Q,♥9
♣8,♣A,♥6,♠Q,♥9
♣8,♥A,♣2,♠9,♥6
♣8,♥A,♣2,♠9,♠Q
♣8,♥A,♣2,♠9,♥9
♣8,♥A,♣2,♥6,♠Q
♣8,♥A,♣2,♥6,♥9
♣8,♥A,♣2,♠Q,♥9
♣8,♥A,♠9,♥6,♠Q
♣8,♥A,♠9,♥6,♥9
♣8,♥A,♠9,♠Q,♥9
♣8,♥A,♥6,♠Q,♥9
♣8,♣2,♠9,♥6,♠Q
♣8,♣2,♠9,♥6,♥9
♣8,♣2,♠9,♠Q,♥9
♣8,♣2,♥6,♠Q,♥9
♣8,♠9,♥6,♠Q,♥9
♣A,♥A,♣2,♠9,♥6
♣A,♥A,♣2,♠9,♠Q
♣A,♥A,♣2,♠9,♥9
♣A,♥A,♣2,♥6,♠Q
♣A,♥A,♣2,♥6,♥9
♣A,♥A,♣2,♠Q,♥9
♣A,♥A,♠9,♥6,♠Q
♣A,♥A,♠9,♥6,♥9
♣A,♥A,♠9,♠Q,♥9
♣A,♥A,♥6,♠Q,♥9
♣A,♣2,♠9,♥6,♠Q
♣A,♣2,♠9,♥6,♥9
♣A,♣2,♠9,♠Q,♥9
♣A,♣2,♥6,♠Q,♥9
♣A,♠9,♥6,♠Q,♥9
♥A,♣2,♠9,♥6,♠Q
♥A,♣2,♠9,♥6,♥9
♥A,♣2,♠9,♠Q,♥9
♥A,♣2,♥6,♠Q,♥9
♥A,♠9,♥6,♠Q,♥9
♣2,♠9,♥6,♠Q,♥9
