"♠8♠7♣4♣7♣K | Pair
","♠K♣9♠7♣4♣7 | Pair
","♠K♠5♣4♣7♥K | Pair
","♠K♠5♠7♥7♦8 | Pair
","♠K♠5♣4♣7♥7 | Pair
","♠K♠5♠7♣8♦8 | Pair
","♥9♥6♣8♥7♦8 | Pair
","♠K♠5♣4♥K♥9 | Pair
","♠K♠5♣4♥K♥6 | Pair
","♠K♠5♣4♥K♣8 | Pair
","♠K♠5♣4♥K♥7 | Pair
","♠K♠5♣4♥K♦8 | Pair
","♠K♠5♣4♣K♥9 | Pair
","♠K♠5♣4♣K♥6 | Pair
","♠K♠5♣4♣K♣8 | Pair
","♠K♠5♣4♣K♥7 | Pair
","♠K♠5♣4♣K♦8 | Pair
","♠K♠5♠7♣8♥7 | Pair
","♠K♠5♠7♥6♥7 | Pair
","♠K♠5♠7♥9♥7 | Pair
","♠K♠5♠7♣K♦8 | Pair
","♣K♥6♣8♥7♦8 | Pair
","♠K♠5♠7♣K♣8 | Pair
","♠K♠5♠7♣K♥6 | Pair
","♠K♠5♠7♣K♥9 | Pair
","♠K♠5♣4♣8♦8 | Pair
","♠K♠5♠7♥K♦8 | Pair
","♣K♥9♣8♥7♦8 | Pair
","♠K♠5♣7♥K♥9 | Pair
","♠K♠5♣7♥K♥6 | Pair
","♠K♠5♣7♥K♣8 | Pair
","♠K♠8♣9♠5♥K | Pair
","♠K♠5♣7♥K♦8 | Pair
","♠K♠5♣7♣K♥9 | Pair
","♠K♠5♣7♣K♥6 | Pair
","♠K♠5♣7♣K♣8 | Pair
","♣K♥9♥6♣8♦8 | Pair
","♠K♠5♣7♣K♦8 | Pair
","♠K♠8♣9♠5♣K | Pair
","♠K♠5♠7♥K♣8 | Pair
","♠K♠5♣7♥9♥7 | Pair
","♠K♠5♠7♥K♥6 | Pair
","♠K♠5♠7♥K♥9 | Pair
","♠K♠5♣7♥6♥7 | Pair
","♥K♥6♣8♥7♦8 | Pair
","♠K♠5♣7♣8♥7 | Pair
","♠K♠5♣7♣8♦8 | Pair
","♠K♠5♣7♥7♦8 | Pair
","♥K♥9♣8♥7♦8 | Pair
","♠K♠8♣9♠5♥9 | Pair
