♦J, ♠2, ♠3, ♠8, ♥J | pair
♦J, ♠2, ♠3, ♠8, ♣3 | pair
♦J, ♠2, ♠3, ♠8, ♣2 | pair
♦J, ♠2, ♠3, ♠8, ♥2 | pair
♦J, ♠2, ♠3, ♦K, ♥J | pair
♦J, ♠2, ♠3, ♦K, ♥K | pair
♦J, ♠2, ♠3, ♦K, ♣3 | pair
♦J, ♠2, ♠3, ♦K, ♣2 | pair
♦J, ♠2, ♠3, ♦K, ♥2 | pair
♦J, ♠2, ♠3, ♥5, ♥J | pair
♦J, ♠2, ♠3, ♥5, ♣3 | pair
♦J, ♠2, ♠3, ♥5, ♣2 | pair
♦J, ♠2, ♠3, ♥5, ♥2 | pair
♦J, ♠2, ♠3, ♥J, ♥K | pair
♦J, ♠2, ♠3, ♥J, ♣3 | two pairs
♦J, ♠2, ♠3, ♥J, ♣2 | two pairs
♦J, ♠2, ♠3, ♥J, ♥4 | pair
♦J, ♠2, ♠3, ♥J, ♥2 | two pairs
♦J, ♠2, ♠3, ♥K, ♣3 | pair
♦J, ♠2, ♠3, ♥K, ♣2 | pair
♦J, ♠2, ♠3, ♥K, ♥2 | pair
♦J, ♠2, ♠3, ♣3, ♣2 | two pairs
♦J, ♠2, ♠3, ♣3, ♥4 | pair
♦J, ♠2, ♠3, ♣3, ♥2 | two pairs
♦J, ♠2, ♠3, ♣2, ♥4 | pair
♦J, ♠2, ♠3, ♣2, ♥2 | three of a kind
♦J, ♠2, ♠3, ♥4, ♥2 | pair
♦J, ♠2, ♠8, ♦K, ♥J | pair
♦J, ♠2, ♠8, ♦K, ♥K | pair
♦J, ♠2, ♠8, ♦K, ♣2 | pair
♦J, ♠2, ♠8, ♦K, ♥2 | pair
♦J, ♠2, ♠8, ♥5, ♥J | pair
♦J, ♠2, ♠8, ♥5, ♣2 | pair
♦J, ♠2, ♠8, ♥5, ♥2 | pair
♦J, ♠2, ♠8, ♥J, ♥K | pair
♦J, ♠2, ♠8, ♥J, ♣3 | pair
♦J, ♠2, ♠8, ♥J, ♣2 | two pairs
♦J, ♠2, ♠8, ♥J, ♥4 | pair
♦J, ♠2, ♠8, ♥J, ♥2 | two pairs
♦J, ♠2, ♠8, ♥K, ♣2 | pair
♦J, ♠2, ♠8, ♥K, ♥2 | pair
♦J, ♠2, ♠8, ♣3, ♣2 | pair
♦J, ♠2, ♠8, ♣3, ♥2 | pair
♦J, ♠2, ♠8, ♣2, ♥4 | pair
♦J, ♠2, ♠8, ♣2, ♥2 | three of a kind
♦J, ♠2, ♠8, ♥4, ♥2 | pair
♦J, ♠2, ♦K, ♥5, ♥J | pair
♦J, ♠2, ♦K, ♥5, ♥K | pair
♦J, ♠2, ♦K, ♥5, ♣2 | pair
♦J, ♠2, ♦K, ♥5, ♥2 | pair
♦J, ♠2, ♦K, ♥J, ♥K | two pairs
♦J, ♠2, ♦K, ♥J, ♣3 | pair
♦J, ♠2, ♦K, ♥J, ♣2 | two pairs
♦J, ♠2, ♦K, ♥J, ♥4 | pair
♦J, ♠2, ♦K, ♥J, ♥2 | two pairs
♦J, ♠2, ♦K, ♥K, ♣3 | pair
♦J, ♠2, ♦K, ♥K, ♣2 | two pairs
♦J, ♠2, ♦K, ♥K, ♥4 | pair
♦J, ♠2, ♦K, ♥K, ♥2 | two pairs
♦J, ♠2, ♦K, ♣3, ♣2 | pair
♦J, ♠2, ♦K, ♣3, ♥2 | pair
♦J, ♠2, ♦K, ♣2, ♥4 | pair
♦J, ♠2, ♦K, ♣2, ♥2 | three of a kind
♦J, ♠2, ♦K, ♥4, ♥2 | pair
♦J, ♠2, ♥5, ♥J, ♥K | pair
♦J, ♠2, ♥5, ♥J, ♣3 | pair
♦J, ♠2, ♥5, ♥J, ♣2 | two pairs
♦J, ♠2, ♥5, ♥J, ♥4 | pair
♦J, ♠2, ♥5, ♥J, ♥2 | two pairs
♦J, ♠2, ♥5, ♥K, ♣2 | pair
♦J, ♠2, ♥5, ♥K, ♥2 | pair
♦J, ♠2, ♥5, ♣3, ♣2 | pair
♦J, ♠2, ♥5, ♣3, ♥2 | pair
♦J, ♠2, ♥5, ♣2, ♥4 | pair
♦J, ♠2, ♥5, ♣2, ♥2 | three of a kind
♦J, ♠2, ♥5, ♥4, ♥2 | pair
♦J, ♠2, ♥J, ♥K, ♣3 | pair
♦J, ♠2, ♥J, ♥K, ♣2 | two pairs
♦J, ♠2, ♥J, ♥K, ♥4 | pair
♦J, ♠2, ♥J, ♥K, ♥2 | two pairs
♦J, ♠2, ♥J, ♣3, ♣2 | two pairs
♦J, ♠2, ♥J, ♣3, ♥4 | pair
♦J, ♠2, ♥J, ♣3, ♥2 | two pairs
♦J, ♠2, ♥J, ♣2, ♥4 | two pairs
♦J, ♠2, ♥J, ♣2, ♥2 | fullhouse
♦J, ♠2, ♥J, ♥4, ♥2 | two pairs
♦J, ♠2, ♥K, ♣3, ♣2 | pair
♦J, ♠2, ♥K, ♣3, ♥2 | pair
♦J, ♠2, ♥K, ♣2, ♥4 | pair
♦J, ♠2, ♥K, ♣2, ♥2 | three of a kind
♦J, ♠2, ♥K, ♥4, ♥2 | pair
♦J, ♠2, ♣3, ♣2, ♥4 | pair
♦J, ♠2, ♣3, ♣2, ♥2 | three of a kind
♦J, ♠2, ♣3, ♥4, ♥2 | pair
♦J, ♠2, ♣2, ♥4, ♥2 | three of a kind
♦J, ♠3, ♠8, ♦K, ♥J | pair
♦J, ♠3, ♠8, ♦K, ♥K | pair
♦J, ♠3, ♠8, ♦K, ♣3 | pair
♦J, ♠3, ♠8, ♥5, ♥J | pair
♦J, ♠3, ♠8, ♥5, ♣3 | pair
♦J, ♠3, ♠8, ♥J, ♥K | pair
♦J, ♠3, ♠8, ♥J, ♣3 | two pairs
♦J, ♠3, ♠8, ♥J, ♣2 | pair
♦J, ♠3, ♠8, ♥J, ♥4 | pair
♦J, ♠3, ♠8, ♥J, ♥2 | pair
♦J, ♠3, ♠8, ♥K, ♣3 | pair
♦J, ♠3, ♠8, ♣3, ♣2 | pair
♦J, ♠3, ♠8, ♣3, ♥4 | pair
♦J, ♠3, ♠8, ♣3, ♥2 | pair
♦J, ♠3, ♠8, ♣2, ♥2 | pair
♦J, ♠3, ♦K, ♥5, ♥J | pair
♦J, ♠3, ♦K, ♥5, ♥K | pair
♦J, ♠3, ♦K, ♥5, ♣3 | pair
♦J, ♠3, ♦K, ♥J, ♥K | two pairs
♦J, ♠3, ♦K, ♥J, ♣3 | two pairs
♦J, ♠3, ♦K, ♥J, ♣2 | pair
♦J, ♠3, ♦K, ♥J, ♥4 | pair
♦J, ♠3, ♦K, ♥J, ♥2 | pair
♦J, ♠3, ♦K, ♥K, ♣3 | two pairs
♦J, ♠3, ♦K, ♥K, ♣2 | pair
♦J, ♠3, ♦K, ♥K, ♥4 | pair
♦J, ♠3, ♦K, ♥K, ♥2 | pair
♦J, ♠3, ♦K, ♣3, ♣2 | pair
♦J, ♠3, ♦K, ♣3, ♥4 | pair
♦J, ♠3, ♦K, ♣3, ♥2 | pair
♦J, ♠3, ♦K, ♣2, ♥2 | pair
♦J, ♠3, ♥5, ♥J, ♥K | pair
♦J, ♠3, ♥5, ♥J, ♣3 | two pairs
♦J, ♠3, ♥5, ♥J, ♣2 | pair
♦J, ♠3, ♥5, ♥J, ♥4 | pair
♦J, ♠3, ♥5, ♥J, ♥2 | pair
♦J, ♠3, ♥5, ♥K, ♣3 | pair
♦J, ♠3, ♥5, ♣3, ♣2 | pair
♦J, ♠3, ♥5, ♣3, ♥4 | pair
♦J, ♠3, ♥5, ♣3, ♥2 | pair
♦J, ♠3, ♥5, ♣2, ♥2 | pair
♦J, ♠3, ♥J, ♥K, ♣3 | two pairs
♦J, ♠3, ♥J, ♥K, ♣2 | pair
♦J, ♠3, ♥J, ♥K, ♥4 | pair
♦J, ♠3, ♥J, ♥K, ♥2 | pair
♦J, ♠3, ♥J, ♣3, ♣2 | two pairs
♦J, ♠3, ♥J, ♣3, ♥4 | two pairs
♦J, ♠3, ♥J, ♣3, ♥2 | two pairs
♦J, ♠3, ♥J, ♣2, ♥4 | pair
♦J, ♠3, ♥J, ♣2, ♥2 | two pairs
♦J, ♠3, ♥J, ♥4, ♥2 | pair
♦J, ♠3, ♥K, ♣3, ♣2 | pair
♦J, ♠3, ♥K, ♣3, ♥4 | pair
♦J, ♠3, ♥K, ♣3, ♥2 | pair
♦J, ♠3, ♥K, ♣2, ♥2 | pair
♦J, ♠3, ♣3, ♣2, ♥4 | pair
♦J, ♠3, ♣3, ♣2, ♥2 | two pairs
♦J, ♠3, ♣3, ♥4, ♥2 | pair
♦J, ♠3, ♣2, ♥4, ♥2 | pair
♦J, ♠8, ♦K, ♥5, ♥J | pair
♦J, ♠8, ♦K, ♥5, ♥K | pair
♦J, ♠8, ♦K, ♥J, ♥K | two pairs
♦J, ♠8, ♦K, ♥J, ♣3 | pair
♦J, ♠8, ♦K, ♥J, ♣2 | pair
♦J, ♠8, ♦K, ♥J, ♥4 | pair
♦J, ♠8, ♦K, ♥J, ♥2 | pair
♦J, ♠8, ♦K, ♥K, ♣3 | pair
♦J, ♠8, ♦K, ♥K, ♣2 | pair
♦J, ♠8, ♦K, ♥K, ♥4 | pair
♦J, ♠8, ♦K, ♥K, ♥2 | pair
♦J, ♠8, ♦K, ♣2, ♥2 | pair
♦J, ♠8, ♥5, ♥J, ♥K | pair
♦J, ♠8, ♥5, ♥J, ♣3 | pair
♦J, ♠8, ♥5, ♥J, ♣2 | pair
♦J, ♠8, ♥5, ♥J, ♥4 | pair
♦J, ♠8, ♥5, ♥J, ♥2 | pair
♦J, ♠8, ♥5, ♣2, ♥2 | pair
♦J, ♠8, ♥J, ♥K, ♣3 | pair
♦J, ♠8, ♥J, ♥K, ♣2 | pair
♦J, ♠8, ♥J, ♥K, ♥4 | pair
♦J, ♠8, ♥J, ♥K, ♥2 | pair
♦J, ♠8, ♥J, ♣3, ♣2 | pair
♦J, ♠8, ♥J, ♣3, ♥4 | pair
♦J, ♠8, ♥J, ♣3, ♥2 | pair
♦J, ♠8, ♥J, ♣2, ♥4 | pair
♦J, ♠8, ♥J, ♣2, ♥2 | two pairs
♦J, ♠8, ♥J, ♥4, ♥2 | pair
♦J, ♠8, ♥K, ♣2, ♥2 | pair
♦J, ♠8, ♣3, ♣2, ♥2 | pair
♦J, ♠8, ♣2, ♥4, ♥2 | pair
♦J, ♦K, ♥5, ♥J, ♥K | two pairs
♦J, ♦K, ♥5, ♥J, ♣3 | pair
♦J, ♦K, ♥5, ♥J, ♣2 | pair
♦J, ♦K, ♥5, ♥J, ♥4 | pair
♦J, ♦K, ♥5, ♥J, ♥2 | pair
♦J, ♦K, ♥5, ♥K, ♣3 | pair
♦J, ♦K, ♥5, ♥K, ♣2 | pair
♦J, ♦K, ♥5, ♥K, ♥4 | pair
♦J, ♦K, ♥5, ♥K, ♥2 | pair
♦J, ♦K, ♥5, ♣2, ♥2 | pair
♦J, ♦K, ♥J, ♥K, ♣3 | two pairs
♦J, ♦K, ♥J, ♥K, ♣2 | two pairs
♦J, ♦K, ♥J, ♥K, ♥4 | two pairs
♦J, ♦K, ♥J, ♥K, ♥2 | two pairs
♦J, ♦K, ♥J, ♣3, ♣2 | pair
♦J, ♦K, ♥J, ♣3, ♥4 | pair
♦J, ♦K, ♥J, ♣3, ♥2 | pair
♦J, ♦K, ♥J, ♣2, ♥4 | pair
♦J, ♦K, ♥J, ♣2, ♥2 | two pairs
♦J, ♦K, ♥J, ♥4, ♥2 | pair
♦J, ♦K, ♥K, ♣3, ♣2 | pair
♦J, ♦K, ♥K, ♣3, ♥4 | pair
♦J, ♦K, ♥K, ♣3, ♥2 | pair
♦J, ♦K, ♥K, ♣2, ♥4 | pair
♦J, ♦K, ♥K, ♣2, ♥2 | two pairs
♦J, ♦K, ♥K, ♥4, ♥2 | pair
♦J, ♦K, ♣3, ♣2, ♥2 | pair
♦J, ♦K, ♣2, ♥4, ♥2 | pair
♦J, ♥5, ♥J, ♥K, ♣3 | pair
