♠7,♦7,♣7,♣10,♥10
♣9,♦9,♠9,♣10,♥10
♠7,♦7,♣7,♣9,♦9
♠7,♦7,♣7,♣9,♠9
♠7,♦7,♣9,♦9,♠9
♠7,♣7,♣9,♦9,♠9
♣3,♦3,♠7,♦7,♣7
♠7,♦7,♣7,♦9,♠9
♦7,♣7,♣9,♦9,♠9
♣3,♦3,♣9,♦9,♠9
♣3,♣5,♣7,♣9,♣10
♣10,♥J,♥Q,♦K,♥A
♣9,♣10,♥J,♥Q,♦K
♦9,♣10,♥J,♥Q,♦K
♠9,♣10,♥J,♥Q,♦K
♥10,♥J,♥Q,♦K,♥A
♣9,♥10,♥J,♥Q,♦K
♦9,♥10,♥J,♥Q,♦K
♠9,♥10,♥J,♥Q,♦K
♠7,♦7,♣7,♣10,♥A
♣9,♦9,♠9,♣10,♥A
♠7,♦7,♣7,♣10,♥J
♣5,♠7,♦7,♣7,♣10
♠7,♦7,♣7,♣9,♣10
♠7,♣9,♦9,♠9,♣10
♠7,♦7,♣7,♣10,♦K
♣3,♠7,♦7,♣7,♣10
♠7,♦7,♣7,♣10,♥Q
♦3,♠7,♦7,♣7,♣10
♠7,♦7,♣7,♦9,♣10
♠7,♦7,♣7,♠9,♣10
♠6,♠7,♦7,♣7,♣10
♣9,♦9,♠9,♣10,♥J
♣5,♣9,♦9,♠9,♣10
♦7,♣9,♦9,♠9,♣10
♣9,♦9,♠9,♣10,♦K
♣3,♣9,♦9,♠9,♣10
♣7,♣9,♦9,♠9,♣10
♣9,♦9,♠9,♣10,♥Q
♦3,♣9,♦9,♠9,♣10
♠6,♣9,♦9,♠9,♣10
♠7,♦7,♣7,♥J,♥A
♣5,♠7,♦7,♣7,♥A
♠7,♦7,♣7,♣9,♥A
♠7,♣9,♦9,♠9,♥A
♠7,♦7,♣7,♦K,♥A
♣3,♠7,♦7,♣7,♥A
♠7,♦7,♣7,♥Q,♥A
♦3,♠7,♦7,♣7,♥A
♠7,♦7,♣7,♥10,♥A
♠7,♦7,♣7,♦9,♥A
♠7,♦7,♣7,♠9,♥A
♠6,♠7,♦7,♣7,♥A
♣9,♦9,♠9,♥J,♥A
♣5,♣9,♦9,♠9,♥A
♦7,♣9,♦9,♠9,♥A
♣9,♦9,♠9,♦K,♥A
♣3,♣9,♦9,♠9,♥A
♣7,♣9,♦9,♠9,♥A
♣9,♦9,♠9,♥Q,♥A
♦3,♣9,♦9,♠9,♥A
♣9,♦9,♠9,♥10,♥A
♠6,♣9,♦9,♠9,♥A
♣5,♠7,♦7,♣7,♥J
♠7,♦7,♣7,♣9,♥J
♠7,♣9,♦9,♠9,♥J
♠7,♦7,♣7,♥J,♦K
♣3,♠7,♦7,♣7,♥J
♠7,♦7,♣7,♥J,♥Q
♦3,♠7,♦7,♣7,♥J
♠7,♦7,♣7,♥10,♥J
♠7,♦7,♣7,♦9,♥J
♠7,♦7,♣7,♠9,♥J
♠6,♠7,♦7,♣7,♥J
♣5,♠7,♦7,♣7,♣9
♣5,♠7,♣9,♦9,♠9
♣5,♠7,♦7,♣7,♦K
♣3,♣5,♠7,♦7,♣7
♣5,♠7,♦7,♣7,♥Q
♦3,♣5,♠7,♦7,♣7
♣5,♠7,♦7,♣7,♥10
♣5,♠7,♦7,♣7,♦9
♣5,♠7,♦7,♣7,♠9
♣5,♠6,♠7,♦7,♣7
♠7,♦7,♣7,♣9,♦K
♣3,♠7,♦7,♣7,♣9
♠7,♦7,♣7,♣9,♥Q
♦3,♠7,♦7,♣7,♣9
♠7,♦7,♣7,♣9,♥10
♠6,♠7,♦7,♣7,♣9
♠7,♣9,♦9,♠9,♦K
♣3,♠7,♣9,♦9,♠9
♠7,♣9,♦9,♠9,♥Q
♦3,♠7,♣9,♦9,♠9
♠7,♣9,♦9,♠9,♥10
♠6,♠7,♣9,♦9,♠9
♣3,♠7,♦7,♣7,♦K
♠7,♦7,♣7,♥Q,♦K
♦3,♠7,♦7,♣7,♦K
♠7,♦7,♣7,♥10,♦K
♠7,♦7,♣7,♦9,♦K
♠7,♦7,♣7,♠9,♦K
♠6,♠7,♦7,♣7,♦K
♣3,♠7,♦7,♣7,♥Q
♣3,♠7,♦7,♣7,♥10
♣3,♠7,♦7,♣7,♦9
♣3,♠7,♦7,♣7,♠9
♣3,♠6,♠7,♦7,♣7
♦3,♠7,♦7,♣7,♥Q
