♦Q,♣5,♠A,♦8,♣K
♦Q,♣5,♠A,♦8,♣10
♦Q,♣5,♠A,♦8,♠Q
♦Q,♣5,♠A,♦8,♣6
♦Q,♣5,♠A,♦8,♦7
♦Q,♣5,♠A,♦8,♦3
♦Q,♣5,♠A,♦8,♥8
♦Q,♣5,♠A,♦8,♥10
♦Q,♣5,♠A,♦8,♥9
♦Q,♣5,♠A,♣K,♣10
♦Q,♣5,♠A,♣K,♠Q
♦Q,♣5,♠A,♣K,♣6
♦Q,♣5,♠A,♣K,♦7
♦Q,♣5,♠A,♣K,♦3
♦Q,♣5,♠A,♣K,♥8
♦Q,♣5,♠A,♣K,♥10
♦Q,♣5,♠A,♣K,♥9
♦Q,♣5,♠A,♣10,♠Q
♦Q,♣5,♠A,♣10,♣6
♦Q,♣5,♠A,♣10,♦7
♦Q,♣5,♠A,♣10,♦3
♦Q,♣5,♠A,♣10,♥8
♦Q,♣5,♠A,♣10,♥10
♦Q,♣5,♠A,♣10,♥9
♦Q,♣5,♠A,♠Q,♣6
♦Q,♣5,♠A,♠Q,♦7
♦Q,♣5,♠A,♠Q,♦3
♦Q,♣5,♠A,♠Q,♥8
♦Q,♣5,♠A,♠Q,♥10
♦Q,♣5,♠A,♠Q,♥9
♦Q,♣5,♠A,♣6,♦7
♦Q,♣5,♠A,♣6,♦3
♦Q,♣5,♠A,♣6,♥8
♦Q,♣5,♠A,♣6,♥10
♦Q,♣5,♠A,♣6,♥9
♦Q,♣5,♠A,♦7,♦3
♦Q,♣5,♠A,♦7,♥8
♦Q,♣5,♠A,♦7,♥10
♦Q,♣5,♠A,♦7,♥9
♦Q,♣5,♠A,♦3,♥8
♦Q,♣5,♠A,♦3,♥10
♦Q,♣5,♠A,♦3,♥9
♦Q,♣5,♠A,♥8,♥10
♦Q,♣5,♠A,♥8,♥9
♦Q,♣5,♠A,♥10,♥9
♦Q,♣5,♦8,♣K,♣10
♦Q,♣5,♦8,♣K,♠Q
♦Q,♣5,♦8,♣K,♣6
♦Q,♣5,♦8,♣K,♦7
♦Q,♣5,♦8,♣K,♦3
♦Q,♣5,♦8,♣K,♥8
♦Q,♣5,♦8,♣K,♥10
♦Q,♣5,♦8,♣K,♥9
♦Q,♣5,♦8,♣10,♠Q
♦Q,♣5,♦8,♣10,♣6
♦Q,♣5,♦8,♣10,♦7
♦Q,♣5,♦8,♣10,♦3
♦Q,♣5,♦8,♣10,♥8
♦Q,♣5,♦8,♣10,♥10
♦Q,♣5,♦8,♣10,♥9
♦Q,♣5,♦8,♠Q,♣6
♦Q,♣5,♦8,♠Q,♦7
♦Q,♣5,♦8,♠Q,♦3
♦Q,♣5,♦8,♠Q,♥8
♦Q,♣5,♦8,♠Q,♥10
♦Q,♣5,♦8,♠Q,♥9
♦Q,♣5,♦8,♣6,♦7
♦Q,♣5,♦8,♣6,♦3
♦Q,♣5,♦8,♣6,♥8
♦Q,♣5,♦8,♣6,♥10
♦Q,♣5,♦8,♣6,♥9
♦Q,♣5,♦8,♦7,♦3
♦Q,♣5,♦8,♦7,♥8
♦Q,♣5,♦8,♦7,♥10
♦Q,♣5,♦8,♦7,♥9
♦Q,♣5,♦8,♦3,♥8
♦Q,♣5,♦8,♦3,♥10
♦Q,♣5,♦8,♦3,♥9
♦Q,♣5,♦8,♥8,♥10
♦Q,♣5,♦8,♥8,♥9
♦Q,♣5,♦8,♥10,♥9
♦Q,♣5,♣K,♣10,♠Q
♦Q,♣5,♣K,♣10,♣6
♦Q,♣5,♣K,♣10,♦7
♦Q,♣5,♣K,♣10,♦3
♦Q,♣5,♣K,♣10,♥8
♦Q,♣5,♣K,♣10,♥10
♦Q,♣5,♣K,♣10,♥9
♦Q,♣5,♣K,♠Q,♣6
♦Q,♣5,♣K,♠Q,♦7
♦Q,♣5,♣K,♠Q,♦3
♦Q,♣5,♣K,♠Q,♥8
♦Q,♣5,♣K,♠Q,♥10
♦Q,♣5,♣K,♠Q,♥9
