♣5,♣6,♦7,♥8,♥9
♣5,♣6,♦7,♦8,♥9
♣6,♦7,♥8,♥9,♣10
♣6,♦7,♦8,♥9,♣10
♣6,♦7,♥8,♥9,♥10
♣6,♦7,♦8,♥9,♥10
♣5,♣10,♥10,♦Q,♠Q
♣5,♥8,♦8,♦Q,♠Q
♣10,♥10,♦Q,♠Q,♠A
♥8,♦8,♦Q,♠Q,♠A
♣10,♥10,♦Q,♠Q,♣K
♥8,♦8,♦Q,♠Q,♣K
♣6,♣10,♥10,♦Q,♠Q
♦7,♣10,♥10,♦Q,♠Q
♦3,♣10,♥10,♦Q,♠Q
♥8,♦8,♣10,♦Q,♠Q
♥8,♣10,♥10,♦Q,♠Q
♦8,♣10,♥10,♦Q,♠Q
♥9,♣10,♥10,♦Q,♠Q
♥8,♦8,♣10,♥10,♦Q
♣6,♥8,♦8,♦Q,♠Q
♦7,♥8,♦8,♦Q,♠Q
♦3,♥8,♦8,♦Q,♠Q
♥8,♦8,♥10,♦Q,♠Q
♥8,♦8,♥9,♦Q,♠Q
♣5,♥8,♦8,♣10,♥10
♥8,♦8,♣10,♥10,♠A
♥8,♦8,♣10,♥10,♣K
♥8,♦8,♣10,♥10,♠Q
♣6,♥8,♦8,♣10,♥10
♦7,♥8,♦8,♣10,♥10
♦3,♥8,♦8,♣10,♥10
♥8,♦8,♥9,♣10,♥10
♣5,♦Q,♠Q,♣K,♠A
♣5,♣10,♦Q,♠Q,♠A
♣5,♣10,♥10,♦Q,♠A
♣5,♣6,♦Q,♠Q,♠A
♣5,♦7,♦Q,♠Q,♠A
♦3,♣5,♦Q,♠Q,♠A
♣5,♥8,♦Q,♠Q,♠A
♣5,♦8,♦Q,♠Q,♠A
♣5,♥10,♦Q,♠Q,♠A
♣5,♥9,♦Q,♠Q,♠A
♣5,♥8,♦8,♦Q,♠A
♣5,♣10,♦Q,♠Q,♣K
♣5,♣10,♥10,♦Q,♣K
♣5,♣6,♦Q,♠Q,♣K
♣5,♦7,♦Q,♠Q,♣K
♦3,♣5,♦Q,♠Q,♣K
♣5,♥8,♦Q,♠Q,♣K
♣5,♦8,♦Q,♠Q,♣K
♣5,♥10,♦Q,♠Q,♣K
♣5,♥9,♦Q,♠Q,♣K
♣5,♥8,♦8,♦Q,♣K
♣5,♣6,♣10,♦Q,♠Q
♣5,♦7,♣10,♦Q,♠Q
♦3,♣5,♣10,♦Q,♠Q
♣5,♥8,♣10,♦Q,♠Q
♣5,♦8,♣10,♦Q,♠Q
♣5,♥9,♣10,♦Q,♠Q
