♣2,♣5,♣8,♣9,♣K
♣2,♥2,♠Q,♥Q,♦A
♠Q,♥Q,♣K,♦K,♦A
♣2,♥2,♣K,♦K,♦A
♣2,♥2,♠6,♠Q,♥Q
♠6,♠Q,♥Q,♣K,♦K
♣2,♥2,♠6,♣K,♦K
♣2,♥2,♠Q,♣K,♦K
♣2,♥2,♠Q,♥Q,♣K
♣2,♠Q,♥Q,♣K,♦K
♣2,♥2,♥10,♠Q,♥Q
♣2,♥2,♣5,♠Q,♥Q
♣2,♥2,♣8,♠Q,♥Q
♣2,♥2,♠Q,♥Q,♦K
♣2,♥2,♣9,♠Q,♥Q
♥10,♠Q,♥Q,♣K,♦K
♣5,♠Q,♥Q,♣K,♦K
♣8,♠Q,♥Q,♣K,♦K
♥2,♠Q,♥Q,♣K,♦K
♣9,♠Q,♥Q,♣K,♦K
♣2,♥2,♥10,♣K,♦K
♣2,♥2,♣5,♣K,♦K
♣2,♥2,♣8,♣K,♦K
♣2,♥2,♥Q,♣K,♦K
♣2,♥2,♣9,♣K,♦K
♣2,♥2,♠6,♠Q,♦A
♣2,♠6,♠Q,♥Q,♦A
♠6,♠Q,♣K,♦K,♦A
♠6,♠Q,♥Q,♣K,♦A
♠6,♥10,♠Q,♥Q,♦A
♣5,♠6,♠Q,♥Q,♦A
♠6,♣8,♠Q,♥Q,♦A
♥2,♠6,♠Q,♥Q,♦A
♠6,♠Q,♥Q,♦K,♦A
♠6,♣9,♠Q,♥Q,♦A
♣2,♥2,♠6,♣K,♦A
♣2,♠6,♣K,♦K,♦A
♣2,♥2,♠6,♥10,♦A
♣2,♥2,♣5,♠6,♦A
♣2,♥2,♠6,♣8,♦A
♣2,♥2,♠6,♦K,♦A
♣2,♥2,♠6,♥Q,♦A
♣2,♥2,♠6,♣9,♦A
♠6,♥10,♣K,♦K,♦A
♣5,♠6,♣K,♦K,♦A
♠6,♣8,♣K,♦K,♦A
♥2,♠6,♣K,♦K,♦A
♠6,♥Q,♣K,♦K,♦A
♠6,♣9,♣K,♦K,♦A
♣2,♥2,♠Q,♣K,♦A
♣2,♠Q,♣K,♦K,♦A
♣2,♠Q,♥Q,♣K,♦A
♣2,♥2,♥10,♠Q,♦A
♣2,♥10,♠Q,♥Q,♦A
♣2,♥2,♣5,♠Q,♦A
♣2,♣5,♠Q,♥Q,♦A
♣2,♥2,♣8,♠Q,♦A
♣2,♣8,♠Q,♥Q,♦A
♣2,♥2,♠Q,♦K,♦A
♣2,♥2,♣9,♠Q,♦A
♣2,♠Q,♥Q,♦K,♦A
♣2,♣9,♠Q,♥Q,♦A
♥10,♠Q,♣K,♦K,♦A
♥10,♠Q,♥Q,♣K,♦A
♣5,♠Q,♣K,♦K,♦A
♣5,♠Q,♥Q,♣K,♦A
♣8,♠Q,♣K,♦K,♦A
♣8,♠Q,♥Q,♣K,♦A
♥2,♠Q,♣K,♦K,♦A
♥2,♠Q,♥Q,♣K,♦A
♣9,♠Q,♣K,♦K,♦A
♣9,♠Q,♥Q,♣K,♦A
♣5,♥10,♠Q,♥Q,♦A
♣8,♥10,♠Q,♥Q,♦A
♥2,♥10,♠Q,♥Q,♦A
♥10,♠Q,♥Q,♦K,♦A
♣9,♥10,♠Q,♥Q,♦A
♣5,♣8,♠Q,♥Q,♦A
♥2,♣5,♠Q,♥Q,♦A
♣5,♠Q,♥Q,♦K,♦A
♣5,♣9,♠Q,♥Q,♦A
♥2,♣8,♠Q,♥Q,♦A
♣8,♠Q,♥Q,♦K,♦A
♣8,♣9,♠Q,♥Q,♦A
♥2,♠Q,♥Q,♦K,♦A
♥2,♣9,♠Q,♥Q,♦A
♣9,♠Q,♥Q,♦K,♦A
♣2,♥2,♥10,♣K,♦A
♣2,♥10,♣K,♦K,♦A
♣2,♥2,♣5,♣K,♦A
♣2,♣5,♣K,♦K,♦A
♣2,♥2,♣8,♣K,♦A
♣2,♣8,♣K,♦K,♦A
♣2,♥2,♥Q,♣K,♦A
