♦A,♠6,♦K,♠Q,♣2
♦A,♠6,♦K,♠Q,♣K
♦A,♠6,♦K,♠Q,♥10
♦A,♠6,♦K,♠Q,♣5
♦A,♠6,♦K,♠Q,♣8
♦A,♠6,♦K,♠Q,♥2
♦A,♠6,♦K,♠Q,♥Q
♦A,♠6,♦K,♠Q,♣9
♦A,♠6,♦K,♣2,♣K
♦A,♠6,♦K,♣2,♥10
♦A,♠6,♦K,♣2,♣5
♦A,♠6,♦K,♣2,♣8
♦A,♠6,♦K,♣2,♥2
♦A,♠6,♦K,♣2,♥Q
♦A,♠6,♦K,♣2,♣9
♦A,♠6,♦K,♣K,♥10
♦A,♠6,♦K,♣K,♣5
♦A,♠6,♦K,♣K,♣8
♦A,♠6,♦K,♣K,♥2
♦A,♠6,♦K,♣K,♥Q
♦A,♠6,♦K,♣K,♣9
♦A,♠6,♦K,♥10,♣5
♦A,♠6,♦K,♥10,♣8
♦A,♠6,♦K,♥10,♥2
♦A,♠6,♦K,♥10,♥Q
♦A,♠6,♦K,♥10,♣9
♦A,♠6,♦K,♣5,♣8
♦A,♠6,♦K,♣5,♥2
♦A,♠6,♦K,♣5,♥Q
♦A,♠6,♦K,♣5,♣9
♦A,♠6,♦K,♣8,♥2
♦A,♠6,♦K,♣8,♥Q
♦A,♠6,♦K,♣8,♣9
♦A,♠6,♦K,♥2,♥Q
♦A,♠6,♦K,♥2,♣9
♦A,♠6,♦K,♥Q,♣9
♦A,♠6,♠Q,♣2,♣K
♦A,♠6,♠Q,♣2,♥10
♦A,♠6,♠Q,♣2,♣5
♦A,♠6,♠Q,♣2,♣8
♦A,♠6,♠Q,♣2,♥2
♦A,♠6,♠Q,♣2,♥Q
♦A,♠6,♠Q,♣2,♣9
♦A,♠6,♠Q,♣K,♥10
♦A,♠6,♠Q,♣K,♣5
♦A,♠6,♠Q,♣K,♣8
♦A,♠6,♠Q,♣K,♥2
♦A,♠6,♠Q,♣K,♥Q
♦A,♠6,♠Q,♣K,♣9
♦A,♠6,♠Q,♥10,♣5
♦A,♠6,♠Q,♥10,♣8
♦A,♠6,♠Q,♥10,♥2
♦A,♠6,♠Q,♥10,♥Q
♦A,♠6,♠Q,♥10,♣9
♦A,♠6,♠Q,♣5,♣8
♦A,♠6,♠Q,♣5,♥2
♦A,♠6,♠Q,♣5,♥Q
♦A,♠6,♠Q,♣5,♣9
♦A,♠6,♠Q,♣8,♥2
♦A,♠6,♠Q,♣8,♥Q
