♠2,♠7,♠10,♠J,♠Q
♦10,♠J,♠Q,♦K,♣A
♠10,♠J,♠Q,♦K,♣A
♠2,♠J,♠Q,♦K,♣A
♠7,♣7,♦10,♠10,♣A
♠7,♣7,♦8,♦10,♠10
♠7,♣7,♦10,♠10,♠J
♥5,♠7,♣7,♦10,♠10
♠7,♣7,♦10,♠10,♠Q
♠7,♣7,♦10,♠10,♦K
♠2,♠7,♣7,♦10,♠10
♠7,♣7,♦8,♠J,♣A
♥5,♠7,♣7,♦8,♣A
♠7,♣7,♦8,♠Q,♣A
♠7,♣7,♦8,♦10,♣A
♠7,♦8,♦10,♠10,♣A
♠7,♣7,♦8,♦K,♣A
♠7,♣7,♦8,♠10,♣A
♠2,♠7,♣7,♦8,♣A
♥5,♠7,♣7,♠J,♣A
♠7,♣7,♠J,♠Q,♣A
♠7,♣7,♦10,♠J,♣A
♠7,♦10,♠10,♠J,♣A
♠7,♣7,♠J,♦K,♣A
♠7,♣7,♠10,♠J,♣A
♠2,♠7,♣7,♠J,♣A
♥5,♠7,♣7,♠Q,♣A
♥5,♠7,♣7,♦10,♣A
♥5,♠7,♦10,♠10,♣A
♥5,♠7,♣7,♦K,♣A
♥5,♠7,♣7,♠10,♣A
♠2,♥5,♠7,♣7,♣A
♠7,♣7,♦10,♠Q,♣A
♠7,♦10,♠10,♠Q,♣A
♠7,♣7,♠Q,♦K,♣A
♠7,♣7,♠10,♠Q,♣A
♠2,♠7,♣7,♠Q,♣A
♠7,♣7,♦10,♦K,♣A
♠2,♠7,♣7,♦10,♣A
♠7,♦10,♠10,♦K,♣A
♠2,♠7,♦10,♠10,♣A
♠7,♣7,♠10,♦K,♣A
♠2,♠7,♣7,♦K,♣A
♠2,♠7,♣7,♠10,♣A
♥5,♠7,♣7,♦8,♠J
♠7,♣7,♦8,♠J,♠Q
♠7,♣7,♦8,♦10,♠J
♠7,♦8,♦10,♠10,♠J
♠7,♣7,♦8,♠J,♦K
♠7,♣7,♦8,♠10,♠J
♠2,♠7,♣7,♦8,♠J
♥5,♠7,♣7,♦8,♠Q
♥5,♠7,♣7,♦8,♦10
♥5,♠7,♦8,♦10,♠10
♥5,♠7,♣7,♦8,♦K
♥5,♠7,♣7,♦8,♠10
♠2,♥5,♠7,♣7,♦8
♠7,♣7,♦8,♦10,♠Q
♠7,♦8,♦10,♠10,♠Q
♠7,♣7,♦8,♠Q,♦K
♠7,♣7,♦8,♠10,♠Q
♠2,♠7,♣7,♦8,♠Q
♠7,♣7,♦8,♦10,♦K
♠2,♠7,♣7,♦8,♦10
♠7,♦8,♦10,♠10,♦K
♠2,♠7,♦8,♦10,♠10
♠7,♣7,♦8,♠10,♦K
♠2,♠7,♣7,♦8,♦K
♠2,♠7,♣7,♦8,♠10
♥5,♠7,♣7,♠J,♠Q
♥5,♠7,♣7,♦10,♠J
♥5,♠7,♦10,♠10,♠J
♥5,♠7,♣7,♠J,♦K
♥5,♠7,♣7,♠10,♠J
♠2,♥5,♠7,♣7,♠J
♠7,♣7,♦10,♠J,♠Q
♠7,♦10,♠10,♠J,♠Q
♠7,♣7,♠J,♠Q,♦K
♠7,♣7,♠10,♠J,♠Q
♠2,♠7,♣7,♠J,♠Q
