"♥A♣4♦10♦A♠7 | Pair
","♥A♦8♦A♣7♦2 | Pair
","♥K♣4♣7♦K♦2 | Pair
","♥K♣4♣7♠7♦2 | Pair
","♥K♣4♦K♠7♦2 | Pair
","♥K♠K♦8♥7♦10 | Pair
","♥K♠K♦8♥7♦A | Pair
","♦A♣7♦K♠7♦2 | Pair
","♦10♣7♦K♠7♦2 | Pair
","♥K♥A♣4♠K♥7 | Pair
","♥K♠K♦8♥7♦2 | Pair
","♥K♠K♦8♦10♦A | Pair
","♥K♠K♦8♦10♣7 | Pair
","♦10♦A♣7♠7♦2 | Pair
","♥K♠K♦8♦10♠7 | Pair
","♥K♠K♦8♦10♦2 | Pair
","♥K♠K♦8♦A♣7 | Pair
","♥K♥A♣4♠K♦10 | Pair
","♥K♠K♦8♦A♠7 | Pair
","♥K♠K♦8♦A♦2 | Pair
","♦10♦A♣7♦K♠7 | Pair
","♥7♦A♦K♠7♦2 | Pair
","♥K♠K♦8♣7♦2 | Pair
","♥7♦A♣7♦K♦2 | Pair
","♥7♦10♦K♠7♦2 | Pair
","♥K♠K♦8♠7♦2 | Pair
","♥K♠K♥7♦10♦A | Pair
","♥7♦10♣7♦K♦2 | Pair
","♥7♦10♦A♠7♦2 | Pair
","♥7♦10♦A♦K♠7 | Pair
","♥K♠K♥7♦10♦2 | Pair
","♥7♦10♦A♣7♦2 | Pair
","♥7♦10♦A♣7♦K | Pair
","♦8♣7♦K♠7♦2 | Pair
","♥K♠K♥7♦A♦2 | Pair
","♥K♥A♣4♠K♣7 | Pair
","♦8♦A♣7♠7♦2 | Pair
","♦8♦A♣7♦K♠7 | Pair
","♥K♥A♣4♠K♠7 | Pair
","♦8♦10♣7♠7♦2 | Pair
","♥K♥A♣4♠K♦2 | Pair
","♥K♠K♦10♦A♣7 | Pair
","♦8♦10♣7♦K♠7 | Pair
","♥K♠K♦10♦A♠7 | Pair
","♥K♠K♦10♦A♦2 | Pair
","♥K♥A♣4♦8♦A | Pair
","♥K♥A♣4♦8♦K | Pair
","♥K♠K♦10♣7♦2 | Pair
","♥K♥A♣4♥7♦A | Pair
","♦8♦10♦A♣7♠7 | Pair
","♥K♠K♦10♠7♦2 | Pair
","♥K♥A♣4♥7♣7 | Pair
","♦8♥7♦K♠7♦2 | Pair
","♥K♠K♦A♣7♦2 | Pair
","♦8♥7♣7♦K♦2 | Pair
","♦8♥7♦A♠7♦2 | Pair
","♥K♠K♦A♠7♦2 | Pair
","♥K♥A♣4♥7♦K | Pair
","♦8♥7♦A♦K♠7 | Pair
","♦8♥7♦A♣7♦2 | Pair
","♦8♥7♦A♣7♦K | Pair
","♥K♣4♦A♦K♦2 | Pair
","♥K♦8♥7♦10♣7 | Pair
","♥K♦8♥7♦10♦K | Pair
","♥K♦8♥7♦10♠7 | Pair
","♥K♣4♦A♦K♠7 | Pair
","♥K♦8♥7♦A♣7 | Pair
","♥K♦8♥7♦A♦K | Pair
","♥K♦8♥7♦A♠7 | Pair
","♥K♣4♦A♣7♠7 | Pair
","♦8♥7♦10♠7♦2 | Pair
","♥K♥A♣4♥7♠7 | Pair
","♥K♦8♥7♣7♦2 | Pair
","♦8♥7♦10♦K♠7 | Pair
","♥K♦8♥7♦K♦2 | Pair
","♥K♦8♥7♠7♦2 | Pair
","♥K♣4♦A♣7♦K | Pair
","♥K♦8♦10♦A♦K | Pair
","♥K♣4♦10♦K♦2 | Pair
","♥K♣4♦10♦K♠7 | Pair
","♥K♦8♦10♣7♦K | Pair
","♥K♦8♦10♣7♠7 | Pair
","♥K♣4♦10♣7♠7 | Pair
","♥K♦8♦10♦K♠7 | Pair
","♥K♦8♦10♦K♦2 | Pair
","♥K♣4♦10♣7♦K | Pair
","♥K♦8♦A♣7♦K | Pair
","♥K♦8♦A♣7♠7 | Pair
","♥K♣4♦10♦A♦K | Pair
","♥K♦8♦A♦K♠7 | Pair
","♥K♦8♦A♦K♦2 | Pair
","♥K♣4♥7♠7♦2 | Pair
","♦8♥7♦10♣7♦2 | Pair
","♥K♦8♣7♦K♦2 | Pair
","♥K♦8♣7♠7♦2 | Pair
","♥K♦8♦K♠7♦2 | Pair
","♥K♥7♦10♦A♣7 | Pair
","♥K♥7♦10♦A♦K | Pair
","♥K♥7♦10♦A♠7 | Pair
","♥K♣4♥7♦K♦2 | Pair
","♦8♥7♦10♣7♦K | Pair
","♥K♥A♣4♦10♦A | Pair
","♥K♥7♦10♣7♦2 | Pair
","♦8♥7♦10♦A♠7 | Pair
","♥K♥7♦10♦K♦2 | Pair
","♥K♥7♦10♠7♦2 | Pair
","♥K♥A♣4♦10♦K | Pair
","♦8♥7♦10♦A♣7 | Pair
","♥K♥7♦A♣7♦2 | Pair
","♠K♦A♦K♠7♦2 | Pair
","♥K♥7♦A♦K♦2 | Pair
","♥K♥7♦A♠7♦2 | Pair
","♠K♦A♣7♠7♦2 | Pair
","♠K♦A♣7♦K♦2 | Pair
","♠K♦10♦K♠7♦2 | Pair
","♠K♦10♣7♠7♦2 | Pair
","♥K♦10♦A♣7♦K | Pair
","♥K♦10♦A♣7♠7 | Pair
","♠K♦10♣7♦K♦2 | Pair
","♥K♦10♦A♦K♠7 | Pair
","♥K♦10♦A♦K♦2 | Pair
","♥K♣4♥7♣7♦2 | Pair
","♥K♥A♣4♦A♣7 | Pair
","♥K♦10♣7♦K♦2 | Pair
","♥K♦10♣7♠7♦2 | Pair
","♥K♦10♦K♠7♦2 | Pair
","♠K♦10♦A♦K♦2 | Pair
","♥K♦A♣7♦K♦2 | Pair
","♥K♦A♣7♠7♦2 | Pair
","♥K♦A♦K♠7♦2 | Pair
","♠K♦10♦A♦K♠7 | Pair
","♠K♦10♦A♣7♠7 | Pair
