♥3,♦3,♠3,♥6,♣9
♥3,♦3,♠3,♣9,♠J
♥3,♦3,♠3,♦5,♣9
♥3,♦3,♠3,♦7,♣9
♥3,♦3,♠3,♣9,♣10
♥3,♦3,♠3,♣9,♥A
♥3,♦3,♠3,♥6,♠J
♥3,♦3,♠3,♦5,♥6
♥3,♦3,♠3,♥6,♦7
♥3,♦3,♠3,♥6,♣10
♥3,♦3,♠3,♥6,♥A
♥3,♦3,♠3,♦5,♠J
♥3,♦3,♠3,♦7,♠J
♥3,♦3,♠3,♣10,♠J
♥3,♦3,♠3,♠J,♥A
♥3,♦3,♠3,♦5,♦7
♥3,♦3,♠3,♦5,♣10
♥3,♦3,♠3,♦5,♥A
♥3,♦3,♠3,♦7,♣10
♥3,♦3,♠3,♦7,♥A
♥3,♦3,♠3,♣10,♥A
♥3,♦3,♥6,♣9,♠J
♥3,♠3,♥6,♣9,♠J
♥3,♦3,♦5,♥6,♣9
♥3,♠3,♦5,♥6,♣9
♥3,♦3,♥6,♦7,♣9
♥3,♠3,♥6,♦7,♣9
♥3,♦3,♥6,♣9,♣10
♥3,♠3,♥6,♣9,♣10
♥3,♦3,♥6,♣9,♥A
♥3,♠3,♥6,♣9,♥A
♦3,♠3,♥6,♣9,♠J
♦3,♠3,♦5,♥6,♣9
♦3,♠3,♥6,♦7,♣9
♦3,♠3,♥6,♣9,♣10
♦3,♠3,♥6,♣9,♥A
♥3,♦3,♦5,♣9,♠J
♥3,♠3,♦5,♣9,♠J
♥3,♦3,♦7,♣9,♠J
♥3,♠3,♦7,♣9,♠J
♥3,♦3,♣9,♣10,♠J
♥3,♠3,♣9,♣10,♠J
♥3,♦3,♣9,♠J,♥A
♥3,♠3,♣9,♠J,♥A
♥3,♦3,♦5,♦7,♣9
♥3,♠3,♦5,♦7,♣9
♥3,♦3,♦5,♣9,♣10
♥3,♠3,♦5,♣9,♣10
♥3,♦3,♦5,♣9,♥A
♥3,♠3,♦5,♣9,♥A
♥3,♦3,♦7,♣9,♣10
♥3,♠3,♦7,♣9,♣10
♥3,♦3,♦7,♣9,♥A
♥3,♠3,♦7,♣9,♥A
♥3,♦3,♣9,♣10,♥A
♥3,♠3,♣9,♣10,♥A
♦3,♠3,♦5,♣9,♠J
♦3,♠3,♦7,♣9,♠J
♦3,♠3,♣9,♣10,♠J
♦3,♠3,♣9,♠J,♥A
♦3,♠3,♦5,♦7,♣9
♦3,♠3,♦5,♣9,♣10
♦3,♠3,♦5,♣9,♥A
♦3,♠3,♦7,♣9,♣10
♦3,♠3,♦7,♣9,♥A
♦3,♠3,♣9,♣10,♥A
♥3,♦3,♦5,♥6,♠J
♥3,♠3,♦5,♥6,♠J
♥3,♦3,♥6,♦7,♠J
♥3,♠3,♥6,♦7,♠J
♥3,♦3,♥6,♣10,♠J
♥3,♠3,♥6,♣10,♠J
♥3,♦3,♥6,♠J,♥A
♥3,♠3,♥6,♠J,♥A
♥3,♦3,♦5,♥6,♦7
♥3,♠3,♦5,♥6,♦7
♥3,♦3,♦5,♥6,♣10
♥3,♠3,♦5,♥6,♣10
♥3,♦3,♦5,♥6,♥A
♥3,♠3,♦5,♥6,♥A
♥3,♦3,♥6,♦7,♣10
♥3,♠3,♥6,♦7,♣10
♥3,♦3,♥6,♦7,♥A
♥3,♠3,♥6,♦7,♥A
♥3,♦3,♥6,♣10,♥A
♥3,♠3,♥6,♣10,♥A
♦3,♠3,♦5,♥6,♠J
♦3,♠3,♥6,♦7,♠J
♦3,♠3,♥6,♣10,♠J
♦3,♠3,♥6,♠J,♥A
♦3,♠3,♦5,♥6,♦7
♦3,♠3,♦5,♥6,♣10
♦3,♠3,♦5,♥6,♥A
♦3,♠3,♥6,♦7,♣10
♦3,♠3,♥6,♦7,♥A
♦3,♠3,♥6,♣10,♥A
♥3,♦3,♦5,♦7,♠J
♥3,♠3,♦5,♦7,♠J
♥3,♦3,♦5,♣10,♠J
♥3,♠3,♦5,♣10,♠J
♥3,♦3,♦5,♠J,♥A
♥3,♠3,♦5,♠J,♥A
♥3,♦3,♦7,♣10,♠J
♥3,♠3,♦7,♣10,♠J
♥3,♦3,♦7,♠J,♥A
♥3,♠3,♦7,♠J,♥A
♥3,♦3,♣10,♠J,♥A
♥3,♠3,♣10,♠J,♥A
♥3,♦3,♦5,♦7,♣10
♥3,♠3,♦5,♦7,♣10
♥3,♦3,♦5,♦7,♥A
♥3,♠3,♦5,♦7,♥A
♥3,♦3,♦5,♣10,♥A
♥3,♠3,♦5,♣10,♥A
♥3,♦3,♦7,♣10,♥A
♥3,♠3,♦7,♣10,♥A
♦3,♠3,♦5,♦7,♠J
♦3,♠3,♦5,♣10,♠J
♦3,♠3,♦5,♠J,♥A
♦3,♠3,♦7,♣10,♠J
♦3,♠3,♦7,♠J,♥A
♦3,♠3,♣10,♠J,♥A
♦3,♠3,♦5,♦7,♣10
♦3,♠3,♦5,♦7,♥A
♦3,♠3,♦5,♣10,♥A
♦3,♠3,♦7,♣10,♥A
