♦2,♠2,♣2,♥4,♠4
♦2,♠2,♣2,♣3,♠3
♦2,♠2,♣2,♦8,♠8
♦2,♠2,♣2,♥4,♥6
♦2,♠2,♣2,♣3,♥4
♦2,♠2,♣2,♥4,♣7
♦2,♠2,♣2,♠3,♥4
♦2,♠2,♣2,♥4,♦8
♦2,♠2,♣2,♥4,♠8
♦2,♠2,♣2,♥4,♥J
♦2,♠2,♣2,♥4,♦10
♦2,♠2,♣2,♥4,♥Q
♦2,♠2,♣2,♠4,♥6
♦2,♠2,♣2,♣3,♠4
♦2,♠2,♣2,♠4,♣7
♦2,♠2,♣2,♠3,♠4
♦2,♠2,♣2,♠4,♦8
♦2,♠2,♣2,♠4,♠8
♦2,♠2,♣2,♠4,♥J
♦2,♠2,♣2,♠4,♦10
♦2,♠2,♣2,♠4,♥Q
♦2,♠2,♣2,♣3,♥6
♦2,♠2,♣2,♥6,♣7
♦2,♠2,♣2,♠3,♥6
♦2,♠2,♣2,♥6,♦8
♦2,♠2,♣2,♥6,♠8
♦2,♠2,♣2,♥6,♥J
♦2,♠2,♣2,♥6,♦10
♦2,♠2,♣2,♥6,♥Q
♦2,♠2,♣2,♣3,♣7
♦2,♠2,♣2,♣3,♦8
♦2,♠2,♣2,♣3,♠8
♦2,♠2,♣2,♣3,♥J
♦2,♠2,♣2,♣3,♦10
♦2,♠2,♣2,♣3,♥Q
♦2,♠2,♣2,♠3,♣7
♦2,♠2,♣2,♣7,♦8
♦2,♠2,♣2,♣7,♠8
♦2,♠2,♣2,♣7,♥J
♦2,♠2,♣2,♣7,♦10
♦2,♠2,♣2,♣7,♥Q
♦2,♠2,♣2,♠3,♦8
♦2,♠2,♣2,♠3,♠8
♦2,♠2,♣2,♠3,♥J
♦2,♠2,♣2,♠3,♦10
♦2,♠2,♣2,♠3,♥Q
♦2,♠2,♣2,♦8,♥J
♦2,♠2,♣2,♦8,♦10
♦2,♠2,♣2,♦8,♥Q
♦2,♠2,♣2,♠8,♥J
♦2,♠2,♣2,♠8,♦10
♦2,♠2,♣2,♠8,♥Q
♦2,♠2,♣2,♦10,♥J
♦2,♠2,♣2,♥J,♥Q
♦2,♠2,♣2,♦10,♥Q
♣3,♠3,♥4,♠4,♥6
♥4,♠4,♥6,♦8,♠8
♦2,♠2,♥4,♠4,♥6
♦2,♣2,♥4,♠4,♥6
♠2,♣2,♥4,♠4,♥6
♣3,♠3,♥4,♠4,♣7
♣3,♠3,♥4,♠4,♦8
♦2,♣3,♠3,♥4,♠4
♣3,♠3,♥4,♠4,♠8
♣3,♠3,♥4,♠4,♥J
♠2,♣3,♠3,♥4,♠4
♣3,♠3,♥4,♠4,♦10
♣2,♣3,♠3,♥4,♠4
♣3,♠3,♥4,♠4,♥Q
♣3,♥4,♠4,♦8,♠8
♦2,♠2,♣3,♥4,♠4
♦2,♣2,♣3,♥4,♠4
♠2,♣2,♣3,♥4,♠4
♥4,♠4,♣7,♦8,♠8
♦2,♠2,♥4,♠4,♣7
♦2,♣2,♥4,♠4,♣7
♠2,♣2,♥4,♠4,♣7
♠3,♥4,♠4,♦8,♠8
♦2,♠2,♠3,♥4,♠4
♦2,♣2,♠3,♥4,♠4
♠2,♣2,♠3,♥4,♠4
♦2,♥4,♠4,♦8,♠8
♦2,♠2,♥4,♠4,♦8
♦2,♣2,♥4,♠4,♦8
♥4,♠4,♦8,♠8,♥J
♠2,♥4,♠4,♦8,♠8
♥4,♠4,♦8,♠8,♦10
♣2,♥4,♠4,♦8,♠8
♥4,♠4,♦8,♠8,♥Q
♠2,♣2,♥4,♠4,♦8
♦2,♠2,♥4,♠4,♠8
♦2,♣2,♥4,♠4,♠8
♦2,♠2,♥4,♠4,♥J
♦2,♣2,♥4,♠4,♥J
♦2,♠2,♥4,♠4,♦10
♦2,♠2,♥4,♠4,♥Q
♦2,♣2,♥4,♠4,♦10
♦2,♣2,♥4,♠4,♥Q
♠2,♣2,♥4,♠4,♠8
♠2,♣2,♥4,♠4,♥J
