♥4,♠4,♣7,♥6,♣3
♥4,♠4,♣7,♥6,♠3
♥4,♠4,♣7,♥6,♦8
♥4,♠4,♣7,♥6,♦2
♥4,♠4,♣7,♥6,♠8
♥4,♠4,♣7,♥6,♥J
♥4,♠4,♣7,♥6,♠2
♥4,♠4,♣7,♥6,♦10
♥4,♠4,♣7,♥6,♣2
♥4,♠4,♣7,♥6,♥Q
♥4,♠4,♣7,♣3,♠3
♥4,♠4,♣7,♣3,♦8
♥4,♠4,♣7,♣3,♦2
♥4,♠4,♣7,♣3,♠8
♥4,♠4,♣7,♣3,♥J
♥4,♠4,♣7,♣3,♠2
♥4,♠4,♣7,♣3,♦10
♥4,♠4,♣7,♣3,♣2
♥4,♠4,♣7,♣3,♥Q
♥4,♠4,♣7,♠3,♦8
♥4,♠4,♣7,♠3,♦2
♥4,♠4,♣7,♠3,♠8
♥4,♠4,♣7,♠3,♥J
♥4,♠4,♣7,♠3,♠2
♥4,♠4,♣7,♠3,♦10
♥4,♠4,♣7,♠3,♣2
♥4,♠4,♣7,♠3,♥Q
♥4,♠4,♣7,♦8,♦2
♥4,♠4,♣7,♦8,♠8
♥4,♠4,♣7,♦8,♥J
♥4,♠4,♣7,♦8,♠2
♥4,♠4,♣7,♦8,♦10
♥4,♠4,♣7,♦8,♣2
♥4,♠4,♣7,♦8,♥Q
♥4,♠4,♣7,♦2,♠8
♥4,♠4,♣7,♦2,♥J
♥4,♠4,♣7,♦2,♠2
♥4,♠4,♣7,♦2,♦10
♥4,♠4,♣7,♦2,♣2
♥4,♠4,♣7,♦2,♥Q
♥4,♠4,♣7,♠8,♥J
♥4,♠4,♣7,♠8,♠2
♥4,♠4,♣7,♠8,♦10
♥4,♠4,♣7,♠8,♣2
♥4,♠4,♣7,♠8,♥Q
♥4,♠4,♣7,♥J,♠2
♥4,♠4,♣7,♥J,♦10
♥4,♠4,♣7,♥J,♣2
♥4,♠4,♣7,♥J,♥Q
♥4,♠4,♣7,♠2,♦10
♥4,♠4,♣7,♠2,♣2
♥4,♠4,♣7,♠2,♥Q
