♠3,♠8,♠10,♠Q,♠K
♣2,♠3,♠Q,♠K,♥A
♣2,♠3,♦Q,♠K,♥A
♣2,♠3,♠Q,♠K,♣A
♣2,♠3,♦Q,♠K,♣A
♣2,♥3,♠Q,♠K,♥A
♣2,♥3,♦Q,♠K,♥A
♣2,♥3,♠Q,♠K,♣A
♣2,♥3,♦Q,♠K,♣A
♣2,♠3,♥3,♥A,♣A
♣2,♠3,♥3,♦8,♠8
♣2,♠3,♥3,♠Q,♦Q
♣2,♦8,♠8,♥A,♣A
♣2,♠Q,♦Q,♥A,♣A
♣2,♦8,♠8,♠Q,♦Q
♠3,♥3,♠10,♥A,♣A
♠3,♥3,♦8,♥A,♣A
♠3,♥3,♦8,♠8,♥A
♠3,♦8,♠8,♥A,♣A
♠3,♥3,♥7,♥A,♣A
♠3,♥3,♠Q,♦Q,♥A
♠3,♥3,♠Q,♥A,♣A
♠3,♥3,♠K,♥A,♣A
♠3,♥3,♦Q,♥A,♣A
♠3,♥3,♠8,♥A,♣A
♠3,♥3,♦9,♥A,♣A
♠3,♠Q,♦Q,♥A,♣A
♠3,♥3,♦8,♠8,♠10
♠3,♥3,♠10,♠Q,♦Q
♠3,♥3,♥7,♦8,♠8
♠3,♥3,♦8,♠Q,♦Q
♠3,♥3,♦8,♠8,♠Q
♠3,♥3,♦8,♠8,♠K
♠3,♥3,♦8,♠8,♦Q
♠3,♥3,♦8,♠8,♣A
♠3,♥3,♦8,♠8,♦9
♠3,♦8,♠8,♠Q,♦Q
♠3,♥3,♥7,♠Q,♦Q
♠3,♥3,♠Q,♦Q,♠K
♠3,♥3,♠Q,♦Q,♣A
♠3,♥3,♠8,♠Q,♦Q
♠3,♥3,♦9,♠Q,♦Q
♦8,♠8,♠10,♥A,♣A
♠10,♠Q,♦Q,♥A,♣A
♥7,♦8,♠8,♥A,♣A
♥3,♦8,♠8,♥A,♣A
♦8,♠Q,♦Q,♥A,♣A
♦8,♠8,♠Q,♦Q,♥A
♦8,♠8,♠Q,♥A,♣A
♦8,♠8,♠K,♥A,♣A
♦8,♠8,♦Q,♥A,♣A
♦8,♠8,♦9,♥A,♣A
♥7,♠Q,♦Q,♥A,♣A
♥3,♠Q,♦Q,♥A,♣A
♠Q,♦Q,♠K,♥A,♣A
♠8,♠Q,♦Q,♥A,♣A
♦9,♠Q,♦Q,♥A,♣A
♦8,♠8,♠10,♠Q,♦Q
♥7,♦8,♠8,♠Q,♦Q
♥3,♦8,♠8,♠Q,♦Q
♦8,♠8,♠Q,♦Q,♠K
♦8,♠8,♠Q,♦Q,♣A
♦8,♠8,♦9,♠Q,♦Q
♣2,♠3,♥3,♠10,♥A
♣2,♠3,♠10,♥A,♣A
♣2,♠3,♥3,♦8,♥A
♣2,♠3,♦8,♥A,♣A
♣2,♠3,♦8,♠8,♥A
♣2,♠3,♥3,♥7,♥A
♣2,♠3,♥7,♥A,♣A
♣2,♠3,♥3,♠Q,♥A
♣2,♠3,♥3,♠K,♥A
♣2,♠3,♥3,♦Q,♥A
♣2,♠3,♥3,♠8,♥A
♣2,♠3,♥3,♦9,♥A
♣2,♠3,♠Q,♦Q,♥A
♣2,♠3,♠Q,♥A,♣A
♣2,♠3,♠K,♥A,♣A
♣2,♠3,♦Q,♥A,♣A
♣2,♠3,♠8,♥A,♣A
♣2,♠3,♦9,♥A,♣A
♣2,♠3,♥3,♦8,♠10
♣2,♠3,♦8,♠8,♠10
♣2,♠3,♥3,♥7,♠10
♣2,♠3,♥3,♠10,♠Q
♣2,♠3,♥3,♠10,♠K
♣2,♠3,♥3,♠10,♦Q
♣2,♠3,♥3,♠10,♣A
♣2,♠3,♥3,♠8,♠10
♣2,♠3,♥3,♦9,♠10
♣2,♠3,♠10,♠Q,♦Q
♣2,♠3,♥3,♥7,♦8
♣2,♠3,♥7,♦8,♠8
♣2,♠3,♥3,♦8,♠Q
♣2,♠3,♥3,♦8,♠K
