♠7, ♣A, ♦8, ♠J, ♣7 | pair
♠7, ♣A, ♦8, ♥5, ♣7 | pair
♠7, ♣A, ♦8, ♠Q, ♣7 | pair
♠7, ♣A, ♦8, ♦10, ♣7 | pair
♠7, ♣A, ♦8, ♦10, ♠10 | pair
♠7, ♣A, ♦8, ♣7, ♦K | pair
♠7, ♣A, ♦8, ♣7, ♠10 | pair
♠7, ♣A, ♦8, ♣7, ♠2 | pair
♠7, ♣A, ♠J, ♥5, ♣7 | pair
♠7, ♣A, ♠J, ♠Q, ♣7 | pair
♠7, ♣A, ♠J, ♦10, ♣7 | pair
♠7, ♣A, ♠J, ♦10, ♠10 | pair
♠7, ♣A, ♠J, ♣7, ♦K | pair
♠7, ♣A, ♠J, ♣7, ♠10 | pair
♠7, ♣A, ♠J, ♣7, ♠2 | pair
♠7, ♣A, ♥5, ♠Q, ♣7 | pair
♠7, ♣A, ♥5, ♦10, ♣7 | pair
♠7, ♣A, ♥5, ♦10, ♠10 | pair
♠7, ♣A, ♥5, ♣7, ♦K | pair
♠7, ♣A, ♥5, ♣7, ♠10 | pair
♠7, ♣A, ♥5, ♣7, ♠2 | pair
♠7, ♣A, ♠Q, ♦10, ♣7 | pair
♠7, ♣A, ♠Q, ♦10, ♠10 | pair
♠7, ♣A, ♠Q, ♣7, ♦K | pair
♠7, ♣A, ♠Q, ♣7, ♠10 | pair
♠7, ♣A, ♠Q, ♣7, ♠2 | pair
♠7, ♣A, ♦10, ♣7, ♦K | pair
♠7, ♣A, ♦10, ♣7, ♠10 | two pairs
♠7, ♣A, ♦10, ♣7, ♠2 | pair
♠7, ♣A, ♦10, ♦K, ♠10 | pair
♠7, ♣A, ♦10, ♠10, ♠2 | pair
♠7, ♣A, ♣7, ♦K, ♠10 | pair
♠7, ♣A, ♣7, ♦K, ♠2 | pair
♠7, ♣A, ♣7, ♠10, ♠2 | pair
♠7, ♦8, ♠J, ♥5, ♣7 | pair
♠7, ♦8, ♠J, ♠Q, ♣7 | pair
♠7, ♦8, ♠J, ♦10, ♣7 | pair
♠7, ♦8, ♠J, ♦10, ♠10 | pair
♠7, ♦8, ♠J, ♣7, ♦K | pair
♠7, ♦8, ♠J, ♣7, ♠10 | pair
♠7, ♦8, ♠J, ♣7, ♠2 | pair
♠7, ♦8, ♥5, ♠Q, ♣7 | pair
♠7, ♦8, ♥5, ♦10, ♣7 | pair
♠7, ♦8, ♥5, ♦10, ♠10 | pair
♠7, ♦8, ♥5, ♣7, ♦K | pair
♠7, ♦8, ♥5, ♣7, ♠10 | pair
♠7, ♦8, ♥5, ♣7, ♠2 | pair
♠7, ♦8, ♠Q, ♦10, ♣7 | pair
