♠3,♠4,♠9,♠10,♠Q
♦6,♣7,♣8,♠9,♠10
♠4,♣4,♣7,♠9,♠Q
♠3,♠4,♣4,♣7,♠Q
♠4,♣4,♣7,♣8,♠Q
♠4,♣4,♣7,♠10,♠Q
♠4,♣4,♦6,♣7,♠Q
♠3,♠4,♣4,♣7,♠9
♠4,♣4,♣7,♣8,♠9
♠4,♣4,♣7,♠9,♠10
♠4,♣4,♦6,♣7,♠9
♠3,♠4,♣4,♣7,♣8
♠3,♠4,♣4,♣7,♠10
♠3,♠4,♣4,♦6,♣7
♠4,♣4,♣7,♣8,♠10
♠4,♣4,♦6,♣7,♣8
♠4,♣4,♦6,♣7,♠10
♠3,♠4,♣4,♠9,♠Q
♠4,♣4,♣8,♠9,♠Q
♠4,♣4,♠9,♠10,♠Q
♠4,♣4,♦6,♠9,♠Q
♠3,♠4,♣4,♣8,♠Q
♠3,♠4,♣4,♠10,♠Q
♠3,♠4,♣4,♦6,♠Q
♠4,♣4,♣8,♠10,♠Q
♠4,♣4,♦6,♣8,♠Q
♠4,♣4,♦6,♠10,♠Q
♠3,♠4,♣4,♣8,♠9
♠3,♠4,♣4,♠9,♠10
♠3,♠4,♣4,♦6,♠9
♠4,♣4,♣8,♠9,♠10
♠4,♣4,♦6,♣8,♠9
♠4,♣4,♦6,♠9,♠10
♠3,♠4,♣4,♣8,♠10
♠3,♠4,♣4,♦6,♣8
♠3,♠4,♣4,♦6,♠10
♠4,♣4,♦6,♣8,♠10
