♦6,♣6,♣J,♥J,♠Q
♦6,♣6,♦8,♣J,♥J
♣2,♦6,♣6,♣J,♥J
♦5,♦6,♣6,♣J,♥J
♦6,♣6,♣7,♣J,♥J
♦6,♣6,♦8,♣J,♠Q
♦6,♦8,♣J,♥J,♠Q
♣2,♦6,♣6,♣J,♠Q
♣2,♦6,♣J,♥J,♠Q
♦5,♦6,♣6,♣J,♠Q
♦5,♦6,♣J,♥J,♠Q
♦6,♣6,♣7,♣J,♠Q
♦6,♣7,♣J,♥J,♠Q
♣2,♦8,♣J,♥J,♠Q
♦5,♦8,♣J,♥J,♠Q
♣6,♦8,♣J,♥J,♠Q
♣7,♦8,♣J,♥J,♠Q
♣2,♦5,♣J,♥J,♠Q
♣2,♣6,♣J,♥J,♠Q
♣2,♣7,♣J,♥J,♠Q
♦5,♣6,♣J,♥J,♠Q
♦5,♣7,♣J,♥J,♠Q
♣6,♣7,♣J,♥J,♠Q
♣2,♦6,♣6,♦8,♣J
♣2,♦6,♦8,♣J,♥J
♦5,♦6,♣6,♦8,♣J
♦5,♦6,♦8,♣J,♥J
♦6,♣6,♣7,♦8,♣J
♦6,♣7,♦8,♣J,♥J
♣2,♦5,♦6,♣6,♣J
♣2,♦5,♦6,♣J,♥J
♣2,♦6,♣6,♣7,♣J
♣2,♦6,♣7,♣J,♥J
♦5,♦6,♣6,♣7,♣J
♦5,♦6,♣7,♣J,♥J
♣2,♦5,♦8,♣J,♥J
♣2,♣6,♦8,♣J,♥J
♣2,♣7,♦8,♣J,♥J
♦5,♣6,♦8,♣J,♥J
♦5,♣7,♦8,♣J,♥J
♣6,♣7,♦8,♣J,♥J
♣2,♦5,♣6,♣J,♥J
♣2,♦5,♣7,♣J,♥J
♣2,♣6,♣7,♣J,♥J
♦5,♣6,♣7,♣J,♥J
♣2,♦6,♣6,♦8,♠Q
♦5,♦6,♣6,♦8,♠Q
♦6,♣6,♦8,♥J,♠Q
♦6,♣6,♣7,♦8,♠Q
♣2,♦5,♦6,♣6,♠Q
♣2,♦6,♣6,♥J,♠Q
♣2,♦6,♣6,♣7,♠Q
♦5,♦6,♣6,♥J,♠Q
♦5,♦6,♣6,♣7,♠Q
♦6,♣6,♣7,♥J,♠Q
♣2,♦5,♦6,♣6,♦8
♣2,♦6,♣6,♦8,♥J
♣2,♦6,♣6,♣7,♦8
♦5,♦6,♣6,♦8,♥J
♦5,♦6,♣6,♣7,♦8
♦6,♣6,♣7,♦8,♥J
♣2,♦5,♦6,♣6,♥J
♣2,♦5,♦6,♣6,♣7
♣2,♦6,♣6,♣7,♥J
♦5,♦6,♣6,♣7,♥J
