♥6,♥7,♥J,♥Q,♥K
♥6,♥10,♥J,♥Q,♥K
♥6,♥8,♥J,♥Q,♥K
♥6,♥7,♥10,♥J,♥K
♥6,♥7,♥8,♥J,♥K
♥6,♥8,♥10,♥J,♥K
♥7,♥10,♥J,♥Q,♥K
♥7,♥8,♥J,♥Q,♥K
♥8,♥10,♥J,♥Q,♥K
♥7,♥8,♥10,♥J,♥K
♥6,♥7,♥10,♥J,♥Q
♥6,♥7,♥8,♥J,♥Q
♥6,♥8,♥10,♥J,♥Q
♥6,♥7,♥8,♥10,♥J
♥7,♥8,♥10,♥J,♥Q
♥6,♥7,♥10,♥Q,♥K
♥6,♥7,♥8,♥Q,♥K
♥6,♥8,♥10,♥Q,♥K
♥6,♥7,♥8,♥10,♥K
♥7,♥8,♥10,♥Q,♥K
♥6,♥7,♥8,♥10,♥Q
♣10,♥J,♥Q,♥K,♦A
♠2,♥J,♥Q,♥K,♦A
♥10,♥J,♥Q,♥K,♦A
♦2,♥J,♥Q,♥K,♦A
♠2,♦2,♣10,♥10,♥J
♠8,♥8,♣10,♥10,♥J
♥6,♦6,♣10,♥10,♥J
♥7,♣7,♣10,♥10,♥J
♠2,♦2,♠8,♥8,♥J
♠2,♦2,♥6,♦6,♥J
♠2,♦2,♥7,♣7,♥J
♥6,♦6,♠8,♥8,♥J
♥7,♣7,♠8,♥8,♥J
♥6,♦6,♥7,♣7,♥J
♠2,♦2,♠8,♣10,♥10
♠2,♠8,♥8,♣10,♥10
♠2,♦2,♠8,♥8,♣10
♠2,♦2,♣10,♥10,♥K
♠2,♦2,♣10,♥10,♦A
♠2,♥6,♦6,♣10,♥10
♠2,♦2,♥6,♦6,♣10
♠2,♦2,♥6,♣10,♥10
♠2,♦2,♦6,♣10,♥10
♠2,♦2,♣10,♥10,♥Q
♠2,♥7,♣7,♣10,♥10
♠2,♦2,♥7,♣10,♥10
♠2,♦2,♥7,♣7,♣10
♠2,♦2,♦5,♣10,♥10
♠2,♦2,♣7,♣10,♥10
♠2,♦2,♥8,♣10,♥10
♠8,♥8,♣10,♥10,♥K
♠8,♥8,♣10,♥10,♦A
♥6,♦6,♠8,♣10,♥10
♥6,♦6,♠8,♥8,♣10
♥6,♠8,♥8,♣10,♥10
♦6,♠8,♥8,♣10,♥10
♠8,♥8,♣10,♥10,♥Q
♥7,♣7,♠8,♣10,♥10
♥7,♠8,♥8,♣10,♥10
♥7,♣7,♠8,♥8,♣10
♦5,♠8,♥8,♣10,♥10
♣7,♠8,♥8,♣10,♥10
♦2,♠8,♥8,♣10,♥10
♥6,♦6,♣10,♥10,♥K
♥7,♣7,♣10,♥10,♥K
♥6,♦6,♣10,♥10,♦A
♥7,♣7,♣10,♥10,♦A
♥6,♦6,♣10,♥10,♥Q
♥6,♦6,♥7,♣10,♥10
♥6,♦6,♥7,♣7,♣10
♦5,♥6,♦6,♣10,♥10
♥6,♦6,♣7,♣10,♥10
♦2,♥6,♦6,♣10,♥10
♥6,♦6,♥8,♣10,♥10
♥6,♥7,♣7,♣10,♥10
♦6,♥7,♣7,♣10,♥10
♥7,♣7,♣10,♥10,♥Q
♦5,♥7,♣7,♣10,♥10
♦2,♥7,♣7,♣10,♥10
♥7,♣7,♥8,♣10,♥10
♠2,♦2,♠8,♥8,♥K
♠2,♦2,♠8,♥8,♦A
♠2,♦2,♥6,♦6,♠8
♠2,♥6,♦6,♠8,♥8
♠2,♦2,♥6,♠8,♥8
♠2,♦2,♦6,♠8,♥8
♠2,♦2,♠8,♥8,♥Q
♠2,♦2,♥7,♣7,♠8
♠2,♥7,♣7,♠8,♥8
♠2,♦2,♥7,♠8,♥8
♠2,♦2,♠8,♥8,♥10
♠2,♦2,♦5,♠8,♥8
♠2,♦2,♣7,♠8,♥8
♠2,♦2,♥6,♦6,♥K
♠2,♦2,♥7,♣7,♥K
♠2,♦2,♥6,♦6,♦A
♠2,♦2,♥7,♣7,♦A
♠2,♦2,♥6,♦6,♥Q
♠2,♥6,♦6,♥7,♣7
♠2,♦2,♥6,♦6,♥7
♠2,♦2,♥6,♦6,♥10
♠2,♦2,♦5,♥6,♦6
♠2,♦2,♥6,♦6,♣7
♠2,♦2,♥6,♦6,♥8
♠2,♦2,♥6,♥7,♣7
♠2,♦2,♦6,♥7,♣7
♠2,♦2,♥7,♣7,♥Q
♠2,♦2,♥7,♣7,♥10
♠2,♦2,♦5,♥7,♣7
♠2,♦2,♥7,♣7,♥8
♥6,♦6,♠8,♥8,♥K
♥7,♣7,♠8,♥8,♥K
♥6,♦6,♠8,♥8,♦A
♥7,♣7,♠8,♥8,♦A
♥6,♦6,♠8,♥8,♥Q
♥6,♦6,♥7,♣7,♠8
♥6,♦6,♥7,♠8,♥8
♥6,♦6,♠8,♥8,♥10
♦5,♥6,♦6,♠8,♥8
♥6,♦6,♣7,♠8,♥8
♦2,♥6,♦6,♠8,♥8
♥6,♥7,♣7,♠8,♥8
♦6,♥7,♣7,♠8,♥8
♥7,♣7,♠8,♥8,♥Q
♥7,♣7,♠8,♥8,♥10
♦5,♥7,♣7,♠8,♥8
♦2,♥7,♣7,♠8,♥8
♥6,♦6,♥7,♣7,♥K
♥6,♦6,♥7,♣7,♦A
♥6,♦6,♥7,♣7,♥Q
♥6,♦6,♥7,♣7,♥10
♦5,♥6,♦6,♥7,♣7
♦2,♥6,♦6,♥7,♣7
♥6,♦6,♥7,♣7,♥8
♠2,♠8,♣10,♥10,♥J
♠2,♦2,♠8,♣10,♥J
♠2,♠8,♥8,♣10,♥J
♠2,♣10,♥10,♥J,♥K
♠2,♦2,♣10,♥J,♥K
♠2,♣10,♥10,♥J,♦A
♠2,♦2,♣10,♥J,♦A
♠2,♥6,♦6,♣10,♥J
♠2,♥6,♣10,♥10,♥J
♠2,♦2,♥6,♣10,♥J
♠2,♦6,♣10,♥10,♥J
♠2,♦2,♦6,♣10,♥J
♠2,♣10,♥10,♥J,♥Q
♠2,♦2,♣10,♥J,♥Q
♠2,♥7,♣10,♥10,♥J
♠2,♥7,♣7,♣10,♥J
♠2,♦2,♥7,♣10,♥J
♠2,♦5,♣10,♥10,♥J
♠2,♣7,♣10,♥10,♥J
♠2,♥8,♣10,♥10,♥J
♠2,♦2,♦5,♣10,♥J
♠2,♦2,♣7,♣10,♥J
