♣Q,♥4,♣4,♠J,♥10
♣Q,♥4,♣4,♠J,♠8
♣Q,♥4,♣4,♠J,♣K
♣Q,♥4,♣4,♠J,♥6
♣Q,♥4,♣4,♠J,♠6
♣Q,♥4,♣4,♠J,♦8
♣Q,♥4,♣4,♠J,♣J
♣Q,♥4,♣4,♠J,♦10
♣Q,♥4,♣4,♠J,♥2
♣Q,♥4,♣4,♥10,♠8
♣Q,♥4,♣4,♥10,♣K
♣Q,♥4,♣4,♥10,♥6
♣Q,♥4,♣4,♥10,♠6
♣Q,♥4,♣4,♥10,♦8
♣Q,♥4,♣4,♥10,♣J
♣Q,♥4,♣4,♥10,♦10
♣Q,♥4,♣4,♥10,♥2
♣Q,♥4,♣4,♠8,♣K
♣Q,♥4,♣4,♠8,♥6
♣Q,♥4,♣4,♠8,♠6
♣Q,♥4,♣4,♠8,♦8
♣Q,♥4,♣4,♠8,♣J
♣Q,♥4,♣4,♠8,♦10
♣Q,♥4,♣4,♠8,♥2
♣Q,♥4,♣4,♣K,♥6
♣Q,♥4,♣4,♣K,♠6
♣Q,♥4,♣4,♣K,♦8
♣Q,♥4,♣4,♣K,♣J
♣Q,♥4,♣4,♣K,♦10
♣Q,♥4,♣4,♣K,♥2
♣Q,♥4,♣4,♥6,♠6
♣Q,♥4,♣4,♥6,♦8
♣Q,♥4,♣4,♥6,♣J
♣Q,♥4,♣4,♥6,♦10
♣Q,♥4,♣4,♥6,♥2
♣Q,♥4,♣4,♠6,♦8
♣Q,♥4,♣4,♠6,♣J
♣Q,♥4,♣4,♠6,♦10
♣Q,♥4,♣4,♠6,♥2
♣Q,♥4,♣4,♦8,♣J
♣Q,♥4,♣4,♦8,♦10
♣Q,♥4,♣4,♦8,♥2
♣Q,♥4,♣4,♣J,♦10
♣Q,♥4,♣4,♣J,♥2
♣Q,♥4,♣4,♦10,♥2
♣Q,♥4,♠J,♥10,♠8
♣Q,♥4,♠J,♥10,♣K
♣Q,♥4,♠J,♥10,♥6
♣Q,♥4,♠J,♥10,♠6
♣Q,♥4,♠J,♥10,♦8
♣Q,♥4,♠J,♥10,♣J
♣Q,♥4,♠J,♥10,♦10
♣Q,♥4,♠J,♥10,♥2
♣Q,♥4,♠J,♠8,♣K
♣Q,♥4,♠J,♠8,♥6
♣Q,♥4,♠J,♠8,♠6
♣Q,♥4,♠J,♠8,♦8
♣Q,♥4,♠J,♠8,♣J
♣Q,♥4,♠J,♠8,♦10
♣Q,♥4,♠J,♠8,♥2
♣Q,♥4,♠J,♣K,♥6
♣Q,♥4,♠J,♣K,♠6
♣Q,♥4,♠J,♣K,♦8
♣Q,♥4,♠J,♣K,♣J
♣Q,♥4,♠J,♣K,♦10
♣Q,♥4,♠J,♣K,♥2
♣Q,♥4,♠J,♥6,♠6
♣Q,♥4,♠J,♥6,♦8
♣Q,♥4,♠J,♥6,♣J
♣Q,♥4,♠J,♥6,♦10
♣Q,♥4,♠J,♥6,♥2
♣Q,♥4,♠J,♠6,♦8
♣Q,♥4,♠J,♠6,♣J
♣Q,♥4,♠J,♠6,♦10
♣Q,♥4,♠J,♠6,♥2
♣Q,♥4,♠J,♦8,♣J
♣Q,♥4,♠J,♦8,♦10
♣Q,♥4,♠J,♦8,♥2
♣Q,♥4,♠J,♣J,♦10
♣Q,♥4,♠J,♣J,♥2
♣Q,♥4,♠J,♦10,♥2
♣Q,♥4,♥10,♠8,♣K
♣Q,♥4,♥10,♠8,♥6
♣Q,♥4,♥10,♠8,♠6
♣Q,♥4,♥10,♠8,♦8
♣Q,♥4,♥10,♠8,♣J
♣Q,♥4,♥10,♠8,♦10
♣Q,♥4,♥10,♠8,♥2
♣Q,♥4,♥10,♣K,♥6
♣Q,♥4,♥10,♣K,♠6
♣Q,♥4,♥10,♣K,♦8
♣Q,♥4,♥10,♣K,♣J
♣Q,♥4,♥10,♣K,♦10
♣Q,♥4,♥10,♣K,♥2
♣Q,♥4,♥10,♥6,♠6
♣Q,♥4,♥10,♥6,♦8
♣Q,♥4,♥10,♥6,♣J
♣Q,♥4,♥10,♥6,♦10
♣Q,♥4,♥10,♥6,♥2
♣Q,♥4,♥10,♠6,♦8
♣Q,♥4,♥10,♠6,♣J
♣Q,♥4,♥10,♠6,♦10
♣Q,♥4,♥10,♠6,♥2
♣Q,♥4,♥10,♦8,♣J
♣Q,♥4,♥10,♦8,♦10
♣Q,♥4,♥10,♦8,♥2
♣Q,♥4,♥10,♣J,♦10
♣Q,♥4,♥10,♣J,♥2
♣Q,♥4,♥10,♦10,♥2
♣Q,♥4,♠8,♣K,♥6
♣Q,♥4,♠8,♣K,♠6
♣Q,♥4,♠8,♣K,♦8
♣Q,♥4,♠8,♣K,♣J
♣Q,♥4,♠8,♣K,♦10
♣Q,♥4,♠8,♣K,♥2
♣Q,♥4,♠8,♥6,♠6
♣Q,♥4,♠8,♥6,♦8
♣Q,♥4,♠8,♥6,♣J
♣Q,♥4,♠8,♥6,♦10
♣Q,♥4,♠8,♥6,♥2
♣Q,♥4,♠8,♠6,♦8
♣Q,♥4,♠8,♠6,♣J
♣Q,♥4,♠8,♠6,♦10
♣Q,♥4,♠8,♠6,♥2
♣Q,♥4,♠8,♦8,♣J
♣Q,♥4,♠8,♦8,♦10
♣Q,♥4,♠8,♦8,♥2
♣Q,♥4,♠8,♣J,♦10
♣Q,♥4,♠8,♣J,♥2
♣Q,♥4,♠8,♦10,♥2
♣Q,♥4,♣K,♥6,♠6
♣Q,♥4,♣K,♥6,♦8
♣Q,♥4,♣K,♥6,♣J
♣Q,♥4,♣K,♥6,♦10
♣Q,♥4,♣K,♥6,♥2
♣Q,♥4,♣K,♠6,♦8
♣Q,♥4,♣K,♠6,♣J
♣Q,♥4,♣K,♠6,♦10
♣Q,♥4,♣K,♠6,♥2
♣Q,♥4,♣K,♦8,♣J
♣Q,♥4,♣K,♦8,♦10
♣Q,♥4,♣K,♦8,♥2
♣Q,♥4,♣K,♣J,♦10
♣Q,♥4,♣K,♣J,♥2
♣Q,♥4,♣K,♦10,♥2
♣Q,♥4,♥6,♠6,♦8
♣Q,♥4,♥6,♠6,♣J
♣Q,♥4,♥6,♠6,♦10
♣Q,♥4,♥6,♠6,♥2
♣Q,♥4,♥6,♦8,♣J
♣Q,♥4,♥6,♦8,♦10
♣Q,♥4,♥6,♦8,♥2
♣Q,♥4,♥6,♣J,♦10
♣Q,♥4,♥6,♣J,♥2
♣Q,♥4,♥6,♦10,♥2
♣Q,♥4,♠6,♦8,♣J
♣Q,♥4,♠6,♦8,♦10
♣Q,♥4,♠6,♦8,♥2
♣Q,♥4,♠6,♣J,♦10
♣Q,♥4,♠6,♣J,♥2
♣Q,♥4,♠6,♦10,♥2
♣Q,♥4,♦8,♣J,♦10
♣Q,♥4,♦8,♣J,♥2
♣Q,♥4,♦8,♦10,♥2
♣Q,♥4,♣J,♦10,♥2
♣Q,♣4,♠J,♥10,♠8
♣Q,♣4,♠J,♥10,♣K
♣Q,♣4,♠J,♥10,♥6
♣Q,♣4,♠J,♥10,♠6
♣Q,♣4,♠J,♥10,♦8
♣Q,♣4,♠J,♥10,♣J
♣Q,♣4,♠J,♥10,♦10
♣Q,♣4,♠J,♥10,♥2
♣Q,♣4,♠J,♠8,♣K
♣Q,♣4,♠J,♠8,♥6
♣Q,♣4,♠J,♠8,♠6
♣Q,♣4,♠J,♠8,♦8
♣Q,♣4,♠J,♠8,♣J
♣Q,♣4,♠J,♠8,♦10
♣Q,♣4,♠J,♠8,♥2
♣Q,♣4,♠J,♣K,♥6
♣Q,♣4,♠J,♣K,♠6
♣Q,♣4,♠J,♣K,♦8
♣Q,♣4,♠J,♣K,♣J
♣Q,♣4,♠J,♣K,♦10
♣Q,♣4,♠J,♣K,♥2
♣Q,♣4,♠J,♥6,♠6
♣Q,♣4,♠J,♥6,♦8
♣Q,♣4,♠J,♥6,♣J
♣Q,♣4,♠J,♥6,♦10
♣Q,♣4,♠J,♥6,♥2
♣Q,♣4,♠J,♠6,♦8
♣Q,♣4,♠J,♠6,♣J
♣Q,♣4,♠J,♠6,♦10
♣Q,♣4,♠J,♠6,♥2
♣Q,♣4,♠J,♦8,♣J
♣Q,♣4,♠J,♦8,♦10
♣Q,♣4,♠J,♦8,♥2
♣Q,♣4,♠J,♣J,♦10
