♠4,♥7,♣7,♦10,♣Q | Pair
♠4,♥7,♦7,♦10,♣Q | Pair
♥3,♠4,♥7,♣7,♦10 | Pair
♥3,♦3,♠4,♥7,♦10 | Pair
♥3,♠4,♥7,♦7,♦10 | Pair
♦3,♠4,♥7,♣7,♦10 | Pair
♠4,♥7,♣7,♦7,♦10 | Three of a Kind
♠4,♥7,♣7,♠9,♦10 | Pair
♦3,♠4,♥7,♦7,♦10 | Pair
♠4,♥7,♦7,♠9,♦10 | Pair
♥3,♥7,♣7,♦10,♣Q | Pair
♥3,♦3,♥7,♦10,♣Q | Pair
♥3,♥7,♦7,♦10,♣Q | Pair
♦3,♥7,♣7,♦10,♣Q | Pair
♥7,♣7,♦7,♦10,♣Q | Three of a Kind
♥7,♣7,♠9,♦10,♣Q | Pair
♦3,♥7,♦7,♦10,♣Q | Pair
♥7,♦7,♠9,♦10,♣Q | Pair
♥3,♦3,♥7,♣7,♦10 | Two pairs
♥3,♥7,♣7,♦7,♦10 | Three of a Kind
♥3,♥7,♣7,♠9,♦10 | Pair
♥3,♦3,♥7,♦7,♦10 | Two pairs
♥3,♦3,♥7,♠9,♦10 | Pair
♥3,♥7,♦7,♠9,♦10 | Pair
♦3,♥7,♣7,♦7,♦10 | Three of a Kind
♦3,♥7,♣7,♠9,♦10 | Pair
♥7,♣7,♦7,♠9,♦10 | Three of a Kind
♦3,♥7,♦7,♠9,♦10 | Pair
♥3,♦3,♠4,♦10,♣Q | Pair
♠4,♣7,♦7,♦10,♣Q | Pair
♥3,♦3,♠4,♣7,♦10 | Pair
♥3,♠4,♣7,♦7,♦10 | Pair
♥3,♦3,♠4,♦7,♦10 | Pair
♥3,♦3,♠4,♠9,♦10 | Pair
♦3,♠4,♣7,♦7,♦10 | Pair
♠4,♣7,♦7,♠9,♦10 | Pair
♥3,♦3,♣7,♦10,♣Q | Pair
♥3,♣7,♦7,♦10,♣Q | Pair
♥3,♦3,♦7,♦10,♣Q | Pair
♥3,♦3,♠9,♦10,♣Q | Pair
♦3,♣7,♦7,♦10,♣Q | Pair
♣7,♦7,♠9,♦10,♣Q | Pair
♥3,♦3,♣7,♦7,♦10 | Two pairs
♥3,♦3,♣7,♠9,♦10 | Pair
♥3,♣7,♦7,♠9,♦10 | Pair
♥3,♦3,♦7,♠9,♦10 | Pair
♦3,♣7,♦7,♠9,♦10 | Pair
♥3,♠4,♥7,♣7,♣Q | Pair
♥3,♦3,♠4,♥7,♣Q | Pair
♥3,♠4,♥7,♦7,♣Q | Pair
♦3,♠4,♥7,♣7,♣Q | Pair
♠4,♥7,♣7,♦7,♣Q | Three of a Kind
♠4,♥7,♣7,♠9,♣Q | Pair
♦3,♠4,♥7,♦7,♣Q | Pair
♠4,♥7,♦7,♠9,♣Q | Pair
♥3,♦3,♠4,♥7,♣7 | Two pairs
♥3,♠4,♥7,♣7,♦7 | Three of a Kind
♥3,♠4,♥7,♣7,♠9 | Pair
♥3,♦3,♠4,♥7,♦7 | Two pairs
♥3,♦3,♠4,♥7,♠9 | Pair
♥3,♠4,♥7,♦7,♠9 | Pair
♦3,♠4,♥7,♣7,♦7 | Three of a Kind
♦3,♠4,♥7,♣7,♠9 | Pair
♠4,♥7,♣7,♦7,♠9 | Three of a Kind
♦3,♠4,♥7,♦7,♠9 | Pair
♥3,♦3,♥7,♣7,♣Q | Two pairs
♥3,♥7,♣7,♦7,♣Q | Three of a Kind
♥3,♥7,♣7,♠9,♣Q | Pair
♥3,♦3,♥7,♦7,♣Q | Two pairs
♥3,♦3,♥7,♠9,♣Q | Pair
♥3,♥7,♦7,♠9,♣Q | Pair
♦3,♥7,♣7,♦7,♣Q | Three of a Kind
♦3,♥7,♣7,♠9,♣Q | Pair
♥7,♣7,♦7,♠9,♣Q | Three of a Kind
♦3,♥7,♦7,♠9,♣Q | Pair
♥7,♥3,♣7,♦3,♦7 | Full house
♥3,♦3,♥7,♣7,♠9 | Two pairs
♥3,♥7,♣7,♦7,♠9 | Three of a Kind
♥3,♦3,♥7,♦7,♠9 | Two pairs
♦3,♥7,♣7,♦7,♠9 | Three of a Kind
♥3,♦3,♠4,♣7,♣Q | Pair
♥3,♠4,♣7,♦7,♣Q | Pair
♥3,♦3,♠4,♦7,♣Q | Pair
♥3,♦3,♠4,♠9,♣Q | Pair
♦3,♠4,♣7,♦7,♣Q | Pair
♠4,♣7,♦7,♠9,♣Q | Pair
♥3,♦3,♠4,♣7,♦7 | Two pairs
♥3,♦3,♠4,♣7,♠9 | Pair
♥3,♠4,♣7,♦7,♠9 | Pair
♥3,♦3,♠4,♦7,♠9 | Pair
♦3,♠4,♣7,♦7,♠9 | Pair
♥3,♦3,♣7,♦7,♣Q | Two pairs
♥3,♦3,♣7,♠9,♣Q | Pair
♥3,♣7,♦7,♠9,♣Q | Pair
♥3,♦3,♦7,♠9,♣Q | Pair
♦3,♣7,♦7,♠9,♣Q | Pair
♥3,♦3,♣7,♦7,♠9 | Two pairs
