"♦10♣Q♣7♦3♦7 | Pair
","♦10♥7♠4♥3♦7 | Pair
","♣Q♣7♦3♦7♠9 | Pair
","♦10♥7♣7♦3♠9 | Pair
","♣Q♥3♦3♦7♠9 | Pair
","♦10♥7♦3♦7♠9 | Pair
","♦10♥7♥3♦3♠9 | Pair
","♦10♠4♣Q♥3♦3 | Pair
","♣Q♥3♣7♦7♠9 | Pair
","♦10♥7♥3♣7♠9 | Pair
","♣Q♥3♣7♦3♠9 | Pair
","♦10♠4♣Q♣7♦7 | Pair
","♠4♣7♦3♦7♠9 | Pair
","♦10♥7♣Q♦7♠9 | Pair
","♦10♥7♣Q♦3♦7 | Pair
","♦10♥7♣Q♣7♠9 | Pair
","♦10♠4♥3♣7♦3 | Pair
","♦10♠4♥3♣7♦7 | Pair
","♠4♥3♦3♦7♠9 | Pair
","♦10♠4♥3♦3♦7 | Pair
","♦10♠4♥3♦3♠9 | Pair
","♦10♥7♣Q♣7♦3 | Pair
","♦10♠4♣7♦3♦7 | Pair
","♦10♥7♣Q♥3♦7 | Pair
","♦10♠4♣7♦7♠9 | Pair
","♦10♥7♣Q♥3♦3 | Pair
","♦10♣Q♥3♣7♦3 | Pair
","♦10♣Q♥3♣7♦7 | Pair
","♦10♥7♣Q♥3♣7 | Pair
","♦10♣Q♥3♦3♦7 | Pair
","♦10♣Q♥3♦3♠9 | Pair
","♦10♥7♠4♦7♠9 | Pair
","♦10♥7♠4♦3♦7 | Pair
","♦10♥7♠4♣7♠9 | Pair
","♦10♣Q♣7♦7♠9 | Pair
","♠4♥3♣7♦7♠9 | Pair
","♠4♥3♣7♦3♠9 | Pair
","♦10♥3♣7♦3♠9 | Pair
","♦10♥3♣7♦7♠9 | Pair
","♦10♥3♦3♦7♠9 | Pair
","♦10♣7♦3♦7♠9 | Pair
","♥7♠4♣Q♥3♣7 | Pair
","♥7♠4♣Q♥3♦3 | Pair
","♥7♠4♣Q♥3♦7 | Pair
","♦10♥7♠4♣7♦3 | Pair
","♥7♠4♣Q♣7♦3 | Pair
","♦10♥7♠4♣Q♣7 | Pair
","♥7♠4♣Q♣7♠9 | Pair
","♥7♠4♣Q♦3♦7 | Pair
","♦10♥7♥3♦7♠9 | Pair
","♥7♠4♣Q♦7♠9 | Pair
","♠4♣Q♣7♦7♠9 | Pair
","♦10♥7♠4♣Q♦7 | Pair
","♥7♠4♥3♣7♠9 | Pair
","♠4♣Q♣7♦3♦7 | Pair
","♥7♠4♥3♦3♠9 | Pair
","♥7♠4♥3♦7♠9 | Pair
","♦10♥7♠4♥3♣7 | Pair
","♥7♠4♣7♦3♠9 | Pair
","♠4♣Q♥3♦3♠9 | Pair
","♥7♠4♦3♦7♠9 | Pair
","♠4♣Q♥3♦3♦7 | Pair
","♦10♥7♠4♥3♦3 | Pair
","♥7♣Q♥3♣7♠9 | Pair
","♠4♣Q♥3♣7♦7 | Pair
","♥7♣Q♥3♦3♠9 | Pair
","♥7♣Q♥3♦7♠9 | Pair
","♠4♣Q♥3♣7♦3 | Pair
","♥7♣Q♣7♦3♠9 | Pair
","♥7♣Q♦3♦7♠9 | Pair
","♥7♠4♥3♦3♦7 | TwoPairs
","♥3♣7♦3♦7♠9 | TwoPairs
","♥7♥3♣7♦3♠9 | TwoPairs
","♦10♥7♥3♦3♦7 | TwoPairs
","♥7♥3♦3♦7♠9 | TwoPairs
","♣Q♥3♣7♦3♦7 | TwoPairs
","♦10♥7♥3♣7♦3 | TwoPairs
","♥7♣Q♥3♦3♦7 | TwoPairs
","♦10♥3♣7♦3♦7 | TwoPairs
","♥7♣Q♥3♣7♦3 | TwoPairs
","♠4♥3♣7♦3♦7 | TwoPairs
","♥7♠4♥3♣7♦3 | TwoPairs
","♥7♣Q♣7♦3♦7 | ThreeOfaKind
","♦10♥7♣Q♣7♦7 | ThreeOfaKind
","♥7♠4♣7♦3♦7 | ThreeOfaKind
","♥7♠4♣Q♣7♦7 | ThreeOfaKind
","♥7♠4♣7♦7♠9 | ThreeOfaKind
","♥7♣Q♥3♣7♦7 | ThreeOfaKind
","♦10♥7♠4♣7♦7 | ThreeOfaKind
","♥7♠4♥3♣7♦7 | ThreeOfaKind
","♥7♣Q♣7♦7♠9 | ThreeOfaKind
","♥7♣7♦3♦7♠9 | ThreeOfaKind
","♦10♥7♥3♣7♦7 | ThreeOfaKind
","♥7♥3♣7♦7♠9 | ThreeOfaKind
","♦10♥7♣7♦7♠9 | ThreeOfaKind
","♦10♥7♣7♦3♦7 | ThreeOfaKind
","♥7♥3♣7♦3♦7 | FullHouse
"
