♦10, ♥7, ♠4, ♣Q, ♣7 | pair
♦10, ♥7, ♠4, ♣Q, ♦7 | pair
♦10, ♥7, ♠4, ♥3, ♣7 | pair
♦10, ♥7, ♠4, ♥3, ♦3 | pair
♦10, ♥7, ♠4, ♥3, ♦7 | pair
♦10, ♥7, ♠4, ♣7, ♦3 | pair
♦10, ♥7, ♠4, ♣7, ♦7 | three of a kind
♦10, ♥7, ♠4, ♣7, ♠9 | pair
♦10, ♥7, ♠4, ♦3, ♦7 | pair
♦10, ♥7, ♠4, ♦7, ♠9 | pair
♦10, ♥7, ♣Q, ♥3, ♣7 | pair
♦10, ♥7, ♣Q, ♥3, ♦3 | pair
♦10, ♥7, ♣Q, ♥3, ♦7 | pair
♦10, ♥7, ♣Q, ♣7, ♦3 | pair
♦10, ♥7, ♣Q, ♣7, ♦7 | three of a kind
♦10, ♥7, ♣Q, ♣7, ♠9 | pair
♦10, ♥7, ♣Q, ♦3, ♦7 | pair
♦10, ♥7, ♣Q, ♦7, ♠9 | pair
♦10, ♥7, ♥3, ♣7, ♦3 | two pairs
♦10, ♥7, ♥3, ♣7, ♦7 | three of a kind
♦10, ♥7, ♥3, ♣7, ♠9 | pair
♦10, ♥7, ♥3, ♦3, ♦7 | two pairs
♦10, ♥7, ♥3, ♦3, ♠9 | pair
♦10, ♥7, ♥3, ♦7, ♠9 | pair
♦10, ♥7, ♣7, ♦3, ♦7 | three of a kind
♦10, ♥7, ♣7, ♦3, ♠9 | pair
♦10, ♥7, ♣7, ♦7, ♠9 | three of a kind
♦10, ♥7, ♦3, ♦7, ♠9 | pair
♦10, ♠4, ♣Q, ♥3, ♦3 | pair
♦10, ♠4, ♣Q, ♣7, ♦7 | pair
♦10, ♠4, ♥3, ♣7, ♦3 | pair
♦10, ♠4, ♥3, ♣7, ♦7 | pair
♦10, ♠4, ♥3, ♦3, ♦7 | pair
♦10, ♠4, ♥3, ♦3, ♠9 | pair
♦10, ♠4, ♣7, ♦3, ♦7 | pair
♦10, ♠4, ♣7, ♦7, ♠9 | pair
♦10, ♣Q, ♥3, ♣7, ♦3 | pair
♦10, ♣Q, ♥3, ♣7, ♦7 | pair
♦10, ♣Q, ♥3, ♦3, ♦7 | pair
♦10, ♣Q, ♥3, ♦3, ♠9 | pair
♦10, ♣Q, ♣7, ♦3, ♦7 | pair
♦10, ♣Q, ♣7, ♦7, ♠9 | pair
♦10, ♥3, ♣7, ♦3, ♦7 | two pairs
♦10, ♥3, ♣7, ♦3, ♠9 | pair
♦10, ♥3, ♣7, ♦7, ♠9 | pair
♦10, ♥3, ♦3, ♦7, ♠9 | pair
♦10, ♣7, ♦3, ♦7, ♠9 | pair
♥7, ♠4, ♣Q, ♥3, ♣7 | pair
♥7, ♠4, ♣Q, ♥3, ♦3 | pair
♥7, ♠4, ♣Q, ♥3, ♦7 | pair
♥7, ♠4, ♣Q, ♣7, ♦3 | pair
♥7, ♠4, ♣Q, ♣7, ♦7 | three of a kind
♥7, ♠4, ♣Q, ♣7, ♠9 | pair
♥7, ♠4, ♣Q, ♦3, ♦7 | pair
♥7, ♠4, ♣Q, ♦7, ♠9 | pair
♥7, ♠4, ♥3, ♣7, ♦3 | two pairs
♥7, ♠4, ♥3, ♣7, ♦7 | three of a kind
♥7, ♠4, ♥3, ♣7, ♠9 | pair
