♥J, ♣2, ♦J, ♠Q, ♦8 | pair
♥J, ♣2, ♦J, ♠Q, ♥A | pair
♥J, ♣2, ♦J, ♠Q, ♣10 | pair
♥J, ♣2, ♦J, ♠Q, ♣8 | pair
♥J, ♣2, ♦J, ♠Q, ♠J | three of a kind
♥J, ♣2, ♦J, ♦8, ♥A | pair
♥J, ♣2, ♦J, ♦8, ♣10 | pair
♥J, ♣2, ♦J, ♦8, ♣8 | two pairs
♥J, ♣2, ♦J, ♦8, ♠J | three of a kind
♥J, ♣2, ♦J, ♥A, ♣10 | pair
♥J, ♣2, ♦J, ♥A, ♣8 | pair
♥J, ♣2, ♦J, ♥A, ♠J | three of a kind
♥J, ♣2, ♦J, ♣10, ♣8 | pair
♥J, ♣2, ♦J, ♣10, ♠J | three of a kind
♥J, ♣2, ♦J, ♣8, ♠J | three of a kind
♥J, ♣2, ♠Q, ♦8, ♣8 | pair
♥J, ♣2, ♠Q, ♦8, ♠J | pair
♥J, ♣2, ♠Q, ♥A, ♠J | pair
♥J, ♣2, ♠Q, ♣10, ♠J | pair
♥J, ♣2, ♠Q, ♣8, ♠J | pair
♥J, ♣2, ♦8, ♥A, ♣8 | pair
♥J, ♣2, ♦8, ♥A, ♠J | pair
♥J, ♣2, ♦8, ♣10, ♣8 | pair
♥J, ♣2, ♦8, ♣10, ♠J | pair
♥J, ♣2, ♦8, ♣8, ♠J | two pairs
♥J, ♣2, ♥A, ♣10, ♠J | pair
♥J, ♣2, ♥A, ♣8, ♠J | pair
♥J, ♣2, ♣10, ♣8, ♠J | pair
♥J, ♦J, ♠Q, ♦8, ♥A | pair
♥J, ♦J, ♠Q, ♦8, ♣10 | pair
♥J, ♦J, ♠Q, ♦8, ♣8 | two pairs
♥J, ♦J, ♠Q, ♦8, ♠J | three of a kind
♥J, ♦J, ♠Q, ♥A, ♣10 | pair
♥J, ♦J, ♠Q, ♥A, ♣8 | pair
♥J, ♦J, ♠Q, ♥A, ♠J | three of a kind
♥J, ♦J, ♠Q, ♣10, ♣8 | pair
♥J, ♦J, ♠Q, ♣10, ♠J | three of a kind
♥J, ♦J, ♠Q, ♣8, ♠J | three of a kind
♥J, ♦J, ♦8, ♥A, ♣10 | pair
♥J, ♦J, ♦8, ♥A, ♣8 | two pairs
♥J, ♦J, ♦8, ♥A, ♠J | three of a kind
♥J, ♦J, ♦8, ♣10, ♣8 | two pairs
♥J, ♦J, ♦8, ♣10, ♠J | three of a kind
♥J, ♦J, ♦8, ♣8, ♠J | fullhouse
♥J, ♦J, ♥A, ♣10, ♣8 | pair
♥J, ♦J, ♥A, ♣10, ♠J | three of a kind
♥J, ♦J, ♥A, ♣8, ♠J | three of a kind
♥J, ♦J, ♣10, ♣8, ♠J | three of a kind
♥J, ♠Q, ♦8, ♥A, ♣8 | pair
♥J, ♠Q, ♦8, ♥A, ♠J | pair
♥J, ♠Q, ♦8, ♣10, ♣8 | pair
♥J, ♠Q, ♦8, ♣10, ♠J | pair
♥J, ♠Q, ♦8, ♣8, ♠J | two pairs
♥J, ♠Q, ♥A, ♣10, ♠J | pair
♥J, ♠Q, ♥A, ♣8, ♠J | pair
♥J, ♠Q, ♣10, ♣8, ♠J | pair
♥J, ♦8, ♥A, ♣10, ♣8 | pair
♥J, ♦8, ♥A, ♣10, ♠J | pair
♥J, ♦8, ♥A, ♣8, ♠J | two pairs
♥J, ♦8, ♣10, ♣8, ♠J | two pairs
♥J, ♥A, ♣10, ♣8, ♠J | pair
♣2, ♦J, ♠Q, ♦8, ♣8 | pair
♣2, ♦J, ♠Q, ♦8, ♠J | pair
♣2, ♦J, ♠Q, ♥A, ♠J | pair
♣2, ♦J, ♠Q, ♣10, ♠J | pair
♣2, ♦J, ♠Q, ♣8, ♠J | pair
♣2, ♦J, ♦8, ♥A, ♣8 | pair
♣2, ♦J, ♦8, ♥A, ♠J | pair
♣2, ♦J, ♦8, ♣10, ♣8 | pair
♣2, ♦J, ♦8, ♣10, ♠J | pair
♣2, ♦J, ♦8, ♣8, ♠J | two pairs
♣2, ♦J, ♥A, ♣10, ♠J | pair
♣2, ♦J, ♥A, ♣8, ♠J | pair
♣2, ♦J, ♣10, ♣8, ♠J | pair
♣2, ♠Q, ♦8, ♥A, ♣8 | pair
♣2, ♠Q, ♦8, ♣10, ♣8 | pair
♣2, ♠Q, ♦8, ♣8, ♠J | pair
♣2, ♦8, ♥A, ♣10, ♣8 | pair
♣2, ♦8, ♥A, ♣8, ♠J | pair
♣2, ♦8, ♣10, ♣8, ♠J | pair
♦J, ♠Q, ♦8, ♥A, ♣8 | pair
♦J, ♠Q, ♦8, ♥A, ♠J | pair
♦J, ♠Q, ♦8, ♣10, ♣8 | pair
♦J, ♠Q, ♦8, ♣10, ♠J | pair
♦J, ♠Q, ♦8, ♣8, ♠J | two pairs
♦J, ♠Q, ♥A, ♣10, ♠J | pair
♦J, ♠Q, ♥A, ♣8, ♠J | pair
♦J, ♠Q, ♣10, ♣8, ♠J | pair
♦J, ♦8, ♥A, ♣10, ♣8 | pair
♦J, ♦8, ♥A, ♣10, ♠J | pair
♦J, ♦8, ♥A, ♣8, ♠J | two pairs
♦J, ♦8, ♣10, ♣8, ♠J | two pairs
♦J, ♥A, ♣10, ♣8, ♠J | pair
♠Q, ♦8, ♥A, ♣10, ♣8 | pair
♠Q, ♦8, ♥A, ♣8, ♠J | pair
♠Q, ♦8, ♣10, ♣8, ♠J | pair
♦8, ♥A, ♣10, ♣8, ♠J | pair
