♦4,♦5,♦6,♦9,♦K
♥2,♥4,♥5,♥8,♥10
♥4,♥5,♦6,♣7,♥8
♦4,♥5,♦6,♣7,♥8
♥5,♦6,♣7,♥8,♦9
♥4,♥5,♦6,♠7,♥8
♦4,♥5,♦6,♠7,♥8
♥5,♦6,♠7,♥8,♦9
♥4,♦5,♦6,♣7,♥8
♦4,♦5,♦6,♣7,♥8
♦6,♣7,♥8,♦9,♥10
♦5,♦6,♣7,♥8,♦9
♥4,♦5,♦6,♠7,♥8
♦4,♦5,♦6,♠7,♥8
♦6,♠7,♥8,♦9,♥10
♦5,♦6,♠7,♥8,♦9
♥5,♦5,♣7,♠7,♦K
♥4,♦4,♥5,♦5,♦K
♠2,♥2,♥5,♦5,♦K
♥4,♦4,♣7,♠7,♦K
♠2,♥2,♣7,♠7,♦K
♠2,♥2,♥4,♦4,♦K
♥4,♦4,♥5,♣7,♠7
♥4,♦4,♥5,♦5,♣7
♥4,♥5,♦5,♣7,♠7
♦4,♥5,♦5,♣7,♠7
♥5,♦5,♣7,♠7,♥8
♥5,♦5,♣7,♠7,♥10
♥5,♦5,♦6,♣7,♠7
♥5,♦5,♣7,♠7,♦9
♠2,♥2,♥5,♣7,♠7
♠2,♥2,♥5,♦5,♣7
♠2,♥5,♦5,♣7,♠7
♥2,♥5,♦5,♣7,♠7
♥4,♦4,♥5,♦5,♥8
♥4,♦4,♥5,♦5,♥10
♥4,♦4,♥5,♦5,♦6
♥4,♦4,♥5,♦5,♦9
♠2,♥2,♥4,♦4,♥5
♠2,♥4,♦4,♥5,♦5
♥2,♥4,♦4,♥5,♦5
♥4,♦4,♥5,♦5,♠7
♠2,♥2,♥4,♥5,♦5
♠2,♥2,♦4,♥5,♦5
♠2,♥2,♥5,♦5,♥8
♠2,♥2,♥5,♦5,♥10
♠2,♥2,♥5,♦5,♦6
♠2,♥2,♥5,♦5,♦9
♠2,♥2,♥5,♦5,♠7
♥4,♦4,♣7,♠7,♥8
♥4,♦4,♣7,♠7,♥10
♥4,♦4,♦6,♣7,♠7
♥4,♦4,♣7,♠7,♦9
♠2,♥2,♥4,♦4,♣7
♠2,♥4,♦4,♣7,♠7
♥2,♥4,♦4,♣7,♠7
♥4,♦4,♦5,♣7,♠7
♠2,♥2,♥4,♣7,♠7
♠2,♥2,♦4,♣7,♠7
♠2,♥2,♣7,♠7,♥8
♠2,♥2,♣7,♠7,♥10
♠2,♥2,♦6,♣7,♠7
♠2,♥2,♣7,♠7,♦9
♠2,♥2,♦5,♣7,♠7
♠2,♥2,♥4,♦4,♥8
♠2,♥2,♥4,♦4,♥10
♠2,♥2,♥4,♦4,♦6
♠2,♥2,♥4,♦4,♦9
♠2,♥2,♥4,♦4,♠7
♠2,♥2,♥4,♦4,♦5
♥4,♦4,♥5,♣7,♦K
♥4,♥5,♣7,♠7,♦K
♥4,♥5,♦5,♣7,♦K
♦4,♥5,♣7,♠7,♦K
♦4,♥5,♦5,♣7,♦K
♥5,♣7,♠7,♥8,♦K
♥5,♦5,♣7,♥8,♦K
♥5,♣7,♠7,♥10,♦K
♥5,♦5,♣7,♥10,♦K
♥5,♦6,♣7,♠7,♦K
♥5,♦5,♦6,♣7,♦K
♥5,♣7,♠7,♦9,♦K
♥5,♦5,♣7,♦9,♦K
♠2,♥2,♥5,♣7,♦K
♠2,♥5,♣7,♠7,♦K
♠2,♥5,♦5,♣7,♦K
♥2,♥5,♣7,♠7,♦K
♥2,♥5,♦5,♣7,♦K
♥4,♦4,♥5,♥8,♦K
♥4,♦4,♥5,♥10,♦K
♥4,♦4,♥5,♦6,♦K
♥4,♦4,♥5,♦9,♦K
♠2,♥4,♦4,♥5,♦K
♥2,♥4,♦4,♥5,♦K
♥4,♦4,♥5,♠7,♦K
♥4,♥5,♦5,♥8,♦K
♥4,♥5,♦5,♥10,♦K
♥4,♥5,♦5,♦6,♦K
♥4,♥5,♦5,♦9,♦K
♠2,♥2,♥4,♥5,♦K
♠2,♥4,♥5,♦5,♦K
♥2,♥4,♥5,♦5,♦K
♥4,♥5,♦5,♠7,♦K
♦4,♥5,♦5,♥8,♦K
♦4,♥5,♦5,♥10,♦K
♦4,♥5,♦5,♦6,♦K
♦4,♥5,♦5,♦9,♦K
♠2,♥2,♦4,♥5,♦K
♠2,♦4,♥5,♦5,♦K
♥2,♦4,♥5,♦5,♦K
♦4,♥5,♦5,♠7,♦K
♥5,♦5,♥8,♥10,♦K
♥5,♦5,♦6,♥8,♦K
♥5,♦5,♥8,♦9,♦K
♠2,♥2,♥5,♥8,♦K
♠2,♥5,♦5,♥8,♦K
♥2,♥5,♦5,♥8,♦K
♥5,♦5,♠7,♥8,♦K
♥5,♦5,♦6,♥10,♦K
♥5,♦5,♦9,♥10,♦K
♠2,♥2,♥5,♥10,♦K
♠2,♥5,♦5,♥10,♦K
♥2,♥5,♦5,♥10,♦K
♥5,♦5,♠7,♥10,♦K
♥5,♦5,♦6,♦9,♦K
♠2,♥2,♥5,♦6,♦K
♠2,♥5,♦5,♦6,♦K
♥2,♥5,♦5,♦6,♦K
♥5,♦5,♦6,♠7,♦K
♠2,♥2,♥5,♦9,♦K
♠2,♥5,♦5,♦9,♦K
♥2,♥5,♦5,♦9,♦K
♥5,♦5,♠7,♦9,♦K
♠2,♥2,♥5,♠7,♦K
♠2,♥5,♦5,♠7,♦K
♥2,♥5,♦5,♠7,♦K
♥4,♦4,♣7,♥8,♦K
♥4,♦4,♣7,♥10,♦K
♥4,♦4,♦6,♣7,♦K
♥4,♦4,♣7,♦9,♦K
♠2,♥4,♦4,♣7,♦K
♥2,♥4,♦4,♣7,♦K
♥4,♦4,♦5,♣7,♦K
♥4,♣7,♠7,♥8,♦K
♥4,♣7,♠7,♥10,♦K
♥4,♦6,♣7,♠7,♦K
♥4,♣7,♠7,♦9,♦K
♠2,♥2,♥4,♣7,♦K
♠2,♥4,♣7,♠7,♦K
♥2,♥4,♣7,♠7,♦K
♥4,♦5,♣7,♠7,♦K
♦4,♣7,♠7,♥8,♦K
♦4,♣7,♠7,♥10,♦K
♦4,♦6,♣7,♠7,♦K
♦4,♣7,♠7,♦9,♦K
♠2,♥2,♦4,♣7,♦K
♠2,♦4,♣7,♠7,♦K
♥2,♦4,♣7,♠7,♦K
♦4,♦5,♣7,♠7,♦K
♣7,♠7,♥8,♥10,♦K
♦6,♣7,♠7,♥8,♦K
