♠5,♣J,♣2,♣6,♥K
♠5,♣J,♣2,♣6,♦2
♠5,♣J,♣2,♣6,♦3
♠5,♣J,♣2,♣6,♣9
♠5,♣J,♣2,♣6,♠9
♠5,♣J,♣2,♣6,♠K
♠5,♣J,♣2,♣6,♠10
♠5,♣J,♣2,♣6,♠4
♠5,♣J,♣2,♣6,♥2
♠5,♣J,♣2,♥K,♦2
♠5,♣J,♣2,♥K,♦3
♠5,♣J,♣2,♥K,♣9
♠5,♣J,♣2,♥K,♠9
♠5,♣J,♣2,♥K,♠K
♠5,♣J,♣2,♥K,♠10
♠5,♣J,♣2,♥K,♠4
♠5,♣J,♣2,♥K,♥2
♠5,♣J,♣2,♦2,♦3
♠5,♣J,♣2,♦2,♣9
♠5,♣J,♣2,♦2,♠9
♠5,♣J,♣2,♦2,♠K
♠5,♣J,♣2,♦2,♠10
♠5,♣J,♣2,♦2,♠4
♠5,♣J,♣2,♦2,♥2
♠5,♣J,♣2,♦3,♣9
♠5,♣J,♣2,♦3,♠9
♠5,♣J,♣2,♦3,♠K
♠5,♣J,♣2,♦3,♠10
♠5,♣J,♣2,♦3,♠4
♠5,♣J,♣2,♦3,♥2
♠5,♣J,♣2,♣9,♠9
♠5,♣J,♣2,♣9,♠K
♠5,♣J,♣2,♣9,♠10
♠5,♣J,♣2,♣9,♠4
♠5,♣J,♣2,♣9,♥2
♠5,♣J,♣2,♠9,♠K
♠5,♣J,♣2,♠9,♠10
♠5,♣J,♣2,♠9,♠4
♠5,♣J,♣2,♠9,♥2
♠5,♣J,♣2,♠K,♠10
♠5,♣J,♣2,♠K,♠4
♠5,♣J,♣2,♠K,♥2
♠5,♣J,♣2,♠10,♠4
♠5,♣J,♣2,♠10,♥2
♠5,♣J,♣2,♠4,♥2
♠5,♣J,♣6,♥K,♦2
♠5,♣J,♣6,♥K,♦3
♠5,♣J,♣6,♥K,♣9
♠5,♣J,♣6,♥K,♠9
♠5,♣J,♣6,♥K,♠K
♠5,♣J,♣6,♥K,♠10
♠5,♣J,♣6,♥K,♠4
♠5,♣J,♣6,♥K,♥2
♠5,♣J,♣6,♦2,♦3
♠5,♣J,♣6,♦2,♣9
♠5,♣J,♣6,♦2,♠9
♠5,♣J,♣6,♦2,♠K
♠5,♣J,♣6,♦2,♠10
♠5,♣J,♣6,♦2,♠4
♠5,♣J,♣6,♦2,♥2
♠5,♣J,♣6,♦3,♣9
♠5,♣J,♣6,♦3,♠9
♠5,♣J,♣6,♦3,♠K
♠5,♣J,♣6,♦3,♠10
♠5,♣J,♣6,♦3,♠4
♠5,♣J,♣6,♦3,♥2
♠5,♣J,♣6,♣9,♠9
♠5,♣J,♣6,♣9,♠K
♠5,♣J,♣6,♣9,♠10
♠5,♣J,♣6,♣9,♠4
♠5,♣J,♣6,♣9,♥2
♠5,♣J,♣6,♠9,♠K
♠5,♣J,♣6,♠9,♠10
♠5,♣J,♣6,♠9,♠4
♠5,♣J,♣6,♠9,♥2
♠5,♣J,♣6,♠K,♠10
♠5,♣J,♣6,♠K,♠4
♠5,♣J,♣6,♠K,♥2
♠5,♣J,♣6,♠10,♠4
♠5,♣J,♣6,♠10,♥2
♠5,♣J,♣6,♠4,♥2
♠5,♣J,♥K,♦2,♦3
♠5,♣J,♥K,♦2,♣9
♠5,♣J,♥K,♦2,♠9
♠5,♣J,♥K,♦2,♠K
♠5,♣J,♥K,♦2,♠10
♠5,♣J,♥K,♦2,♠4
♠5,♣J,♥K,♦2,♥2
♠5,♣J,♥K,♦3,♣9
♠5,♣J,♥K,♦3,♠9
♠5,♣J,♥K,♦3,♠K
♠5,♣J,♥K,♦3,♠10
♠5,♣J,♥K,♦3,♠4
♠5,♣J,♥K,♦3,♥2
♠5,♣J,♥K,♣9,♠9
♠5,♣J,♥K,♣9,♠K
♠5,♣J,♥K,♣9,♠10
♠5,♣J,♥K,♣9,♠4
♠5,♣J,♥K,♣9,♥2
♠5,♣J,♥K,♠9,♠K
♠5,♣J,♥K,♠9,♠10
♠5,♣J,♥K,♠9,♠4
♠5,♣J,♥K,♠9,♥2
♠5,♣J,♥K,♠K,♠10
♠5,♣J,♥K,♠K,♠4
♠5,♣J,♥K,♠K,♥2
♠5,♣J,♥K,♠10,♠4
♠5,♣J,♥K,♠10,♥2
♠5,♣J,♥K,♠4,♥2
♠5,♣J,♦2,♦3,♣9
♠5,♣J,♦2,♦3,♠9
♠5,♣J,♦2,♦3,♠K
♠5,♣J,♦2,♦3,♠10
♠5,♣J,♦2,♦3,♠4
♠5,♣J,♦2,♦3,♥2
♠5,♣J,♦2,♣9,♠9
♠5,♣J,♦2,♣9,♠K
♠5,♣J,♦2,♣9,♠10
♠5,♣J,♦2,♣9,♠4
♠5,♣J,♦2,♣9,♥2
♠5,♣J,♦2,♠9,♠K
♠5,♣J,♦2,♠9,♠10
♠5,♣J,♦2,♠9,♠4
