"♣7♥3♣8♠J♣J | Pair
","♣7♥3♣5♦K♠K | Pair
","♣7♥3♥K♠K♣J | Pair
","♣7♥3♦K♠K♣J | Pair
","♣7♥3♥K♦Q♠K | Pair
","♣7♥3♥K♦K♣J | Pair
","♣10♦K♦Q♠K♣J | Pair
","♣7♥3♥K♦K♦Q | Pair
","♣7♥3♥K♣10♠K | Pair
","♣7♥3♥K♣10♦K | Pair
","♣7♥3♠J♠K♣J | Pair
","♣7♥3♠J♦Q♣J | Pair
","♣7♥3♠J♦K♣J | Pair
","♣7♥3♠J♦K♠K | Pair
","♣7♥3♠J♣10♣J | Pair
","♣7♥3♠J♥K♣J | Pair
","♣7♥3♠J♥K♠K | Pair
","♣7♣8♣5♠J♣J | Pair
","♣7♥3♠J♥K♦K | Pair
","♣7♣8♣5♥K♦K | Pair
","♣7♥3♥6♦K♠K | Pair
","♣7♣8♣5♥K♠K | Pair
","♣7♥3♥6♥K♠K | Pair
","♣7♥3♥6♥K♦K | Pair
","♣7♥3♥6♠J♣J | Pair
","♣7♥3♣10♦K♠K | Pair
","♥K♣10♦Q♠K♣J | Pair
","♣7♥3♣5♥K♠K | Pair
","♣7♣8♣5♦K♠K | Pair
","♣7♥3♣5♥K♦K | Pair
","♣7♥3♣5♠J♣J | Pair
","♣7♥3♣8♦K♠K | Pair
","♣7♥3♣8♥K♠K | Pair
","♥7♣7♣8♦Q♠K | Pair
","♥7♣7♥3♣8♥6 | Pair
","♣7♥3♣8♥K♦K | Pair
","♥3♣5♥K♦K♦Q | Pair
","♥7♦K♦Q♠K♣J | Pair
","♣7♣8♥6♠J♣J | Pair
","♥7♣10♦K♠K♣J | Pair
","♣7♣8♥6♥K♦K | Pair
","♥7♣10♦K♦Q♠K | Pair
","♣7♣8♥6♥K♠K | Pair
","♥7♥K♦Q♠K♣J | Pair
","♥K♣10♦K♦Q♣J | Pair
","♥7♥K♦K♦Q♣J | Pair
","♠J♣10♦Q♠K♣J | Pair
","♥7♥K♣10♠K♣J | Pair
","♥7♥K♣10♦Q♠K | Pair
","♣7♣8♥6♦K♠K | Pair
","♥7♥K♣10♦K♣J | Pair
","♠J♣10♦K♦Q♣J | Pair
","♥7♥K♣10♦K♦Q | Pair
","♥7♠J♦Q♠K♣J | Pair
","♠J♣10♦K♦Q♠K | Pair
","♣7♣8♠J♥K♦K | Pair
","♥7♠J♦K♦Q♣J | Pair
","♣7♣8♠J♥K♠K | Pair
","♣7♣8♠J♥K♣J | Pair
","♥7♠J♦K♦Q♠K | Pair
","♥7♠J♣10♠K♣J | Pair
","♥7♠J♣10♦Q♣J | Pair
","♣7♣8♠J♣10♣J | Pair
","♥7♠J♣10♦K♣J | Pair
","♣7♣8♠J♦K♠K | Pair
","♣7♣8♠J♦K♣J | Pair
","♥7♠J♣10♦K♠K | Pair
","♣7♣8♠J♦Q♣J | Pair
","♣7♣8♠J♠K♣J | Pair
","♣7♣8♥K♣10♦K | Pair
","♠J♥K♣10♦Q♣J | Pair
","♣7♣8♥K♣10♠K | Pair
","♥7♠J♥K♦Q♣J | Pair
","♣7♣8♥K♦K♦Q | Pair
","♠J♥K♣10♦Q♠K | Pair
","♣7♣8♥K♦K♣J | Pair
","♣7♣8♥K♦Q♠K | Pair
","♥7♠J♥K♦Q♠K | Pair
","♣7♣8♥K♠K♣J | Pair
","♠J♥K♣10♦K♦Q | Pair
","♣7♣8♣10♦K♠K | Pair
","♥6♦K♦Q♠K♣J | Pair
","♥7♠J♥K♦K♦Q | Pair
","♥7♠J♥K♣10♣J | Pair
","♥7♠J♥K♣10♠K | Pair
","♣7♣8♦K♦Q♠K | Pair
","♥7♠J♥K♣10♦K | Pair
","♣7♣8♦K♠K♣J | Pair
","♥7♥6♦K♠K♣J | Pair
","♥7♥6♦K♦Q♠K | Pair
