♥7, ♣7, ♥3, ♣8, ♣5 | pair
♥7, ♣7, ♥3, ♣8, ♥6 | pair
♥7, ♣7, ♥3, ♣8, ♠J | pair
♥7, ♣7, ♥3, ♣8, ♥K | pair
♥7, ♣7, ♥3, ♣8, ♣10 | pair
♥7, ♣7, ♥3, ♣8, ♦K | pair
♥7, ♣7, ♥3, ♣8, ♦Q | pair
♥7, ♣7, ♥3, ♣8, ♠K | pair
♥7, ♣7, ♥3, ♣8, ♣J | pair
♥7, ♣7, ♥3, ♣5, ♥6 | pair
♥7, ♣7, ♥3, ♣5, ♠J | pair
♥7, ♣7, ♥3, ♣5, ♥K | pair
♥7, ♣7, ♥3, ♣5, ♣10 | pair
♥7, ♣7, ♥3, ♣5, ♦K | pair
♥7, ♣7, ♥3, ♣5, ♦Q | pair
♥7, ♣7, ♥3, ♣5, ♠K | pair
♥7, ♣7, ♥3, ♣5, ♣J | pair
♥7, ♣7, ♥3, ♥6, ♠J | pair
♥7, ♣7, ♥3, ♥6, ♥K | pair
♥7, ♣7, ♥3, ♥6, ♣10 | pair
♥7, ♣7, ♥3, ♥6, ♦K | pair
♥7, ♣7, ♥3, ♥6, ♦Q | pair
♥7, ♣7, ♥3, ♥6, ♠K | pair
♥7, ♣7, ♥3, ♥6, ♣J | pair
♥7, ♣7, ♥3, ♠J, ♥K | pair
♥7, ♣7, ♥3, ♠J, ♣10 | pair
♥7, ♣7, ♥3, ♠J, ♦K | pair
♥7, ♣7, ♥3, ♠J, ♦Q | pair
♥7, ♣7, ♥3, ♠J, ♠K | pair
♥7, ♣7, ♥3, ♠J, ♣J | two pairs
♥7, ♣7, ♥3, ♥K, ♣10 | pair
♥7, ♣7, ♥3, ♥K, ♦K | two pairs
♥7, ♣7, ♥3, ♥K, ♦Q | pair
♥7, ♣7, ♥3, ♥K, ♠K | two pairs
♥7, ♣7, ♥3, ♥K, ♣J | pair
♥7, ♣7, ♥3, ♣10, ♦K | pair
♥7, ♣7, ♥3, ♣10, ♦Q | pair
♥7, ♣7, ♥3, ♣10, ♠K | pair
♥7, ♣7, ♥3, ♣10, ♣J | pair
♥7, ♣7, ♥3, ♦K, ♦Q | pair
♥7, ♣7, ♥3, ♦K, ♠K | two pairs
♥7, ♣7, ♥3, ♦K, ♣J | pair
♥7, ♣7, ♥3, ♦Q, ♠K | pair
♥7, ♣7, ♥3, ♦Q, ♣J | pair
♥7, ♣7, ♥3, ♠K, ♣J | pair
♥7, ♣7, ♣8, ♣5, ♥6 | pair
♥7, ♣7, ♣8, ♣5, ♠J | pair
♥7, ♣7, ♣8, ♣5, ♥K | pair
♥7, ♣7, ♣8, ♣5, ♣10 | pair
♥7, ♣7, ♣8, ♣5, ♦K | pair
♥7, ♣7, ♣8, ♣5, ♦Q | pair
♥7, ♣7, ♣8, ♣5, ♠K | pair
♥7, ♣7, ♣8, ♣5, ♣J | pair
♥7, ♣7, ♣8, ♥6, ♠J | pair
♥7, ♣7, ♣8, ♥6, ♥K | pair
♥7, ♣7, ♣8, ♥6, ♣10 | pair
♥7, ♣7, ♣8, ♥6, ♦K | pair
♥7, ♣7, ♣8, ♥6, ♦Q | pair
♥7, ♣7, ♣8, ♥6, ♠K | pair
♥7, ♣7, ♣8, ♥6, ♣J | pair
♥7, ♣7, ♣8, ♠J, ♥K | pair
♥7, ♣7, ♣8, ♠J, ♣10 | pair
♥7, ♣7, ♣8, ♠J, ♦K | pair
♥7, ♣7, ♣8, ♠J, ♦Q | pair
♥7, ♣7, ♣8, ♠J, ♠K | pair
♥7, ♣7, ♣8, ♠J, ♣J | two pairs
♥7, ♣7, ♣8, ♥K, ♣10 | pair
♥7, ♣7, ♣8, ♥K, ♦K | two pairs
♥7, ♣7, ♣8, ♥K, ♦Q | pair
♥7, ♣7, ♣8, ♥K, ♠K | two pairs
♥7, ♣7, ♣8, ♥K, ♣J | pair
♥7, ♣7, ♣8, ♣10, ♦K | pair
♥7, ♣7, ♣8, ♣10, ♦Q | pair
♥7, ♣7, ♣8, ♣10, ♠K | pair
♥7, ♣7, ♣8, ♣10, ♣J | pair
♥7, ♣7, ♣8, ♦K, ♦Q | pair
♥7, ♣7, ♣8, ♦K, ♠K | two pairs
♥7, ♣7, ♣8, ♦K, ♣J | pair
♥7, ♣7, ♣8, ♦Q, ♠K | pair
♥7, ♣7, ♣8, ♦Q, ♣J | pair
♥7, ♣7, ♣8, ♠K, ♣J | pair
♥7, ♣7, ♣5, ♥6, ♠J | pair
♥7, ♣7, ♣5, ♥6, ♥K | pair
♥7, ♣7, ♣5, ♥6, ♣10 | pair
♥7, ♣7, ♣5, ♥6, ♦K | pair
♥7, ♣7, ♣5, ♥6, ♦Q | pair
♥7, ♣7, ♣5, ♥6, ♠K | pair
♥7, ♣7, ♣5, ♥6, ♣J | pair
♥7, ♣7, ♣5, ♠J, ♥K | pair
♥7, ♣7, ♣5, ♠J, ♣10 | pair
♥7, ♣7, ♣5, ♠J, ♦K | pair
♥7, ♣7, ♣5, ♠J, ♦Q | pair
♥7, ♣7, ♣5, ♠J, ♠K | pair
♥7, ♣7, ♣5, ♠J, ♣J | two pairs
♥7, ♣7, ♣5, ♥K, ♣10 | pair
♥7, ♣7, ♣5, ♥K, ♦K | two pairs
♥7, ♣7, ♣5, ♥K, ♦Q | pair
♥7, ♣7, ♣5, ♥K, ♠K | two pairs
♥7, ♣7, ♣5, ♥K, ♣J | pair
♥7, ♣7, ♣5, ♣10, ♦K | pair
♥7, ♣7, ♣5, ♣10, ♦Q | pair
♥7, ♣7, ♣5, ♣10, ♠K | pair
♥7, ♣7, ♣5, ♣10, ♣J | pair
♥7, ♣7, ♣5, ♦K, ♦Q | pair
♥7, ♣7, ♣5, ♦K, ♠K | two pairs
♥7, ♣7, ♣5, ♦K, ♣J | pair
♥7, ♣7, ♣5, ♦Q, ♠K | pair
♥7, ♣7, ♣5, ♦Q, ♣J | pair
♥7, ♣7, ♣5, ♠K, ♣J | pair
♥7, ♣7, ♥6, ♠J, ♥K | pair
♥7, ♣7, ♥6, ♠J, ♣10 | pair
♥7, ♣7, ♥6, ♠J, ♦K | pair
♥7, ♣7, ♥6, ♠J, ♦Q | pair
♥7, ♣7, ♥6, ♠J, ♠K | pair
♥7, ♣7, ♥6, ♠J, ♣J | two pairs
