♦7,♠10,♥K,♣3,♠9
♦7,♠10,♥K,♣3,♥3
♦7,♠10,♥K,♣3,♠7
♦7,♠10,♥K,♣3,♣A
♦7,♠10,♥K,♣3,♥4
♦7,♠10,♥K,♣3,♣2
♦7,♠10,♥K,♣3,♦Q
♦7,♠10,♥K,♣3,♣10
♦7,♠10,♥K,♣3,♠A
♦7,♠10,♥K,♠9,♥3
♦7,♠10,♥K,♠9,♠7
♦7,♠10,♥K,♠9,♣A
♦7,♠10,♥K,♠9,♥4
♦7,♠10,♥K,♠9,♣2
♦7,♠10,♥K,♠9,♦Q
♦7,♠10,♥K,♠9,♣10
♦7,♠10,♥K,♠9,♠A
♦7,♠10,♥K,♥3,♠7
♦7,♠10,♥K,♥3,♣A
♦7,♠10,♥K,♥3,♥4
♦7,♠10,♥K,♥3,♣2
♦7,♠10,♥K,♥3,♦Q
♦7,♠10,♥K,♥3,♣10
♦7,♠10,♥K,♥3,♠A
♦7,♠10,♥K,♠7,♣A
♦7,♠10,♥K,♠7,♥4
♦7,♠10,♥K,♠7,♣2
♦7,♠10,♥K,♠7,♦Q
♦7,♠10,♥K,♠7,♣10
♦7,♠10,♥K,♠7,♠A
♦7,♠10,♥K,♣A,♥4
♦7,♠10,♥K,♣A,♣2
♦7,♠10,♥K,♣A,♦Q
♦7,♠10,♥K,♣A,♣10
♦7,♠10,♥K,♣A,♠A
♦7,♠10,♥K,♥4,♣2
♦7,♠10,♥K,♥4,♦Q
♦7,♠10,♥K,♥4,♣10
♦7,♠10,♥K,♥4,♠A
♦7,♠10,♥K,♣2,♦Q
♦7,♠10,♥K,♣2,♣10
♦7,♠10,♥K,♣2,♠A
♦7,♠10,♥K,♦Q,♣10
♦7,♠10,♥K,♦Q,♠A
♦7,♠10,♥K,♣10,♠A
♦7,♠10,♣3,♠9,♥3
♦7,♠10,♣3,♠9,♠7
♦7,♠10,♣3,♠9,♣A
♦7,♠10,♣3,♠9,♥4
♦7,♠10,♣3,♠9,♣2
♦7,♠10,♣3,♠9,♦Q
♦7,♠10,♣3,♠9,♣10
♦7,♠10,♣3,♠9,♠A
♦7,♠10,♣3,♥3,♠7
♦7,♠10,♣3,♥3,♣A
♦7,♠10,♣3,♥3,♥4
♦7,♠10,♣3,♥3,♣2
♦7,♠10,♣3,♥3,♦Q
♦7,♠10,♣3,♥3,♣10
♦7,♠10,♣3,♥3,♠A
♦7,♠10,♣3,♠7,♣A
♦7,♠10,♣3,♠7,♥4
♦7,♠10,♣3,♠7,♣2
♦7,♠10,♣3,♠7,♦Q
♦7,♠10,♣3,♠7,♣10
♦7,♠10,♣3,♠7,♠A
♦7,♠10,♣3,♣A,♥4
♦7,♠10,♣3,♣A,♣2
♦7,♠10,♣3,♣A,♦Q
