♥4,♣4,♥10,♠J,♣Q | Pair
♥4,♣4,♠8,♠J,♣Q | Pair
♥4,♣4,♠J,♣Q,♣K | Pair
♥4,♣4,♥6,♠J,♣Q | Pair
♥4,♣4,♠6,♠J,♣Q | Pair
♥4,♣4,♦8,♠J,♣Q | Pair
♥4,♣4,♠J,♣J,♣Q | Two pairs
♥4,♣4,♦10,♠J,♣Q | Pair
♥2,♥4,♣4,♠J,♣Q | Pair
♥4,♣4,♠8,♥10,♣Q | Pair
♥4,♣4,♥10,♣Q,♣K | Pair
♥4,♣4,♥6,♥10,♣Q | Pair
♥4,♣4,♠6,♥10,♣Q | Pair
♥4,♣4,♦8,♥10,♣Q | Pair
♥4,♣4,♥10,♣J,♣Q | Pair
♥4,♣4,♥10,♦10,♣Q | Two pairs
♥2,♥4,♣4,♥10,♣Q | Pair
♥4,♣4,♠8,♣Q,♣K | Pair
♥4,♣4,♥6,♠8,♣Q | Pair
♥4,♣4,♠6,♠8,♣Q | Pair
♥4,♣4,♠8,♦8,♣Q | Two pairs
♥4,♣4,♠8,♣J,♣Q | Pair
♥4,♣4,♠8,♦10,♣Q | Pair
♥2,♥4,♣4,♠8,♣Q | Pair
♥4,♣4,♥6,♣Q,♣K | Pair
♥4,♣4,♠6,♣Q,♣K | Pair
♥4,♣4,♦8,♣Q,♣K | Pair
♥4,♣4,♣J,♣Q,♣K | Pair
♥4,♣4,♦10,♣Q,♣K | Pair
♥2,♥4,♣4,♣Q,♣K | Pair
♥4,♣4,♥6,♠6,♣Q | Two pairs
♥4,♣4,♥6,♦8,♣Q | Pair
♥4,♣4,♥6,♣J,♣Q | Pair
♥4,♣4,♥6,♦10,♣Q | Pair
♥2,♥4,♣4,♥6,♣Q | Pair
♥4,♣4,♠6,♦8,♣Q | Pair
♥4,♣4,♠6,♣J,♣Q | Pair
♥4,♣4,♠6,♦10,♣Q | Pair
♥2,♥4,♣4,♠6,♣Q | Pair
♥4,♣4,♦8,♣J,♣Q | Pair
♥4,♣4,♦8,♦10,♣Q | Pair
♥2,♥4,♣4,♦8,♣Q | Pair
♥4,♣4,♦10,♣J,♣Q | Pair
♥2,♥4,♣4,♣J,♣Q | Pair
♥2,♥4,♣4,♦10,♣Q | Pair
♥4,♥10,♠J,♣J,♣Q | Pair
♥4,♥10,♦10,♠J,♣Q | Pair
♥4,♠8,♦8,♠J,♣Q | Pair
♥4,♠8,♠J,♣J,♣Q | Pair
♥4,♠J,♣J,♣Q,♣K | Pair
♥4,♥6,♠6,♠J,♣Q | Pair
♥4,♥6,♠J,♣J,♣Q | Pair
♥4,♠6,♠J,♣J,♣Q | Pair
♥4,♦8,♠J,♣J,♣Q | Pair
♥4,♦10,♠J,♣J,♣Q | Pair
♥2,♥4,♠J,♣J,♣Q | Pair
♥4,♠8,♦8,♥10,♣Q | Pair
♥4,♠8,♥10,♦10,♣Q | Pair
♥4,♥10,♦10,♣Q,♣K | Pair
♥4,♥6,♠6,♥10,♣Q | Pair
♥4,♥6,♥10,♦10,♣Q | Pair
♥4,♠6,♥10,♦10,♣Q | Pair
♥4,♦8,♥10,♦10,♣Q | Pair
