"♥7♠A♣A♦5♣3 | Pair
","♥5♣K♦5♣10♠8 | Pair
","♦Q♥5♣10♣3♣5 | Pair
","♥7♦Q♥5♠A♣A | Pair
","♦Q♥5♣10♣5♠8 | Pair
","♦Q♥5♠J♣3♣5 | Pair
","♦Q♥5♦5♣3♠8 | Pair
","♦Q♥5♠J♣5♠8 | Pair
","♦Q♥5♣3♣5♠8 | Pair
","♦5♠J♣3♣5♠8 | Pair
","♦Q♠A♣K♣A♦5 | Pair
","♦Q♠A♣K♣A♣10 | Pair
","♦Q♠A♣K♣A♠J | Pair
","♦Q♠A♣K♣A♣3 | Pair
","♦Q♠A♣K♣A♣5 | Pair
","♦Q♠A♣K♣A♠8 | Pair
","♦Q♠A♣K♠K♦5 | Pair
","♦Q♠A♣K♠K♣10 | Pair
","♦Q♠A♣K♠K♠J | Pair
","♦Q♠A♣K♠K♣3 | Pair
","♦Q♠A♣K♠K♣5 | Pair
","♦Q♠A♣K♠K♠8 | Pair
","♦5♣10♣3♣5♠8 | Pair
","♦Q♥5♦5♠J♠8 | Pair
","♦5♣10♠J♣5♠8 | Pair
","♦Q♠A♣K♦5♣5 | Pair
","♦Q♥5♦5♠J♣3 | Pair
","♥7♦Q♥5♠A♦5 | Pair
","♦Q♥5♦5♣10♠8 | Pair
","♦5♣10♠J♣3♣5 | Pair
","♦Q♥5♦5♣10♣3 | Pair
","♦Q♥5♦5♣10♠J | Pair
","♦Q♥5♠K♣5♠8 | Pair
","♦Q♥5♠K♣3♣5 | Pair
","♦Q♥5♠K♠J♣5 | Pair
","♦Q♥5♠K♣10♣5 | Pair
","♦Q♥5♠K♦5♠8 | Pair
","♦Q♠A♣A♠K♦5 | Pair
","♦Q♠A♣A♠K♣10 | Pair
","♦Q♠A♣A♠K♠J | Pair
","♦Q♠A♣A♠K♣3 | Pair
","♦Q♠A♣A♠K♣5 | Pair
","♦Q♠A♣A♠K♠8 | Pair
","♦Q♠A♣A♦5♣10 | Pair
","♦Q♠A♣A♦5♠J | Pair
","♦Q♠A♣A♦5♣3 | Pair
","♥7♦Q♥5♠A♣5 | Pair
","♦Q♠A♣A♦5♠8 | Pair
","♦Q♠A♣A♣10♠J | Pair
","♦Q♠A♣A♣10♣3 | Pair
","♦Q♠A♣A♣10♣5 | Pair
","♦Q♠A♣A♣10♠8 | Pair
","♦Q♠A♣A♠J♣3 | Pair
","♦Q♠A♣A♠J♣5 | Pair
","♦Q♠A♣A♠J♠8 | Pair
","♦Q♠A♣A♣3♣5 | Pair
","♦Q♠A♣A♣3♠8 | Pair
","♦Q♠A♣A♣5♠8 | Pair
","♥7♦Q♥5♣K♠K | Pair
","♦Q♥5♠K♦5♣3 | Pair
","♦Q♥5♠K♦5♠J | Pair
","♦Q♠A♠K♦5♣5 | Pair
","♦Q♥5♠K♦5♣10 | Pair
","♥7♦Q♥5♣K♦5 | Pair
","♦Q♥5♣A♣5♠8 | Pair
","♦Q♥5♣A♣3♣5 | Pair
","♦Q♥5♣A♠J♣5 | Pair
","♦Q♥5♣A♣10♣5 | Pair
","♦Q♥5♣A♦5♠8 | Pair
","♥7♦Q♥5♣K♣5 | Pair
","♦Q♥5♣A♦5♣3 | Pair
","♦Q♥5♣A♦5♠J | Pair
","♦Q♥5♣A♦5♣10 | Pair
","♦Q♥5♣A♠K♣5 | Pair
","♦Q♥5♣A♠K♦5 | Pair
","♦Q♠A♦5♣10♣5 | Pair
","♦Q♥5♣K♣5♠8 | Pair
","♦Q♥5♣K♣3♣5 | Pair
","♦Q♠A♦5♠J♣5 | Pair
","♦Q♥5♣K♠J♣5 | Pair
","♦Q♠A♦5♣3♣5 | Pair
","♦Q♥5♣K♣10♣5 | Pair
","♦Q♠A♦5♣5♠8 | Pair
","♦Q♥5♣K♦5♠8 | Pair
","♥7♦Q♥5♣A♦5 | Pair
","♦Q♥5♣K♦5♣3 | Pair
","♦Q♥5♣K♦5♠J | Pair
","♦Q♥5♣K♦5♣10 | Pair
","♦Q♥5♣K♠K♠8 | Pair
","♠K♦5♣3♣5♠8 | Pair
","♦Q♥5♣K♠K♣3 | Pair
","♦Q♥5♣K♠K♠J | Pair
","♦Q♥5♣K♠K♣10 | Pair
","♦Q♣K♣A♠K♦5 | Pair
","♦Q♣K♣A♠K♣10 | Pair
","♦Q♣K♣A♠K♠J | Pair
","♦Q♣K♣A♠K♣3 | Pair
","♦Q♣K♣A♠K♣5 | Pair
","♦Q♣K♣A♠K♠8 | Pair
","♠K♦5♠J♣5♠8 | Pair
","♦Q♥5♣K♣A♣5 | Pair
","♦Q♥5♣K♣A♦5 | Pair
","♦Q♣K♣A♦5♣5 | Pair
","♦Q♥5♣K♣A♠K | Pair
","♥7♦Q♥5♣A♣5 | Pair
","♦Q♥5♠A♣5♠8 | Pair
","♦Q♥5♠A♣3♣5 | Pair
","♦Q♥5♠A♠J♣5 | Pair
","♦Q♥5♠A♣10♣5 | Pair
","♦Q♥5♠A♦5♠8 | Pair
","♠K♦5♠J♣3♣5 | Pair
","♦Q♥5♠A♦5♣3 | Pair
","♦Q♥5♠A♦5♠J | Pair
","♦Q♥5♠A♦5♣10 | Pair
","♦Q♣K♠K♦5♣10 | Pair
","♦Q♣K♠K♦5♠J | Pair
","♦Q♣K♠K♦5♣3 | Pair
","♠K♦5♣10♣5♠8 | Pair
","♦Q♣K♠K♦5♠8 | Pair
","♦Q♣K♠K♣10♠J | Pair
","♦Q♣K♠K♣10♣3 | Pair
","♦Q♣K♠K♣10♣5 | Pair
","♦Q♣K♠K♣10♠8 | Pair
","♦Q♣K♠K♠J♣3 | Pair
","♦Q♣K♠K♠J♣5 | Pair
","♦Q♣K♠K♠J♠8 | Pair
","♦Q♣K♠K♣3♣5 | Pair
","♦Q♣K♠K♣3♠8 | Pair
","♦Q♣K♠K♣5♠8 | Pair
","♦Q♥5♠A♠K♣5 | Pair
