♥5,♥7,♦Q,♠A,♣A | Pair
♥5,♦5,♥7,♦Q,♠A | Pair
♥5,♣5,♥7,♦Q,♠A | Pair
♥5,♥7,♦Q,♣K,♠K | Pair
♥5,♦5,♥7,♦Q,♣K | Pair
♥5,♣5,♥7,♦Q,♣K | Pair
♥5,♦5,♥7,♦Q,♣A | Pair
♥5,♣5,♥7,♦Q,♣A | Pair
♥5,♦5,♥7,♦Q,♠K | Pair
♥5,♣5,♥7,♦Q,♠K | Pair
♥5,♦5,♥7,♣10,♦Q | Pair
♥5,♦5,♥7,♠J,♦Q | Pair
♣3,♥5,♦5,♥7,♦Q | Pair
♥5,♦5,♣5,♥7,♦Q | Full House
♥5,♦5,♥7,♠8,♦Q | Pair
♥5,♣5,♥7,♣10,♦Q | Pair
♥5,♣5,♥7,♠J,♦Q | Pair
♣3,♥5,♣5,♥7,♦Q | Pair
♥5,♣5,♥7,♠8,♦Q | Pair
♥7,♦Q,♣K,♠A,♣A | Pair
♥7,♦Q,♣K,♠K,♠A | Pair
♥7,♦Q,♠K,♠A,♣A | Pair
♦5,♥7,♦Q,♠A,♣A | Pair
♥7,♣10,♦Q,♠A,♣A | Pair
♥7,♠J,♦Q,♠A,♣A | Pair
♣3,♥7,♦Q,♠A,♣A | Pair
♣5,♥7,♦Q,♠A,♣A | Pair
♥7,♠8,♦Q,♠A,♣A | Pair
♦5,♣5,♥7,♦Q,♠A | Pair
♥7,♦Q,♣K,♠K,♣A | Pair
♦5,♥7,♦Q,♣K,♠K | Pair
♥7,♣10,♦Q,♣K,♠K | Pair
♥7,♠J,♦Q,♣K,♠K | Pair
♣3,♥7,♦Q,♣K,♠K | Pair
♣5,♥7,♦Q,♣K,♠K | Pair
♥7,♠8,♦Q,♣K,♠K | Pair
♦5,♣5,♥7,♦Q,♣K | Pair
♦5,♣5,♥7,♦Q,♣A | Pair
♦5,♣5,♥7,♦Q,♠K | Pair
♦5,♣5,♥7,♣10,♦Q | Pair
♦5,♣5,♥7,♠J,♦Q | Pair
♣3,♦5,♣5,♥7,♦Q | Pair
♦5,♣5,♥7,♠8,♦Q | Pair
♥5,♥7,♣K,♠A,♣A | Pair
♥5,♥7,♣K,♠K,♠A | Pair
♥5,♦5,♥7,♣K,♠A | Pair
♥5,♣5,♥7,♣K,♠A | Pair
♥5,♥7,♠K,♠A,♣A | Pair
♥5,♦5,♥7,♠A,♣A | Two Pairs
♥5,♥7,♣10,♠A,♣A | Pair
♥5,♥7,♠J,♠A,♣A | Pair
