♦8,♠8,♣J,♠J,♥J
♦8,♠8,♣8,♣J,♠J
♦8,♣8,♣J,♠J,♥J
♣2,♦2,♣J,♠J,♥J
♠8,♣8,♣J,♠J,♥J
♦8,♠8,♣8,♣J,♥J
♦8,♠8,♣8,♠J,♥J
♣2,♦2,♦8,♠8,♣8
♣2,♥3,♣4,♦5,♠A
♦2,♥3,♣4,♦5,♠A
♠10,♣J,♠J,♥J,♠A
♦8,♣J,♠J,♥J,♠A
♣2,♣J,♠J,♥J,♠A
♠8,♣J,♠J,♥J,♠A
♣J,♠J,♥J,♥Q,♠A
♦2,♣J,♠J,♥J,♠A
♥3,♣J,♠J,♥J,♠A
♣4,♣J,♠J,♥J,♠A
♦5,♣J,♠J,♥J,♠A
♣8,♣J,♠J,♥J,♠A
♦8,♠10,♣J,♠J,♥J
♣2,♠10,♣J,♠J,♥J
♠8,♠10,♣J,♠J,♥J
♠10,♣J,♠J,♥J,♥Q
♦2,♠10,♣J,♠J,♥J
♥3,♠10,♣J,♠J,♥J
♣4,♠10,♣J,♠J,♥J
♦5,♠10,♣J,♠J,♥J
♣8,♠10,♣J,♠J,♥J
♣2,♦8,♣J,♠J,♥J
♦8,♣J,♠J,♥J,♥Q
♦2,♦8,♣J,♠J,♥J
♥3,♦8,♣J,♠J,♥J
♣4,♦8,♣J,♠J,♥J
♦5,♦8,♣J,♠J,♥J
♣2,♠8,♣J,♠J,♥J
♣2,♣J,♠J,♥J,♥Q
♣2,♥3,♣J,♠J,♥J
♣2,♣4,♣J,♠J,♥J
♣2,♦5,♣J,♠J,♥J
♣2,♣8,♣J,♠J,♥J
♠8,♣J,♠J,♥J,♥Q
♦2,♠8,♣J,♠J,♥J
♥3,♠8,♣J,♠J,♥J
♣4,♠8,♣J,♠J,♥J
♦5,♠8,♣J,♠J,♥J
♦2,♣J,♠J,♥J,♥Q
♥3,♣J,♠J,♥J,♥Q
♣4,♣J,♠J,♥J,♥Q
♦5,♣J,♠J,♥J,♥Q
♣8,♣J,♠J,♥J,♥Q
♦2,♥3,♣J,♠J,♥J
♦2,♣4,♣J,♠J,♥J
♦2,♦5,♣J,♠J,♥J
♦2,♣8,♣J,♠J,♥J
♥3,♣4,♣J,♠J,♥J
♥3,♦5,♣J,♠J,♥J
♥3,♣8,♣J,♠J,♥J
♣4,♦5,♣J,♠J,♥J
♣4,♣8,♣J,♠J,♥J
♦5,♣8,♣J,♠J,♥J
♦8,♠8,♣8,♣J,♠A
♦8,♠8,♣8,♠10,♣J
♣2,♦8,♠8,♣8,♣J
♦8,♠8,♣8,♣J,♥Q
♦2,♦8,♠8,♣8,♣J
♥3,♦8,♠8,♣8,♣J
♣4,♦8,♠8,♣8,♣J
♦5,♦8,♠8,♣8,♣J
♦8,♠8,♣8,♠J,♠A
♦8,♠8,♣8,♠10,♠J
♣2,♦8,♠8,♣8,♠J
♦8,♠8,♣8,♠J,♥Q
♦2,♦8,♠8,♣8,♠J
♥3,♦8,♠8,♣8,♠J
♣4,♦8,♠8,♣8,♠J
♦5,♦8,♠8,♣8,♠J
♦8,♠8,♣8,♠10,♠A
♣2,♦8,♠8,♣8,♠A
♦8,♠8,♣8,♥J,♠A
♦8,♠8,♣8,♥Q,♠A
♦2,♦8,♠8,♣8,♠A
♥3,♦8,♠8,♣8,♠A
♣4,♦8,♠8,♣8,♠A
♦5,♦8,♠8,♣8,♠A
♣2,♦8,♠8,♣8,♠10
♦8,♠8,♣8,♠10,♥J
♦8,♠8,♣8,♠10,♥Q
♦2,♦8,♠8,♣8,♠10
♥3,♦8,♠8,♣8,♠10
♣4,♦8,♠8,♣8,♠10
♦5,♦8,♠8,♣8,♠10
♣2,♦8,♠8,♣8,♥J
♣2,♦8,♠8,♣8,♥Q
♣2,♥3,♦8,♠8,♣8
♣2,♣4,♦8,♠8,♣8
♣2,♦5,♦8,♠8,♣8
♦8,♠8,♣8,♥J,♥Q
♦2,♦8,♠8,♣8,♥J
♥3,♦8,♠8,♣8,♥J
♣4,♦8,♠8,♣8,♥J
♦5,♦8,♠8,♣8,♥J
♦2,♦8,♠8,♣8,♥Q
♥3,♦8,♠8,♣8,♥Q
♣4,♦8,♠8,♣8,♥Q
♦5,♦8,♠8,♣8,♥Q
♦2,♥3,♦8,♠8,♣8
♦2,♣4,♦8,♠8,♣8
♦2,♦5,♦8,♠8,♣8
♥3,♣4,♦8,♠8,♣8
♥3,♦5,♦8,♠8,♣8
♣4,♦5,♦8,♠8,♣8
♦8,♠8,♣J,♠J,♠A
♦8,♣8,♣J,♠J,♠A
♣2,♦2,♣J,♠J,♠A
♠8,♣8,♣J,♠J,♠A
♦8,♠8,♠10,♣J,♠J
♦8,♣8,♠10,♣J,♠J
♣2,♦2,♠10,♣J,♠J
♠8,♣8,♠10,♣J,♠J
♣2,♦8,♠8,♣J,♠J
♣2,♦2,♦8,♣J,♠J
♣2,♦8,♣8,♣J,♠J
♦8,♠8,♣J,♠J,♥Q
♦2,♦8,♠8,♣J,♠J
♥3,♦8,♠8,♣J,♠J
♣4,♦8,♠8,♣J,♠J
♦5,♦8,♠8,♣J,♠J
♦8,♣8,♣J,♠J,♥Q
♦2,♦8,♣8,♣J,♠J
♥3,♦8,♣8,♣J,♠J
♣4,♦8,♣8,♣J,♠J
♦5,♦8,♣8,♣J,♠J
♣2,♦2,♠8,♣J,♠J
♣2,♠8,♣8,♣J,♠J
♣2,♦2,♣J,♠J,♥Q
♣2,♦2,♥3,♣J,♠J
♣2,♦2,♣4,♣J,♠J
♣2,♦2,♦5,♣J,♠J
♣2,♦2,♣8,♣J,♠J
♠8,♣8,♣J,♠J,♥Q
♦2,♠8,♣8,♣J,♠J
♥3,♠8,♣8,♣J,♠J
♣4,♠8,♣8,♣J,♠J
♦5,♠8,♣8,♣J,♠J
♦8,♠8,♣J,♥J,♠A
♦8,♣8,♣J,♥J,♠A
♣2,♦2,♣J,♥J,♠A
♠8,♣8,♣J,♥J,♠A
♦8,♠8,♠10,♣J,♥J
♦8,♣8,♠10,♣J,♥J
♣2,♦2,♠10,♣J,♥J
♠8,♣8,♠10,♣J,♥J
♣2,♦8,♠8,♣J,♥J
♣2,♦2,♦8,♠8,♣J
♣2,♦2,♦8,♣J,♥J
♣2,♦8,♣8,♣J,♥J
♣2,♦2,♦8,♣8,♣J
♦8,♠8,♣J,♥J,♥Q
♦2,♦8,♠8,♣J,♥J
♥3,♦8,♠8,♣J,♥J
♣4,♦8,♠8,♣J,♥J
♦5,♦8,♠8,♣J,♥J
♦8,♣8,♣J,♥J,♥Q
♦2,♦8,♣8,♣J,♥J
♥3,♦8,♣8,♣J,♥J
♣4,♦8,♣8,♣J,♥J
♦5,♦8,♣8,♣J,♥J
♣2,♦2,♠8,♣J,♥J
♣2,♠8,♣8,♣J,♥J
♣2,♦2,♠8,♣8,♣J
♣2,♦2,♣J,♥J,♥Q
♣2,♦2,♥3,♣J,♥J
♣2,♦2,♣4,♣J,♥J
♣2,♦2,♦5,♣J,♥J
♣2,♦2,♣8,♣J,♥J
♠8,♣8,♣J,♥J,♥Q
♦2,♠8,♣8,♣J,♥J
♥3,♠8,♣8,♣J,♥J
♣4,♠8,♣8,♣J,♥J
♦5,♠8,♣8,♣J,♥J
