♣J,♠J,♠A,♠10,♦8
♣J,♠J,♠A,♠10,♣2
♣J,♠J,♠A,♠10,♠8
♣J,♠J,♠A,♠10,♥J
♣J,♠J,♠A,♠10,♥Q
♣J,♠J,♠A,♠10,♦2
♣J,♠J,♠A,♠10,♥3
♣J,♠J,♠A,♠10,♣4
♣J,♠J,♠A,♠10,♦5
♣J,♠J,♠A,♠10,♣8
♣J,♠J,♠A,♦8,♣2
♣J,♠J,♠A,♦8,♠8
♣J,♠J,♠A,♦8,♥J
♣J,♠J,♠A,♦8,♥Q
♣J,♠J,♠A,♦8,♦2
♣J,♠J,♠A,♦8,♥3
♣J,♠J,♠A,♦8,♣4
♣J,♠J,♠A,♦8,♦5
♣J,♠J,♠A,♦8,♣8
♣J,♠J,♠A,♣2,♠8
♣J,♠J,♠A,♣2,♥J
♣J,♠J,♠A,♣2,♥Q
♣J,♠J,♠A,♣2,♦2
♣J,♠J,♠A,♣2,♥3
♣J,♠J,♠A,♣2,♣4
♣J,♠J,♠A,♣2,♦5
♣J,♠J,♠A,♣2,♣8
♣J,♠J,♠A,♠8,♥J
♣J,♠J,♠A,♠8,♥Q
♣J,♠J,♠A,♠8,♦2
♣J,♠J,♠A,♠8,♥3
♣J,♠J,♠A,♠8,♣4
♣J,♠J,♠A,♠8,♦5
♣J,♠J,♠A,♠8,♣8
♣J,♠J,♠A,♥J,♥Q
♣J,♠J,♠A,♥J,♦2
♣J,♠J,♠A,♥J,♥3
♣J,♠J,♠A,♥J,♣4
♣J,♠J,♠A,♥J,♦5
♣J,♠J,♠A,♥J,♣8
♣J,♠J,♠A,♥Q,♦2
♣J,♠J,♠A,♥Q,♥3
♣J,♠J,♠A,♥Q,♣4
♣J,♠J,♠A,♥Q,♦5
♣J,♠J,♠A,♥Q,♣8
♣J,♠J,♠A,♦2,♥3
♣J,♠J,♠A,♦2,♣4
♣J,♠J,♠A,♦2,♦5
♣J,♠J,♠A,♦2,♣8
♣J,♠J,♠A,♥3,♣4
♣J,♠J,♠A,♥3,♦5
♣J,♠J,♠A,♥3,♣8
♣J,♠J,♠A,♣4,♦5
♣J,♠J,♠A,♣4,♣8
♣J,♠J,♠A,♦5,♣8
♣J,♠J,♠10,♦8,♣2
♣J,♠J,♠10,♦8,♠8
♣J,♠J,♠10,♦8,♥J
♣J,♠J,♠10,♦8,♥Q
♣J,♠J,♠10,♦8,♦2
♣J,♠J,♠10,♦8,♥3
♣J,♠J,♠10,♦8,♣4
♣J,♠J,♠10,♦8,♦5
♣J,♠J,♠10,♦8,♣8
♣J,♠J,♠10,♣2,♠8
♣J,♠J,♠10,♣2,♥J
♣J,♠J,♠10,♣2,♥Q
♣J,♠J,♠10,♣2,♦2
♣J,♠J,♠10,♣2,♥3
♣J,♠J,♠10,♣2,♣4
♣J,♠J,♠10,♣2,♦5
♣J,♠J,♠10,♣2,♣8
♣J,♠J,♠10,♠8,♥J
♣J,♠J,♠10,♠8,♥Q
♣J,♠J,♠10,♠8,♦2
♣J,♠J,♠10,♠8,♥3
♣J,♠J,♠10,♠8,♣4
♣J,♠J,♠10,♠8,♦5
♣J,♠J,♠10,♠8,♣8
♣J,♠J,♠10,♥J,♥Q
♣J,♠J,♠10,♥J,♦2
♣J,♠J,♠10,♥J,♥3
♣J,♠J,♠10,♥J,♣4
♣J,♠J,♠10,♥J,♦5
♣J,♠J,♠10,♥J,♣8
♣J,♠J,♠10,♥Q,♦2
♣J,♠J,♠10,♥Q,♥3
♣J,♠J,♠10,♥Q,♣4
♣J,♠J,♠10,♥Q,♦5
♣J,♠J,♠10,♥Q,♣8
♣J,♠J,♠10,♦2,♥3
♣J,♠J,♠10,♦2,♣4
♣J,♠J,♠10,♦2,♦5
♣J,♠J,♠10,♦2,♣8
♣J,♠J,♠10,♥3,♣4
♣J,♠J,♠10,♥3,♦5
♣J,♠J,♠10,♥3,♣8
♣J,♠J,♠10,♣4,♦5
♣J,♠J,♠10,♣4,♣8
♣J,♠J,♠10,♦5,♣8
♣J,♠J,♦8,♣2,♠8
♣J,♠J,♦8,♣2,♥J
♣J,♠J,♦8,♣2,♥Q
♣J,♠J,♦8,♣2,♦2
♣J,♠J,♦8,♣2,♥3
♣J,♠J,♦8,♣2,♣4
♣J,♠J,♦8,♣2,♦5
♣J,♠J,♦8,♣2,♣8
♣J,♠J,♦8,♠8,♥J
♣J,♠J,♦8,♠8,♥Q
♣J,♠J,♦8,♠8,♦2
♣J,♠J,♦8,♠8,♥3
♣J,♠J,♦8,♠8,♣4
♣J,♠J,♦8,♠8,♦5
♣J,♠J,♦8,♠8,♣8
♣J,♠J,♦8,♥J,♥Q
♣J,♠J,♦8,♥J,♦2
♣J,♠J,♦8,♥J,♥3
♣J,♠J,♦8,♥J,♣4
♣J,♠J,♦8,♥J,♦5
♣J,♠J,♦8,♥J,♣8
♣J,♠J,♦8,♥Q,♦2
♣J,♠J,♦8,♥Q,♥3
♣J,♠J,♦8,♥Q,♣4
♣J,♠J,♦8,♥Q,♦5
♣J,♠J,♦8,♥Q,♣8
♣J,♠J,♦8,♦2,♥3
