"♦8♣J♥8♥Q♠7 | Pair
","♠Q♦8♣J♥Q♠7 | Pair
","♠Q♣8♥Q♠7♥2 | Pair
","♠Q♣8♥Q♦K♥2 | Pair
","♠Q♣8♥5♥Q♥2 | Pair
","♠Q♥5♥Q♠7♦K | Pair
","♠Q♥5♥Q♠7♥2 | Pair
","♠Q♥5♥Q♦K♥2 | Pair
","♠Q♣8♥5♥Q♦K | Pair
","♠Q♥Q♠7♦K♥2 | Pair
","♠Q♥A♦8♣J♣8 | Pair
","♥A♦8♣J♥8♥5 | Pair
","♥A♦8♣J♥8♥Q | Pair
","♥A♦8♣J♥8♠7 | Pair
","♥A♦8♣J♥8♦K | Pair
","♥A♦8♣J♥8♥2 | Pair
","♥A♦8♣J♣8♥5 | Pair
","♥A♦8♣J♣8♥Q | Pair
","♥A♦8♣J♣8♠7 | Pair
","♥A♦8♣J♣8♦K | Pair
","♥A♦8♣J♣8♥2 | Pair
","♠Q♣8♥5♥Q♠7 | Pair
","♠Q♥8♥Q♦K♥2 | Pair
","♠Q♥8♥Q♠7♥2 | Pair
","♠Q♥8♥Q♠7♦K | Pair
","♠Q♥8♥5♥Q♥2 | Pair
","♠Q♥8♥5♥Q♦K | Pair
","♠Q♥8♥5♥Q♠7 | Pair
","♠Q♥8♣8♦K♥2 | Pair
","♠Q♥8♣8♠7♥2 | Pair
","♠Q♥8♣8♠7♦K | Pair
","♠Q♥A♦8♣J♥Q | Pair
","♠Q♥A♦8♥8♥5 | Pair
","♠Q♥A♦8♥8♠7 | Pair
","♠Q♥A♦8♥8♦K | Pair
","♠Q♥A♦8♥8♥2 | Pair
","♥A♦8♥8♥5♥Q | Pair
","♥A♦8♥8♥5♠7 | Pair
","♥A♦8♥8♥5♦K | Pair
","♥A♦8♥8♥5♥2 | Pair
","♥A♦8♥8♥Q♠7 | Pair
","♥A♦8♥8♥Q♦K | Pair
","♥A♦8♥8♥Q♥2 | Pair
","♥A♦8♥8♠7♦K | Pair
","♥A♦8♥8♠7♥2 | Pair
","♥A♦8♥8♦K♥2 | Pair
","♥A♦8♣8♥5♥Q | Pair
","♥A♦8♣8♥5♠7 | Pair
","♥A♦8♣8♥5♦K | Pair
","♥A♦8♣8♥5♥2 | Pair
","♥A♦8♣8♥Q♠7 | Pair
","♥A♦8♣8♥Q♦K | Pair
","♥A♦8♣8♥Q♥2 | Pair
","♥A♦8♣8♠7♦K | Pair
","♥A♦8♣8♠7♥2 | Pair
","♥A♦8♣8♦K♥2 | Pair
","♠Q♥A♦8♣8♥5 | Pair
","♠Q♥A♦8♣8♠7 | Pair
","♥8♣8♠7♦K♥2 | Pair
","♠Q♥8♣8♥5♥2 | Pair
","♠Q♥8♣8♥5♦K | Pair
","♠Q♥8♣8♥5♠7 | Pair
","♥8♣8♥Q♦K♥2 | Pair
","♠Q♣J♥Q♦K♥2 | Pair
","♠Q♣J♥Q♠7♥2 | Pair
","♠Q♣J♥Q♠7♦K | Pair
","♥A♣J♥8♣8♥5 | Pair
","♥A♣J♥8♣8♥Q | Pair
","♥A♣J♥8♣8♠7 | Pair
","♥A♣J♥8♣8♦K | Pair
","♥A♣J♥8♣8♥2 | Pair
","♠Q♣J♥5♥Q♥2 | Pair
","♠Q♣J♥5♥Q♦K | Pair
","♠Q♣J♥5♥Q♠7 | Pair
","♠Q♣J♣8♥Q♥2 | Pair
","♠Q♣J♣8♥Q♦K | Pair
","♠Q♣J♣8♥Q♠7 | Pair
","♠Q♣J♣8♥5♥Q | Pair
","♠Q♣J♥8♥Q♥2 | Pair
","♠Q♣J♥8♥Q♦K | Pair
","♠Q♣J♥8♥Q♠7 | Pair
","♠Q♣J♥8♥5♥Q | Pair
","♠Q♣J♥8♣8♥2 | Pair
","♠Q♣J♥8♣8♦K | Pair
","♠Q♣J♥8♣8♠7 | Pair
","♥8♣8♥Q♠7♥2 | Pair
","♠Q♣J♥8♣8♥5 | Pair
","♠Q♦8♥Q♦K♥2 | Pair
","♠Q♦8♥Q♠7♥2 | Pair
","♠Q♦8♥Q♠7♦K | Pair
","♠Q♦8♥5♥Q♥2 | Pair
