♠Q, ♥A, ♦8, ♣J, ♥8 | pair
♠Q, ♥A, ♦8, ♣J, ♣8 | pair
♠Q, ♥A, ♦8, ♣J, ♥Q | pair
♠Q, ♥A, ♦8, ♥8, ♣8 | three of a kind
♠Q, ♥A, ♦8, ♥8, ♥5 | pair
♠Q, ♥A, ♦8, ♥8, ♥Q | two pairs
♠Q, ♥A, ♦8, ♥8, ♠7 | pair
♠Q, ♥A, ♦8, ♥8, ♦K | pair
♠Q, ♥A, ♦8, ♥8, ♥2 | pair
♠Q, ♥A, ♦8, ♣8, ♥5 | pair
♠Q, ♥A, ♦8, ♣8, ♥Q | two pairs
♠Q, ♥A, ♦8, ♣8, ♠7 | pair
♠Q, ♥A, ♦8, ♣8, ♦K | pair
♠Q, ♥A, ♦8, ♣8, ♥2 | pair
♠Q, ♥A, ♦8, ♥5, ♥Q | pair
♠Q, ♥A, ♦8, ♥Q, ♠7 | pair
♠Q, ♥A, ♦8, ♥Q, ♦K | pair
♠Q, ♥A, ♦8, ♥Q, ♥2 | pair
♠Q, ♥A, ♣J, ♥8, ♣8 | pair
♠Q, ♥A, ♣J, ♥8, ♥Q | pair
♠Q, ♥A, ♣J, ♣8, ♥Q | pair
♠Q, ♥A, ♣J, ♥5, ♥Q | pair
♠Q, ♥A, ♣J, ♥Q, ♠7 | pair
♠Q, ♥A, ♣J, ♥Q, ♦K | pair
♠Q, ♥A, ♣J, ♥Q, ♥2 | pair
♠Q, ♥A, ♥8, ♣8, ♥5 | pair
♠Q, ♥A, ♥8, ♣8, ♥Q | two pairs
♠Q, ♥A, ♥8, ♣8, ♠7 | pair
♠Q, ♥A, ♥8, ♣8, ♦K | pair
♠Q, ♥A, ♥8, ♣8, ♥2 | pair
♠Q, ♥A, ♥8, ♥5, ♥Q | pair
♠Q, ♥A, ♥8, ♥Q, ♠7 | pair
♠Q, ♥A, ♥8, ♥Q, ♦K | pair
♠Q, ♥A, ♥8, ♥Q, ♥2 | pair
♠Q, ♥A, ♣8, ♥5, ♥Q | pair
