♦8,♥8,♣J,♠Q,♥A | Pair
♦8,♣8,♣J,♠Q,♥A | Pair
♦8,♣J,♠Q,♥Q,♥A | Pair
♦8,♥8,♣8,♠Q,♥A | Full House
♥5,♦8,♥8,♠Q,♥A | Pair
♦8,♥8,♠Q,♥Q,♥A | Two Pairs
♠7,♦8,♥8,♠Q,♥A | Pair
♦8,♥8,♠Q,♦K,♥A | Pair
♥2,♦8,♥8,♠Q,♥A | Pair
♥5,♦8,♣8,♠Q,♥A | Pair
♦8,♣8,♠Q,♥Q,♥A | Two Pairs
♠7,♦8,♣8,♠Q,♥A | Pair
♦8,♣8,♠Q,♦K,♥A | Pair
♥2,♦8,♣8,♠Q,♥A | Pair
♥5,♦8,♠Q,♥Q,♥A | Pair
♠7,♦8,♠Q,♥Q,♥A | Pair
♦8,♠Q,♥Q,♦K,♥A | Pair
♥2,♦8,♠Q,♥Q,♥A | Pair
♥8,♣8,♣J,♠Q,♥A | Pair
♥8,♣J,♠Q,♥Q,♥A | Pair
♣8,♣J,♠Q,♥Q,♥A | Pair
♥5,♣J,♠Q,♥Q,♥A | Pair
♠7,♣J,♠Q,♥Q,♥A | Pair
♣J,♠Q,♥Q,♦K,♥A | Pair
♥2,♣J,♠Q,♥Q,♥A | Pair
♥5,♥8,♣8,♠Q,♥A | Pair
♥8,♣8,♠Q,♥Q,♥A | Two Pairs
♠7,♥8,♣8,♠Q,♥A | Pair
♥8,♣8,♠Q,♦K,♥A | Pair
♥2,♥8,♣8,♠Q,♥A | Pair
♥5,♥8,♠Q,♥Q,♥A | Pair
♠7,♥8,♠Q,♥Q,♥A | Pair
♥8,♠Q,♥Q,♦K,♥A | Pair
♥2,♥8,♠Q,♥Q,♥A | Pair
♥5,♣8,♠Q,♥Q,♥A | Pair
♠7,♣8,♠Q,♥Q,♥A | Pair
♣8,♠Q,♥Q,♦K,♥A | Pair
♥2,♣8,♠Q,♥Q,♥A | Pair
♥5,♠7,♠Q,♥Q,♥A | Pair
♥5,♠Q,♥Q,♦K,♥A | Pair
♥2,♥5,♠Q,♥Q,♥A | Pair
♠7,♠Q,♥Q,♦K,♥A | Pair
♥2,♠7,♠Q,♥Q,♥A | Pair
♥2,♠Q,♥Q,♦K,♥A | Pair
♦8,♥8,♣8,♣J,♠Q | Full House
♥5,♦8,♥8,♣J,♠Q | Pair
♦8,♥8,♣J,♠Q,♥Q | Two Pairs
♠7,♦8,♥8,♣J,♠Q | Pair
♦8,♥8,♣J,♠Q,♦K | Pair
♥2,♦8,♥8,♣J,♠Q | Pair
