"♣4♣3♣9♠4♥6 | Pair
","♠J♣4♠4♥6♣A | Pair
","♥4♣10♠4♦8♣2 | Pair
","♥4♣10♠4♦8♠7 | Pair
","♥4♣10♠4♦8♣A | Pair
","♥4♣10♠4♥6♣2 | Pair
","♥4♣10♠4♥6♠7 | Pair
","♥4♣10♠4♥6♣A | Pair
","♥4♣10♠4♣2♠7 | Pair
","♥4♣10♠4♣2♣A | Pair
","♥4♣10♠4♠7♣A | Pair
","♥4♣10♣9♠4♠7 | Pair
","♥4♣10♣9♠4♣2 | Pair
","♥4♣10♣9♠4♥6 | Pair
","♥4♣10♣9♠4♦8 | Pair
","♥4♣10♥A♠7♣A | Pair
","♥4♣10♥A♣2♣A | Pair
","♥4♣10♥A♥6♣A | Pair
","♥4♣10♥A♦8♣A | Pair
","♠J♥4♣4♣3♣9 | Pair
","♥4♣10♥A♠4♠7 | Pair
","♥4♥A♣9♠4♦8 | Pair
","♥4♥A♣9♠4♥6 | Pair
","♥4♥A♣9♠4♣2 | Pair
","♥4♥A♣9♠4♠7 | Pair
","♠J♥4♣4♣3♦8 | Pair
","♥4♣10♥A♠4♣2 | Pair
","♥4♣10♥A♠4♥6 | Pair
","♥4♣10♥A♠4♦8 | Pair
","♥4♥A♣9♦8♣A | Pair
","♥4♣10♥A♣9♣A | Pair
","♥4♣10♥A♣9♠4 | Pair
","♥4♥A♣9♥6♣A | Pair
","♥4♣3♠4♠7♣A | Pair
","♥4♥A♣9♣2♣A | Pair
","♥4♥A♣9♠7♣A | Pair
","♥4♥A♠4♦8♥6 | Pair
","♥4♥A♠4♦8♣2 | Pair
","♥4♥A♠4♦8♠7 | Pair
","♠J♥4♣4♣3♥6 | Pair
","♥4♥A♠4♥6♣2 | Pair
","♥4♥A♠4♥6♠7 | Pair
","♠J♥4♣4♣3♣2 | Pair
","♥4♥A♠4♣2♠7 | Pair
","♠J♥4♣4♣3♠7 | Pair
","♠J♥4♣4♣3♣A | Pair
","♥4♣3♠4♣2♣A | Pair
","♥4♣3♠4♣2♠7 | Pair
","♥4♥A♦8♥6♣A | Pair
","♥4♣3♠4♥6♣A | Pair
","♥4♥A♦8♣2♣A | Pair
","♥4♥A♦8♠7♣A | Pair
","♥4♣3♠4♥6♠7 | Pair
","♥4♥A♥6♣2♣A | Pair
","♥4♥A♥6♠7♣A | Pair
","♥4♥A♣2♠7♣A | Pair
","♥4♣9♠4♦8♥6 | Pair
","♥4♣9♠4♦8♣2 | Pair
","♥4♣9♠4♦8♠7 | Pair
","♥4♣9♠4♦8♣A | Pair
","♥4♣9♠4♥6♣2 | Pair
","♥4♣9♠4♥6♠7 | Pair
","♥4♣9♠4♥6♣A | Pair
","♥4♣9♠4♣2♠7 | Pair
","♥4♣9♠4♣2♣A | Pair
","♥4♣9♠4♠7♣A | Pair
","♥4♣3♠4♥6♣2 | Pair
","♥4♣3♠4♦8♣A | Pair
","♥4♣3♠4♦8♠7 | Pair
","♥4♣3♠4♦8♣2 | Pair
","♥4♣3♠4♦8♥6 | Pair
","♥4♣3♣9♠4♣A | Pair
","♥4♣3♣9♠4♠7 | Pair
","♥4♣3♣9♠4♣2 | Pair
","♥4♣3♣9♠4♥6 | Pair
","♥4♣3♣9♠4♦8 | Pair
","♥4♠4♦8♥6♣2 | Pair
","♥4♠4♦8♥6♠7 | Pair
","♥4♠4♦8♥6♣A | Pair
","♥4♠4♦8♣2♠7 | Pair
","♥4♠4♦8♣2♣A | Pair
","♥4♠4♦8♠7♣A | Pair
","♥4♠4♥6♣2♠7 | Pair
","♥4♠4♥6♣2♣A | Pair
","♥4♠4♥6♠7♣A | Pair
","♥4♠4♣2♠7♣A | Pair
","♥4♣3♥A♠7♣A | Pair
","♥4♣3♥A♣2♣A | Pair
","♥4♣3♥A♥6♣A | Pair
","♠J♥4♣4♣3♣10 | Pair
","♠J♥4♣4♣10♥A | Pair
","♥4♣3♥A♠4♠7 | Pair
","♣4♣3♣10♥A♠4 | Pair
","♥4♣3♥A♠4♣2 | Pair
","♥4♣3♥A♠4♥6 | Pair
","♥4♣3♥A♠4♦8 | Pair
","♥4♣3♥A♣9♣A | Pair
","♣4♣3♣10♥A♣A | Pair
","♣4♣3♣10♣9♠4 | Pair
","♠J♥4♣4♣3♥A | Pair
","♥4♣3♥A♦8♣A | Pair
","♥4♣4♣3♣9♦8 | Pair
","♥4♣3♣10♠4♣A | Pair
","♠J♥4♣4♣10♣9 | Pair
","♣4♣3♣10♠4♦8 | Pair
","♣4♣3♣10♠4♥6 | Pair
","♣4♣3♣10♠4♣2 | Pair
","♣4♣3♣10♠4♠7 | Pair
","♣4♣3♣10♠4♣A | Pair
","♥4♣3♣10♠4♠7 | Pair
","♥4♣3♣10♠4♣2 | Pair
","♥4♣3♣10♠4♥6 | Pair
","♥4♣3♣10♠4♦8 | Pair
","♥4♣3♣10♣9♠4 | Pair
","♥4♣3♣10♥A♣A | Pair
","♥4♣3♣10♥A♠4 | Pair
