♣3,♥4,♣4,♣10,♠J | Pair
♣3,♥4,♣4,♠J,♥A | Pair
♣3,♥4,♣4,♣9,♠J | Pair
♣3,♥4,♣4,♠4,♠J | Three of a Kind
♣3,♥4,♣4,♦8,♠J | Pair
♣3,♥4,♣4,♥6,♠J | Pair
♣2,♣3,♥4,♣4,♠J | Pair
♣3,♥4,♣4,♠7,♠J | Pair
♣3,♥4,♣4,♠J,♣A | Pair
♥4,♣4,♣10,♠J,♥A | Pair
♥4,♣4,♣9,♣10,♠J | Pair
♥4,♣4,♠4,♣10,♠J | Three of a Kind
♥4,♣4,♦8,♣10,♠J | Pair
♥4,♣4,♥6,♣10,♠J | Pair
♣2,♥4,♣4,♣10,♠J | Pair
♥4,♣4,♠7,♣10,♠J | Pair
♥4,♣4,♣10,♠J,♣A | Pair
♥4,♣4,♣9,♠J,♥A | Pair
♥4,♣4,♠4,♠J,♥A | Three of a Kind
♥4,♣4,♦8,♠J,♥A | Pair
♥4,♣4,♥6,♠J,♥A | Pair
♣2,♥4,♣4,♠J,♥A | Pair
♥4,♣4,♠7,♠J,♥A | Pair
♥4,♣4,♠J,♥A,♣A | Two pairs
♥4,♣4,♠4,♣9,♠J | Three of a Kind
♥4,♣4,♦8,♣9,♠J | Pair
♥4,♣4,♥6,♣9,♠J | Pair
♣2,♥4,♣4,♣9,♠J | Pair
♥4,♣4,♠7,♣9,♠J | Pair
♥4,♣4,♣9,♠J,♣A | Pair
♥4,♣4,♠4,♦8,♠J | Three of a Kind
♥4,♣4,♠4,♥6,♠J | Three of a Kind
♣2,♥4,♣4,♠4,♠J | Three of a Kind
♥4,♣4,♠4,♠7,♠J | Three of a Kind
♥4,♣4,♠4,♠J,♣A | Three of a Kind
♥4,♣4,♥6,♦8,♠J | Pair
♣2,♥4,♣4,♦8,♠J | Pair
♥4,♣4,♠7,♦8,♠J | Pair
♥4,♣4,♦8,♠J,♣A | Pair
♣2,♥4,♣4,♥6,♠J | Pair
♥4,♣4,♥6,♠7,♠J | Pair
♥4,♣4,♥6,♠J,♣A | Pair
♣2,♥4,♣4,♠7,♠J | Pair
♣2,♥4,♣4,♠J,♣A | Pair
♥4,♣4,♠7,♠J,♣A | Pair
♣3,♥4,♠4,♣10,♠J | Pair
♣3,♥4,♠4,♠J,♥A | Pair
♣3,♥4,♠J,♥A,♣A | Pair
♣3,♥4,♠4,♣9,♠J | Pair
♣3,♥4,♠4,♦8,♠J | Pair
♣3,♥4,♠4,♥6,♠J | Pair
♣2,♣3,♥4,♠4,♠J | Pair
♣3,♥4,♠4,♠7,♠J | Pair
♣3,♥4,♠4,♠J,♣A | Pair
♥4,♠4,♣10,♠J,♥A | Pair
♥4,♣10,♠J,♥A,♣A | Pair
♥4,♠4,♣9,♣10,♠J | Pair
♥4,♠4,♦8,♣10,♠J | Pair
♥4,♠4,♥6,♣10,♠J | Pair
♣2,♥4,♠4,♣10,♠J | Pair
♥4,♠4,♠7,♣10,♠J | Pair
♥4,♠4,♣10,♠J,♣A | Pair
♥4,♠4,♣9,♠J,♥A | Pair
♥4,♣9,♠J,♥A,♣A | Pair
♥4,♠4,♦8,♠J,♥A | Pair
♥4,♠4,♥6,♠J,♥A | Pair
♣2,♥4,♠4,♠J,♥A | Pair
♥4,♠4,♠7,♠J,♥A | Pair
♥4,♠4,♠J,♥A,♣A | Two pairs
♥4,♦8,♠J,♥A,♣A | Pair
♥4,♥6,♠J,♥A,♣A | Pair
♣2,♥4,♠J,♥A,♣A | Pair
♥4,♠7,♠J,♥A,♣A | Pair
♥4,♠4,♦8,♣9,♠J | Pair
♥4,♠4,♥6,♣9,♠J | Pair
♣2,♥4,♠4,♣9,♠J | Pair
♥4,♠4,♠7,♣9,♠J | Pair
♥4,♠4,♣9,♠J,♣A | Pair
