♠3,♠5,♠8,♠J,♠Q
♣3,♣4,♣6,♣10,♣J
♠8,♥9,♦10,♣J,♠Q
♠8,♥9,♣10,♣J,♠Q
♠8,♥9,♦10,♠J,♠Q
♠8,♥9,♣10,♠J,♠Q
♠3,♣3,♠8,♣J,♠J
♠8,♦10,♣10,♣J,♠J
♣6,♦6,♠8,♣J,♠J
♠3,♣3,♠8,♦10,♣10
♠3,♣3,♣6,♦6,♠8
♣6,♦6,♠8,♦10,♣10
♠3,♣3,♣4,♣J,♠J
♣4,♦10,♣10,♣J,♠J
♣4,♣6,♦6,♣J,♠J
♠3,♣3,♣4,♦10,♣10
♠3,♣3,♣4,♣6,♦6
♣4,♣6,♦6,♦10,♣10
♠3,♣3,♥9,♣J,♠J
♥9,♦10,♣10,♣J,♠J
♣6,♦6,♥9,♣J,♠J
♠3,♣3,♥9,♦10,♣10
♠3,♣3,♣6,♦6,♥9
♣6,♦6,♥9,♦10,♣10
♠3,♣3,♦10,♣J,♠J
♠3,♣3,♦10,♣10,♣J
♠3,♦10,♣10,♣J,♠J
♠3,♣3,♣6,♦6,♣J
♠3,♣6,♦6,♣J,♠J
♠3,♣3,♣6,♣J,♠J
♠3,♣3,♣J,♠J,♠Q
♠3,♣3,♦6,♣J,♠J
♠3,♣3,♠5,♣J,♠J
♠3,♣3,♣10,♣J,♠J
♣6,♦6,♦10,♣J,♠J
♣6,♦6,♦10,♣10,♣J
♣6,♦10,♣10,♣J,♠J
♦10,♣10,♣J,♠J,♠Q
♦6,♦10,♣10,♣J,♠J
♠5,♦10,♣10,♣J,♠J
♣3,♦10,♣10,♣J,♠J
♣6,♦6,♣J,♠J,♠Q
♠5,♣6,♦6,♣J,♠J
♣3,♣6,♦6,♣J,♠J
♣6,♦6,♣10,♣J,♠J
♠3,♣3,♣6,♦6,♦10
♠3,♣6,♦6,♦10,♣10
♠3,♣3,♣6,♦10,♣10
♠3,♣3,♦10,♣10,♠Q
♠3,♣3,♦6,♦10,♣10
♠3,♣3,♠5,♦10,♣10
♠3,♣3,♦10,♣10,♠J
♠3,♣3,♣6,♦6,♠Q
♠3,♣3,♠5,♣6,♦6
♠3,♣3,♣6,♦6,♠J
♠3,♣3,♣6,♦6,♣10
♣6,♦6,♦10,♣10,♠Q
♠5,♣6,♦6,♦10,♣10
♣3,♣6,♦6,♦10,♣10
♣6,♦6,♦10,♣10,♠J
♣4,♠8,♥9,♣J,♠J
♠3,♣3,♣4,♠8,♥9
♣4,♠8,♥9,♦10,♣10
♣4,♣6,♦6,♠8,♥9
♠3,♣3,♣4,♠8,♣J
♠3,♣4,♠8,♣J,♠J
♣4,♠8,♦10,♣J,♠J
♣4,♠8,♦10,♣10,♣J
♣4,♣6,♦6,♠8,♣J
♣4,♣6,♠8,♣J,♠J
♣4,♠8,♣J,♠J,♠Q
♣4,♦6,♠8,♣J,♠J
♣4,♠5,♠8,♣J,♠J
♣3,♣4,♠8,♣J,♠J
♣4,♠8,♣10,♣J,♠J
♠3,♣3,♣4,♠8,♦10
♠3,♣4,♠8,♦10,♣10
♠3,♣4,♣6,♦6,♠8
♠3,♣3,♣4,♣6,♠8
♠3,♣3,♣4,♠8,♠Q
♠3,♣3,♣4,♦6,♠8
♠3,♣3,♣4,♠5,♠8
♠3,♣3,♣4,♠8,♠J
♠3,♣3,♣4,♠8,♣10
♣4,♣6,♦6,♠8,♦10
♣4,♣6,♠8,♦10,♣10
♣4,♠8,♦10,♣10,♠Q
♣4,♦6,♠8,♦10,♣10
♣4,♠5,♠8,♦10,♣10
♣3,♣4,♠8,♦10,♣10
♣4,♠8,♦10,♣10,♠J
♣4,♣6,♦6,♠8,♠Q
♣4,♠5,♣6,♦6,♠8
♣3,♣4,♣6,♦6,♠8
♣4,♣6,♦6,♠8,♠J
♣4,♣6,♦6,♠8,♣10
♠3,♣3,♠8,♥9,♣J
♠3,♠8,♥9,♣J,♠J
♠8,♥9,♦10,♣J,♠J
♠8,♥9,♦10,♣10,♣J
♣6,♦6,♠8,♥9,♣J
♣6,♠8,♥9,♣J,♠J
♠8,♥9,♣J,♠J,♠Q
♦6,♠8,♥9,♣J,♠J
♠5,♠8,♥9,♣J,♠J
♣3,♠8,♥9,♣J,♠J
♠8,♥9,♣10,♣J,♠J
♠3,♣3,♠8,♥9,♦10
♠3,♠8,♥9,♦10,♣10
♠3,♣6,♦6,♠8,♥9
♠3,♣3,♣6,♠8,♥9
♠3,♣3,♠8,♥9,♠Q
♠3,♣3,♦6,♠8,♥9
♠3,♣3,♠5,♠8,♥9
♠3,♣3,♠8,♥9,♠J
♠3,♣3,♠8,♥9,♣10
♣6,♦6,♠8,♥9,♦10
♣6,♠8,♥9,♦10,♣10
♠8,♥9,♦10,♣10,♠Q
♦6,♠8,♥9,♦10,♣10
♠5,♠8,♥9,♦10,♣10
♣3,♠8,♥9,♦10,♣10
♠8,♥9,♦10,♣10,♠J
♣6,♦6,♠8,♥9,♠Q
♠5,♣6,♦6,♠8,♥9
♣3,♣6,♦6,♠8,♥9
♣6,♦6,♠8,♥9,♠J
♣6,♦6,♠8,♥9,♣10
♠3,♣3,♠8,♦10,♣J
♠3,♠8,♦10,♣J,♠J
♠3,♠8,♦10,♣10,♣J
♠3,♣6,♦6,♠8,♣J
♠3,♣3,♣6,♠8,♣J
♠3,♣6,♠8,♣J,♠J
♠3,♣3,♠8,♣J,♠Q
♠3,♠8,♣J,♠J,♠Q
♠3,♣3,♦6,♠8,♣J
♠3,♦6,♠8,♣J,♠J
♠3,♣3,♠5,♠8,♣J
♠3,♠5,♠8,♣J,♠J
♠3,♣3,♠8,♣10,♣J
♠3,♠8,♣10,♣J,♠J
♣6,♦6,♠8,♦10,♣J
♣6,♠8,♦10,♣J,♠J
♣6,♠8,♦10,♣10,♣J
♠8,♦10,♣J,♠J,♠Q
♠8,♦10,♣10,♣J,♠Q
♦6,♠8,♦10,♣J,♠J
♦6,♠8,♦10,♣10,♣J
♠5,♠8,♦10,♣J,♠J
♠5,♠8,♦10,♣10,♣J
♣3,♠8,♦10,♣J,♠J
♣3,♠8,♦10,♣10,♣J
♣6,♦6,♠8,♣J,♠Q
♣6,♠8,♣J,♠J,♠Q
♠5,♣6,♦6,♠8,♣J
♣3,♣6,♦6,♠8,♣J
♣6,♦6,♠8,♣10,♣J
♠5,♣6,♠8,♣J,♠J
♣3,♣6,♠8,♣J,♠J
♣6,♠8,♣10,♣J,♠J
♦6,♠8,♣J,♠J,♠Q
♠5,♠8,♣J,♠J,♠Q
♣3,♠8,♣J,♠J,♠Q
