♥6,♥A,♠10,♣J,♥8
♥6,♥A,♠10,♣J,♥5
♥6,♥A,♠10,♣J,♣4
♥6,♥A,♠10,♣J,♣5
♥6,♥A,♠10,♣J,♦8
♥6,♥A,♠10,♣J,♦A
♥6,♥A,♠10,♣J,♠5
♥6,♥A,♠10,♥8,♥5
♥6,♥A,♠10,♥8,♣4
♥6,♥A,♠10,♥8,♣5
♥6,♥A,♠10,♥8,♦8
♥6,♥A,♠10,♥8,♦A
♥6,♥A,♠10,♥8,♠5
♥6,♥A,♠10,♥5,♣4
♥6,♥A,♠10,♥5,♣5
♥6,♥A,♠10,♥5,♦8
♥6,♥A,♠10,♥5,♦A
♥6,♥A,♠10,♥5,♠5
♥6,♥A,♠10,♣4,♣5
♥6,♥A,♠10,♣4,♦8
♥6,♥A,♠10,♣4,♦A
♥6,♥A,♠10,♣4,♠5
♥6,♥A,♠10,♣5,♦8
♥6,♥A,♠10,♣5,♦A
♥6,♥A,♠10,♣5,♠5
♥6,♥A,♠10,♦8,♦A
♥6,♥A,♠10,♦8,♠5
♥6,♥A,♠10,♦A,♠5
♥6,♥A,♣J,♥8,♥5
♥6,♥A,♣J,♥8,♣4
♥6,♥A,♣J,♥8,♣5
♥6,♥A,♣J,♥8,♦8
♥6,♥A,♣J,♥8,♦A
♥6,♥A,♣J,♥8,♠5
♥6,♥A,♣J,♥5,♣4
♥6,♥A,♣J,♥5,♣5
♥6,♥A,♣J,♥5,♦8
♥6,♥A,♣J,♥5,♦A
♥6,♥A,♣J,♥5,♠5
♥6,♥A,♣J,♣4,♣5
♥6,♥A,♣J,♣4,♦8
♥6,♥A,♣J,♣4,♦A
♥6,♥A,♣J,♣4,♠5
♥6,♥A,♣J,♣5,♦8
♥6,♥A,♣J,♣5,♦A
♥6,♥A,♣J,♣5,♠5
♥6,♥A,♣J,♦8,♦A
♥6,♥A,♣J,♦8,♠5
♥6,♥A,♣J,♦A,♠5
♥6,♥A,♥8,♥5,♣4
♥6,♥A,♥8,♥5,♣5
♥6,♥A,♥8,♥5,♦8
♥6,♥A,♥8,♥5,♦A
♥6,♥A,♥8,♥5,♠5
♥6,♥A,♥8,♣4,♣5
♥6,♥A,♥8,♣4,♦8
♥6,♥A,♥8,♣4,♦A
♥6,♥A,♥8,♣4,♠5
♥6,♥A,♥8,♣5,♦8
♥6,♥A,♥8,♣5,♦A
♥6,♥A,♥8,♣5,♠5
♥6,♥A,♥8,♦8,♦A
♥6,♥A,♥8,♦8,♠5
♥6,♥A,♥8,♦A,♠5
♥6,♥A,♥5,♣4,♣5
♥6,♥A,♥5,♣4,♦8
♥6,♥A,♥5,♣4,♦A
♥6,♥A,♥5,♣4,♠5
♥6,♥A,♥5,♣5,♦8
♥6,♥A,♥5,♣5,♦A
♥6,♥A,♥5,♣5,♠5
♥6,♥A,♥5,♦8,♦A
♥6,♥A,♥5,♦8,♠5
♥6,♥A,♥5,♦A,♠5
♥6,♥A,♣4,♣5,♦8
♥6,♥A,♣4,♣5,♦A
♥6,♥A,♣4,♣5,♠5
♥6,♥A,♣4,♦8,♦A
♥6,♥A,♣4,♦8,♠5
♥6,♥A,♣4,♦A,♠5
♥6,♥A,♣5,♦8,♦A
♥6,♥A,♣5,♦8,♠5
♥6,♥A,♣5,♦A,♠5
