♥3,♥4,♥8,♥J,♥K
♠10,♠J,♣Q,♠K,♣A
♠10,♠J,♣Q,♥K,♣A
♠10,♥J,♣Q,♠K,♣A
♠10,♥J,♣Q,♥K,♣A
♣3,♥3,♦7,♠J,♥J
♦7,♠J,♥J,♠K,♥K
♦4,♥4,♦7,♠J,♥J
♣3,♥3,♦7,♠K,♥K
♣3,♥3,♦4,♥4,♦7
♦4,♥4,♦7,♠K,♥K
♣3,♥3,♠J,♥J,♣Q
♣3,♥3,♠10,♠J,♥J
♣3,♥3,♠J,♠K,♥K
♣3,♥3,♠J,♥J,♠K
♣3,♥3,♠J,♥J,♣A
♣3,♥3,♠J,♥J,♥K
♣3,♥3,♦4,♠J,♥J
♣3,♥3,♥4,♠J,♥J
♣3,♥3,♥8,♠J,♥J
♣3,♥3,♦4,♥4,♠J
♣3,♠J,♥J,♠K,♥K
♣3,♦4,♥4,♠J,♥J
♥3,♠J,♥J,♠K,♥K
♥3,♦4,♥4,♠J,♥J
♠J,♥J,♣Q,♠K,♥K
♦4,♥4,♠J,♥J,♣Q
♠10,♠J,♥J,♠K,♥K
♦4,♥4,♠10,♠J,♥J
♠J,♥J,♠K,♥K,♣A
♦4,♠J,♥J,♠K,♥K
♥4,♠J,♥J,♠K,♥K
♥8,♠J,♥J,♠K,♥K
♦4,♥4,♠J,♠K,♥K
♦4,♥4,♠J,♥J,♠K
♦4,♥4,♠J,♥J,♣A
♦4,♥4,♠J,♥J,♥K
♦4,♥4,♥8,♠J,♥J
♣3,♥3,♣Q,♠K,♥K
♣3,♥3,♦4,♥4,♣Q
♣3,♥3,♠10,♠K,♥K
♣3,♥3,♦4,♥4,♠10
♣3,♥3,♠K,♥K,♣A
♣3,♥3,♥J,♠K,♥K
♣3,♥3,♦4,♠K,♥K
♣3,♥3,♥4,♠K,♥K
♣3,♥3,♥8,♠K,♥K
♣3,♥3,♦4,♥4,♠K
♣3,♥3,♦4,♥4,♣A
♣3,♥3,♦4,♥4,♥K
♣3,♥3,♦4,♥4,♥J
♣3,♥3,♦4,♥4,♥8
♣3,♦4,♥4,♠K,♥K
♥3,♦4,♥4,♠K,♥K
♦4,♥4,♣Q,♠K,♥K
♦4,♥4,♠10,♠K,♥K
♦4,♥4,♠K,♥K,♣A
♦4,♥4,♥J,♠K,♥K
♦4,♥4,♥8,♠K,♥K
♣3,♥3,♦7,♠J,♣Q
♣3,♥3,♦7,♠10,♠J
♣3,♥3,♦7,♠J,♠K
♣3,♥3,♦7,♠J,♣A
♣3,♥3,♦7,♠J,♥K
♣3,♥3,♦4,♦7,♠J
♣3,♥3,♥4,♦7,♠J
♣3,♥3,♦7,♥8,♠J
♣3,♦7,♠J,♥J,♣Q
♣3,♦7,♠10,♠J,♥J
♣3,♦7,♠J,♠K,♥K
♣3,♦7,♠J,♥J,♠K
♣3,♦7,♠J,♥J,♣A
♣3,♦7,♠J,♥J,♥K
♣3,♦4,♦7,♠J,♥J
♣3,♥4,♦7,♠J,♥J
♣3,♦7,♥8,♠J,♥J
♣3,♦4,♥4,♦7,♠J
♥3,♦7,♠J,♥J,♣Q
♥3,♦7,♠10,♠J,♥J
♥3,♦7,♠J,♠K,♥K
♥3,♦7,♠J,♥J,♠K
♥3,♦7,♠J,♥J,♣A
♥3,♦7,♠J,♥J,♥K
♥3,♦4,♦7,♠J,♥J
♥3,♥4,♦7,♠J,♥J
♥3,♦7,♥8,♠J,♥J
♥3,♦4,♥4,♦7,♠J
♦7,♠10,♠J,♥J,♣Q
♦7,♠J,♣Q,♠K,♥K
♦7,♠J,♥J,♣Q,♠K
♦7,♠J,♥J,♣Q,♣A
♦7,♠J,♥J,♣Q,♥K
♦4,♦7,♠J,♥J,♣Q
♥4,♦7,♠J,♥J,♣Q
♦7,♥8,♠J,♥J,♣Q
♦4,♥4,♦7,♠J,♣Q
♦7,♠10,♠J,♠K,♥K
♦7,♠10,♠J,♥J,♠K
♦7,♠10,♠J,♥J,♣A
♦7,♠10,♠J,♥J,♥K
♦4,♦7,♠10,♠J,♥J
♥4,♦7,♠10,♠J,♥J
♦7,♥8,♠10,♠J,♥J
♦4,♥4,♦7,♠10,♠J
♦7,♠J,♠K,♥K,♣A
♦7,♠J,♥J,♠K,♣A
♦4,♦7,♠J,♠K,♥K
♥4,♦7,♠J,♠K,♥K
♦7,♥8,♠J,♠K,♥K
♦4,♦7,♠J,♥J,♠K
♥4,♦7,♠J,♥J,♠K
♦7,♥8,♠J,♥J,♠K
♦4,♥4,♦7,♠J,♠K
♦7,♠J,♥J,♥K,♣A
♦4,♦7,♠J,♥J,♣A
♥4,♦7,♠J,♥J,♣A
♦7,♥8,♠J,♥J,♣A
♦4,♥4,♦7,♠J,♣A
♦4,♦7,♠J,♥J,♥K
♥4,♦7,♠J,♥J,♥K
♦7,♥8,♠J,♥J,♥K
♦4,♥4,♦7,♠J,♥K
♦4,♦7,♥8,♠J,♥J
♥4,♦7,♥8,♠J,♥J
♦4,♥4,♦7,♥8,♠J
♣3,♥3,♦7,♠10,♣Q
♣3,♥3,♦7,♣Q,♠K
♣3,♥3,♦7,♣Q,♣A
♣3,♥3,♦7,♣Q,♥K
♣3,♥3,♦7,♥J,♣Q
♣3,♥3,♦4,♦7,♣Q
♣3,♥3,♥4,♦7,♣Q
♣3,♥3,♦7,♥8,♣Q
♣3,♥3,♦7,♠10,♠K
♣3,♥3,♦7,♠10,♣A
♣3,♥3,♦7,♠10,♥K
♣3,♥3,♦7,♠10,♥J
♣3,♥3,♦4,♦7,♠10
♣3,♥3,♥4,♦7,♠10
♣3,♥3,♦7,♥8,♠10
♣3,♥3,♦7,♠K,♣A
♣3,♥3,♦7,♥J,♠K
♣3,♥3,♦4,♦7,♠K
♣3,♥3,♥4,♦7,♠K
♣3,♥3,♦7,♥8,♠K
♣3,♥3,♦7,♥K,♣A
♣3,♥3,♦7,♥J,♣A
♣3,♥3,♦4,♦7,♣A
♣3,♥3,♥4,♦7,♣A
♣3,♥3,♦7,♥8,♣A
♣3,♥3,♦7,♥J,♥K
♣3,♥3,♦4,♦7,♥K
♣3,♥3,♥4,♦7,♥K
♣3,♥3,♦7,♥8,♥K
♣3,♥3,♦4,♦7,♥J
♣3,♥3,♥4,♦7,♥J
♣3,♥3,♦7,♥8,♥J
♣3,♥3,♦4,♦7,♥8
♣3,♥3,♥4,♦7,♥8
♣3,♦7,♣Q,♠K,♥K
♣3,♦4,♥4,♦7,♣Q
♣3,♦7,♠10,♠K,♥K
♣3,♦4,♥4,♦7,♠10
♣3,♦7,♠K,♥K,♣A
♣3,♦7,♥J,♠K,♥K
♣3,♦4,♦7,♠K,♥K
♣3,♥4,♦7,♠K,♥K
♣3,♦7,♥8,♠K,♥K
♣3,♦4,♥4,♦7,♠K
♣3,♦4,♥4,♦7,♣A
♣3,♦4,♥4,♦7,♥K
♣3,♦4,♥4,♦7,♥J
♣3,♦4,♥4,♦7,♥8
♥3,♦7,♣Q,♠K,♥K
♥3,♦4,♥4,♦7,♣Q
♥3,♦7,♠10,♠K,♥K
♥3,♦4,♥4,♦7,♠10
♥3,♦7,♠K,♥K,♣A
♥3,♦7,♥J,♠K,♥K
♥3,♦4,♦7,♠K,♥K
♥3,♥4,♦7,♠K,♥K
♥3,♦7,♥8,♠K,♥K
♥3,♦4,♥4,♦7,♠K
♥3,♦4,♥4,♦7,♣A
♥3,♦4,♥4,♦7,♥K
♥3,♦4,♥4,♦7,♥J
♥3,♦4,♥4,♦7,♥8
♦7,♠10,♣Q,♠K,♥K
♦4,♥4,♦7,♠10,♣Q
♦7,♣Q,♠K,♥K,♣A
♦7,♥J,♣Q,♠K,♥K
♦4,♦7,♣Q,♠K,♥K
♥4,♦7,♣Q,♠K,♥K
♦7,♥8,♣Q,♠K,♥K
♦4,♥4,♦7,♣Q,♠K
♦4,♥4,♦7,♣Q,♣A
♦4,♥4,♦7,♣Q,♥K
♦4,♥4,♦7,♥J,♣Q
