♦7,♠10,♥K,♣3,♥3 | Pair
♦7,♠10,♥K,♣3,♥3 | Pair
♦7,♠10,♥K,♣3,♠7 | Pair
♦7,♠10,♥K,♣3,♠7 | Pair
♦7,♠10,♥K,♣3,♣A | Pair
♦7,♠10,♥K,♣3,♣A | Pair
♦7,♠10,♥K,♣3,♥K | Pair
♦7,♠10,♥K,♣3,♥K | Pair
♦7,♠10,♥K,♣3,♥K | Pair
♦7,♠10,♥K,♣3,♥K | Pair
♦7,♠10,♥K,♣3,♦Q | Pair
♦7,♠10,♥K,♣3,♦Q | Pair
♦7,♠10,♥K,♣3,♣10 | Pair
♦7,♠10,♥K,♣3,♣10 | Pair
♦7,♠10,♥K,♠9,♠9 | Pair
♦7,♠10,♥K,♠9,♠9 | Pair
♦7,♠10,♥K,♠9,♠7 | Pair
♦7,♠10,♥K,♠9,♠7 | Pair
♦7,♠10,♥K,♠9,♣A | Pair
♦7,♠10,♥K,♠9,♣A | Pair
♦7,♠10,♥K,♠9,♥K | Pair
♦7,♠10,♥K,♠9,♥K | Pair
♦7,♠10,♥K,♠9,♥K | Pair
♦7,♠10,♥K,♠9,♥K | Pair
♦7,♠10,♥K,♠9,♦Q | Pair
♦7,♠10,♥K,♠9,♦Q | Pair
♦7,♠10,♥K,♠9,♣10 | Pair
♦7,♠10,♥K,♠9,♣10 | Pair
♦7,♠10,♥K,♠9,♠7 | Pair
♦7,♠10,♥K,♠9,♠7 | Pair
♦7,♠10,♥K,♠9,♣A | Pair
♦7,♠10,♥K,♠9,♣A | Pair
♦7,♠10,♥K,♠9,♥K | Pair
♦7,♠10,♥K,♠9,♥K | Pair
♦7,♠10,♥K,♠9,♥K | Pair
♦7,♠10,♥K,♠9,♥K | Pair
♦7,♠10,♥K,♠9,♦Q | Pair
♦7,♠10,♥K,♠9,♦Q | Pair
♦7,♠10,♥K,♠9,♣10 | Pair
♦7,♠10,♥K,♠9,♣10 | Pair
♦7,♠10,♥K,♥3,♠7 | Pair
♦7,♠10,♥K,♥3,♠7 | Pair
♦7,♠10,♥K,♥3,♣A | Pair
♦7,♠10,♥K,♥3,♣A | Pair
♦7,♠10,♥K,♥3,♥K | Pair
♦7,♠10,♥K,♥3,♥K | Pair
♦7,♠10,♥K,♥3,♥K | Pair
♦7,♠10,♥K,♥3,♥K | Pair
♦7,♠10,♥K,♥3,♦Q | Pair
♦7,♠10,♥K,♥3,♦Q | Pair
♦7,♠10,♥K,♥3,♣10 | Pair
♦7,♠10,♥K,♥3,♣10 | Pair
♦7,♠10,♥K,♠7,♣A | Pair
♦7,♠10,♥K,♠7,♣A | Pair
♦7,♠10,♥K,♠7,♣A | Pair
♦7,♠10,♥K,♠7,♣A | Pair
