♣J, ♦6, ♥2, ♣3, ♦J | pair
♣J, ♦6, ♥2, ♣3, ♠6 | pair
♣J, ♦6, ♥2, ♦7, ♦J | pair
♣J, ♦6, ♥2, ♦7, ♥7 | pair
♣J, ♦6, ♥2, ♦7, ♠6 | pair
♣J, ♦6, ♥2, ♦J, ♥7 | pair
♣J, ♦6, ♥2, ♦J, ♠6 | two pairs
♣J, ♦6, ♥2, ♦J, ♣A | pair
♣J, ♦6, ♥2, ♥7, ♠6 | pair
♣J, ♦6, ♥2, ♠6, ♣A | pair
♣J, ♦6, ♣3, ♦7, ♦J | pair
♣J, ♦6, ♣3, ♦7, ♥7 | pair
♣J, ♦6, ♣3, ♦7, ♠6 | pair
♣J, ♦6, ♣3, ♦J, ♥7 | pair
♣J, ♦6, ♣3, ♦J, ♠6 | two pairs
♣J, ♦6, ♣3, ♦J, ♣A | pair
♣J, ♦6, ♣3, ♥7, ♠6 | pair
♣J, ♦6, ♣3, ♠6, ♣A | pair
♣J, ♦6, ♦7, ♦J, ♥7 | two pairs
♣J, ♦6, ♦7, ♦J, ♠6 | two pairs
♣J, ♦6, ♦7, ♦J, ♣A | pair
♣J, ♦6, ♦7, ♥7, ♠6 | two pairs
♣J, ♦6, ♦7, ♥7, ♣A | pair
♣J, ♦6, ♦7, ♠6, ♣A | pair
♣J, ♦6, ♦J, ♥7, ♠6 | two pairs
♣J, ♦6, ♦J, ♥7, ♣A | pair
♣J, ♦6, ♦J, ♠6, ♣A | two pairs
♣J, ♦6, ♥7, ♠6, ♣A | pair
♣J, ♥2, ♣3, ♦7, ♦J | pair
♣J, ♥2, ♣3, ♦7, ♥7 | pair
♣J, ♥2, ♣3, ♦J, ♥7 | pair
♣J, ♥2, ♣3, ♦J, ♠6 | pair
♣J, ♥2, ♣3, ♦J, ♣A | pair
♣J, ♥2, ♦7, ♦J, ♥7 | two pairs
♣J, ♥2, ♦7, ♦J, ♠6 | pair
♣J, ♥2, ♦7, ♦J, ♣A | pair
♣J, ♥2, ♦7, ♥7, ♠6 | pair
♣J, ♥2, ♦7, ♥7, ♣A | pair
♣J, ♥2, ♦J, ♥7, ♠6 | pair
♣J, ♥2, ♦J, ♥7, ♣A | pair
♣J, ♥2, ♦J, ♠6, ♣A | pair
♣J, ♣3, ♦7, ♦J, ♥7 | two pairs
♣J, ♣3, ♦7, ♦J, ♠6 | pair
♣J, ♣3, ♦7, ♦J, ♣A | pair
♣J, ♣3, ♦7, ♥7, ♠6 | pair
♣J, ♣3, ♦7, ♥7, ♣A | pair
♣J, ♣3, ♦J, ♥7, ♠6 | pair
♣J, ♣3, ♦J, ♥7, ♣A | pair
♣J, ♣3, ♦J, ♠6, ♣A | pair
♣J, ♦7, ♦J, ♥7, ♠6 | two pairs
♣J, ♦7, ♦J, ♥7, ♣A | two pairs
♣J, ♦7, ♦J, ♠6, ♣A | pair
♣J, ♦7, ♥7, ♠6, ♣A | pair
♣J, ♦J, ♥7, ♠6, ♣A | pair
♦6, ♥2, ♣3, ♦7, ♥7 | pair
♦6, ♥2, ♣3, ♦7, ♠6 | pair
♦6, ♥2, ♣3, ♦J, ♠6 | pair
♦6, ♥2, ♣3, ♥7, ♠6 | pair
♦6, ♥2, ♣3, ♠6, ♣A | pair
♦6, ♥2, ♦7, ♦J, ♥7 | pair
♦6, ♥2, ♦7, ♦J, ♠6 | pair
♦6, ♥2, ♦7, ♥7, ♠6 | two pairs
♦6, ♥2, ♦7, ♥7, ♣A | pair
♦6, ♥2, ♦7, ♠6, ♣A | pair
♦6, ♥2, ♦J, ♥7, ♠6 | pair
♦6, ♥2, ♦J, ♠6, ♣A | pair
♦6, ♥2, ♥7, ♠6, ♣A | pair
♦6, ♣3, ♦7, ♦J, ♥7 | pair
♦6, ♣3, ♦7, ♦J, ♠6 | pair
♦6, ♣3, ♦7, ♥7, ♠6 | two pairs
♦6, ♣3, ♦7, ♥7, ♣A | pair
♦6, ♣3, ♦7, ♠6, ♣A | pair
♦6, ♣3, ♦J, ♥7, ♠6 | pair
♦6, ♣3, ♦J, ♠6, ♣A | pair
♦6, ♣3, ♥7, ♠6, ♣A | pair
♦6, ♦7, ♦J, ♥7, ♠6 | two pairs
♦6, ♦7, ♦J, ♥7, ♣A | pair
♦6, ♦7, ♦J, ♠6, ♣A | pair
♦6, ♦7, ♥7, ♠6, ♣A | two pairs
♦6, ♦J, ♥7, ♠6, ♣A | pair
♥2, ♣3, ♦7, ♦J, ♥7 | pair
♥2, ♣3, ♦7, ♥7, ♠6 | pair
♥2, ♣3, ♦7, ♥7, ♣A | pair
♥2, ♦7, ♦J, ♥7, ♠6 | pair
♥2, ♦7, ♦J, ♥7, ♣A | pair
♥2, ♦7, ♥7, ♠6, ♣A | pair
♣3, ♦7, ♦J, ♥7, ♠6 | pair
♣3, ♦7, ♦J, ♥7, ♣A | pair
♣3, ♦7, ♥7, ♠6, ♣A | pair
♦7, ♦J, ♥7, ♠6, ♣A | pair
