"♥J♠3♦A♥3♠2 | Pair
","♠3♠K♣8♠8♣4 | Pair
","♥J♠K♠8♣4♥4 | Pair
","♥J♠K♠8♥3♥8 | Pair
","♥J♠K♠8♣4♥8 | Pair
","♥J♠K♣8♥8♠10 | Pair
","♥J♠K♣8♥8♥4 | Pair
","♥J♠K♠8♥8♠2 | Pair
","♥J♠K♠8♥8♥4 | Pair
","♥J♠K♠8♥8♠10 | Pair
","♥J♠K♣8♥8♠2 | Pair
","♥J♠K♣8♥3♥8 | Pair
","♥J♠K♣8♦A♥8 | Pair
","♥J♠K♣8♠9♥8 | Pair
","♥J♠K♣8♣4♥4 | Pair
","♥J♠K♣8♣4♥8 | Pair
","♥J♠K♣8♠8♠10 | Pair
","♥J♠K♣4♠9♥4 | Pair
","♥J♠K♣8♠8♥4 | Pair
","♥J♠K♣8♠8♠2 | Pair
","♥J♠K♠8♦A♥8 | Pair
","♥J♠K♣8♠8♥3 | Pair
","♥J♠K♣4♦A♥4 | Pair
","♥J♠K♣8♠8♦A | Pair
","♥J♠K♣8♠8♠9 | Pair
","♥J♠K♣8♠8♣4 | Pair
","♥J♠K♣4♥3♥4 | Pair
","♥J♠K♣J♥4♠10 | Pair
","♥J♠K♣J♠2♠10 | Pair
","♥J♠K♣4♥8♥4 | Pair
","♥J♠K♣J♠2♥4 | Pair
","♥J♠K♣4♠2♥4 | Pair
","♥J♠K♣J♥8♠10 | Pair
","♥J♠K♣4♥4♠10 | Pair
","♥J♠K♣J♥8♥4 | Pair
","♥J♠K♣J♥8♠2 | Pair
","♥J♠K♣J♥3♠10 | Pair
","♥J♠K♣J♥3♥4 | Pair
","♥J♠K♣J♥3♠2 | Pair
","♥J♠K♣J♥3♥8 | Pair
","♥J♠K♣J♦A♠10 | Pair
","♥J♠K♣J♦A♥4 | Pair
","♥J♠K♣J♦A♠2 | Pair
","♥J♠K♣J♦A♥8 | Pair
","♥J♠K♣J♦A♥3 | Pair
","♥J♠K♣J♠9♠10 | Pair
","♥J♠K♣J♠9♥4 | Pair
","♥J♠K♣J♠9♠2 | Pair
","♥J♠K♣J♠9♥8 | Pair
","♥J♠K♣J♠9♥3 | Pair
","♥J♠K♣J♠9♦A | Pair
","♥J♠K♣J♣4♠10 | Pair
","♦K♥J♠3♠K♠8 | Pair
","♥J♠K♣J♣4♠2 | Pair
","♥J♠K♣J♣4♥8 | Pair
