♠3,♥J,♣J,♦K,♠K | Two pairs
♠3,♣8,♥J,♦K,♠K | Pair
♠3,♠8,♥J,♦K,♠K | Pair
♠3,♣4,♥J,♦K,♠K | Pair
♠3,♠9,♥J,♦K,♠K | Pair
♠3,♥J,♦K,♠K,♦A | Pair
♠3,♥3,♥J,♦K,♠K | Two pairs
♠3,♥8,♥J,♦K,♠K | Pair
♠2,♠3,♥J,♦K,♠K | Pair
♠3,♥4,♥J,♦K,♠K | Pair
♠3,♠10,♥J,♦K,♠K | Pair
♠3,♣8,♥J,♣J,♦K | Pair
♠3,♠8,♥J,♣J,♦K | Pair
♠3,♣4,♥J,♣J,♦K | Pair
♠3,♠9,♥J,♣J,♦K | Pair
♠3,♥J,♣J,♦K,♦A | Pair
♠3,♥3,♥J,♣J,♦K | Two pairs
♠3,♥8,♥J,♣J,♦K | Pair
♠2,♠3,♥J,♣J,♦K | Pair
♠3,♥4,♥J,♣J,♦K | Pair
♠3,♠10,♥J,♣J,♦K | Pair
♠3,♣8,♠8,♥J,♦K | Pair
♠3,♥3,♣8,♥J,♦K | Pair
♠3,♣8,♥8,♥J,♦K | Pair
♠3,♥3,♠8,♥J,♦K | Pair
♠3,♠8,♥8,♥J,♦K | Pair
♠3,♥3,♣4,♥J,♦K | Pair
♠3,♣4,♥4,♥J,♦K | Pair
♠3,♥3,♠9,♥J,♦K | Pair
♠3,♥3,♥J,♦K,♦A | Pair
♠3,♥3,♥8,♥J,♦K | Pair
♠2,♠3,♥3,♥J,♦K | Pair
♠3,♥3,♥4,♥J,♦K | Pair
♠3,♥3,♠10,♥J,♦K | Pair
♣8,♥J,♣J,♦K,♠K | Two pairs
♠8,♥J,♣J,♦K,♠K | Two pairs
♣4,♥J,♣J,♦K,♠K | Two pairs
♠9,♥J,♣J,♦K,♠K | Two pairs
♥J,♣J,♦K,♠K,♦A | Two pairs
♥3,♥J,♣J,♦K,♠K | Two pairs
♥8,♥J,♣J,♦K,♠K | Two pairs
♠2,♥J,♣J,♦K,♠K | Two pairs
♥4,♥J,♣J,♦K,♠K | Two pairs
♠10,♥J,♣J,♦K,♠K | Two pairs
♣8,♠8,♥J,♦K,♠K | Two pairs
♣4,♣8,♥J,♦K,♠K | Pair
♣8,♠9,♥J,♦K,♠K | Pair
♣8,♥J,♦K,♠K,♦A | Pair
♥3,♣8,♥J,♦K,♠K | Pair
♣8,♥8,♥J,♦K,♠K | Two pairs
♠2,♣8,♥J,♦K,♠K | Pair
♥4,♣8,♥J,♦K,♠K | Pair
♣8,♠10,♥J,♦K,♠K | Pair
♣4,♠8,♥J,♦K,♠K | Pair
