♣7,♥7,♣10,♠10,♥10
♠4,♦5,♦6,♣7,♥8
♠4,♦5,♦6,♥7,♥8
♠4,♣10,♠10,♥10,♦J
♠4,♦6,♣10,♠10,♥10
♠4,♦5,♣10,♠10,♥10
♠4,♥8,♣10,♠10,♥10
♦2,♠4,♣10,♠10,♥10
♠4,♣7,♣10,♠10,♥10
♠4,♣10,♠10,♥10,♣K
♠4,♥7,♣10,♠10,♥10
♦6,♣10,♠10,♥10,♦J
♦5,♣10,♠10,♥10,♦J
♥8,♣10,♠10,♥10,♦J
♦2,♣10,♠10,♥10,♦J
♣7,♣10,♠10,♥10,♦J
♣10,♠10,♥10,♦J,♣K
♥7,♣10,♠10,♥10,♦J
♦5,♦6,♣10,♠10,♥10
♦6,♥8,♣10,♠10,♥10
♦2,♦6,♣10,♠10,♥10
♦6,♣7,♣10,♠10,♥10
♦6,♣10,♠10,♥10,♣K
♦6,♥7,♣10,♠10,♥10
♦5,♥8,♣10,♠10,♥10
♦2,♦5,♣10,♠10,♥10
♦5,♣7,♣10,♠10,♥10
♦5,♣10,♠10,♥10,♣K
♦5,♥7,♣10,♠10,♥10
♦2,♥8,♣10,♠10,♥10
♣7,♥8,♣10,♠10,♥10
♥8,♣10,♠10,♥10,♣K
♥7,♥8,♣10,♠10,♥10
♦2,♣7,♣10,♠10,♥10
♦2,♣10,♠10,♥10,♣K
♦2,♥7,♣10,♠10,♥10
♣7,♣10,♠10,♥10,♣K
♥7,♣10,♠10,♥10,♣K
♠4,♣7,♥7,♣10,♠10
♠4,♣7,♥7,♣10,♥10
♠4,♣7,♥7,♠10,♥10
♣7,♥7,♣10,♠10,♦J
♣7,♥7,♣10,♥10,♦J
♣7,♥7,♠10,♥10,♦J
♦6,♣7,♥7,♣10,♠10
♦6,♣7,♥7,♣10,♥10
♦6,♣7,♥7,♠10,♥10
♦5,♣7,♥7,♣10,♠10
♦5,♣7,♥7,♣10,♥10
♦5,♣7,♥7,♠10,♥10
♣7,♥7,♥8,♣10,♠10
♣7,♥7,♥8,♣10,♥10
♣7,♥7,♥8,♠10,♥10
♦2,♣7,♥7,♣10,♠10
♦2,♣7,♥7,♣10,♥10
♦2,♣7,♥7,♠10,♥10
♣7,♥7,♣10,♠10,♣K
♣7,♥7,♣10,♥10,♣K
♣7,♥7,♠10,♥10,♣K
♠4,♦6,♣7,♥7,♦J
♠4,♦6,♣10,♠10,♦J
♠4,♦6,♣10,♥10,♦J
♠4,♦6,♠10,♥10,♦J
♠4,♦5,♣7,♥7,♦J
♠4,♦5,♣10,♠10,♦J
♠4,♦5,♣10,♥10,♦J
♠4,♦5,♠10,♥10,♦J
♠4,♣7,♥7,♥8,♦J
♠4,♥8,♣10,♠10,♦J
♠4,♥8,♣10,♥10,♦J
♠4,♥8,♠10,♥10,♦J
♦2,♠4,♣7,♥7,♦J
♦2,♠4,♣10,♠10,♦J
♦2,♠4,♣10,♥10,♦J
♦2,♠4,♠10,♥10,♦J
♠4,♣7,♣10,♠10,♦J
♠4,♣7,♣10,♥10,♦J
♠4,♣7,♥7,♣10,♦J
♠4,♣7,♠10,♥10,♦J
♠4,♣7,♥7,♠10,♦J
♠4,♣7,♥7,♦J,♣K
♠4,♣7,♥7,♥10,♦J
♠4,♣10,♠10,♦J,♣K
♠4,♥7,♣10,♠10,♦J
♠4,♣10,♥10,♦J,♣K
♠4,♥7,♣10,♥10,♦J
♠4,♠10,♥10,♦J,♣K
♠4,♥7,♠10,♥10,♦J
♠4,♦5,♦6,♣7,♥7
♠4,♦5,♦6,♣10,♠10
♠4,♦5,♦6,♣10,♥10
♠4,♦5,♦6,♠10,♥10
♠4,♦6,♣7,♥7,♥8
♠4,♦6,♥8,♣10,♠10
♠4,♦6,♥8,♣10,♥10
♠4,♦6,♥8,♠10,♥10
♦2,♠4,♦6,♣7,♥7
♦2,♠4,♦6,♣10,♠10
♦2,♠4,♦6,♣10,♥10
♦2,♠4,♦6,♠10,♥10
♠4,♦6,♣7,♣10,♠10
♠4,♦6,♣7,♣10,♥10
♠4,♦6,♣7,♥7,♣10
♠4,♦6,♣7,♠10,♥10
♠4,♦6,♣7,♥7,♠10
♠4,♦6,♣7,♥7,♣K
♠4,♦6,♣7,♥7,♥10
♠4,♦6,♣10,♠10,♣K
♠4,♦6,♥7,♣10,♠10
♠4,♦6,♣10,♥10,♣K
♠4,♦6,♥7,♣10,♥10
♠4,♦6,♠10,♥10,♣K
♠4,♦6,♥7,♠10,♥10
♠4,♦5,♣7,♥7,♥8
♠4,♦5,♥8,♣10,♠10
♠4,♦5,♥8,♣10,♥10
♠4,♦5,♥8,♠10,♥10
♦2,♠4,♦5,♣7,♥7
♦2,♠4,♦5,♣10,♠10
♦2,♠4,♦5,♣10,♥10
♦2,♠4,♦5,♠10,♥10
♠4,♦5,♣7,♣10,♠10
♠4,♦5,♣7,♣10,♥10
♠4,♦5,♣7,♥7,♣10
♠4,♦5,♣7,♠10,♥10
♠4,♦5,♣7,♥7,♠10
♠4,♦5,♣7,♥7,♣K
♠4,♦5,♣7,♥7,♥10
♠4,♦5,♣10,♠10,♣K
♠4,♦5,♥7,♣10,♠10
♠4,♦5,♣10,♥10,♣K
♠4,♦5,♥7,♣10,♥10
♠4,♦5,♠10,♥10,♣K
♠4,♦5,♥7,♠10,♥10
♦2,♠4,♣7,♥7,♥8
♦2,♠4,♥8,♣10,♠10
♦2,♠4,♥8,♣10,♥10
♦2,♠4,♥8,♠10,♥10
♠4,♣7,♥8,♣10,♠10
♠4,♣7,♥8,♣10,♥10
♠4,♣7,♥7,♥8,♣10
♠4,♣7,♥8,♠10,♥10
♠4,♣7,♥7,♥8,♠10
♠4,♣7,♥7,♥8,♣K
♠4,♣7,♥7,♥8,♥10
♠4,♥8,♣10,♠10,♣K
♠4,♥7,♥8,♣10,♠10
♠4,♥8,♣10,♥10,♣K
♠4,♥7,♥8,♣10,♥10
♠4,♥8,♠10,♥10,♣K
♠4,♥7,♥8,♠10,♥10
♦2,♠4,♣7,♣10,♠10
♦2,♠4,♣7,♣10,♥10
♦2,♠4,♣7,♥7,♣10
♦2,♠4,♣7,♠10,♥10
♦2,♠4,♣7,♥7,♠10
♦2,♠4,♣7,♥7,♣K
♦2,♠4,♣7,♥7,♥10
♦2,♠4,♣10,♠10,♣K
♦2,♠4,♥7,♣10,♠10
♦2,♠4,♣10,♥10,♣K
♦2,♠4,♥7,♣10,♥10
♦2,♠4,♠10,♥10,♣K
♦2,♠4,♥7,♠10,♥10
♠4,♣7,♣10,♠10,♣K
♠4,♣7,♣10,♥10,♣K
♠4,♣7,♥7,♣10,♣K
♠4,♣7,♠10,♥10,♣K
♠4,♣7,♥7,♠10,♣K
♠4,♣7,♥7,♥10,♣K
♠4,♥7,♣10,♠10,♣K
♠4,♥7,♣10,♥10,♣K
♠4,♥7,♠10,♥10,♣K
♦5,♦6,♣7,♥7,♦J
♦5,♦6,♣10,♠10,♦J
♦5,♦6,♣10,♥10,♦J
♦5,♦6,♠10,♥10,♦J
♦6,♣7,♥7,♥8,♦J
♦6,♥8,♣10,♠10,♦J
♦6,♥8,♣10,♥10,♦J
♦6,♥8,♠10,♥10,♦J
♦2,♦6,♣7,♥7,♦J
♦2,♦6,♣10,♠10,♦J
♦2,♦6,♣10,♥10,♦J
♦2,♦6,♠10,♥10,♦J
♦6,♣7,♣10,♠10,♦J
♦6,♣7,♣10,♥10,♦J
♦6,♣7,♥7,♣10,♦J
♦6,♣7,♠10,♥10,♦J
♦6,♣7,♥7,♠10,♦J
♦6,♣7,♥7,♦J,♣K
♦6,♣7,♥7,♥10,♦J
♦6,♣10,♠10,♦J,♣K
♦6,♥7,♣10,♠10,♦J
♦6,♣10,♥10,♦J,♣K
♦6,♥7,♣10,♥10,♦J
♦6,♠10,♥10,♦J,♣K
♦6,♥7,♠10,♥10,♦J
♦5,♣7,♥7,♥8,♦J
♦5,♥8,♣10,♠10,♦J
♦5,♥8,♣10,♥10,♦J
♦5,♥8,♠10,♥10,♦J
♦2,♦5,♣7,♥7,♦J
♦2,♦5,♣10,♠10,♦J
♦2,♦5,♣10,♥10,♦J
♦2,♦5,♠10,♥10,♦J
♦5,♣7,♣10,♠10,♦J
♦5,♣7,♣10,♥10,♦J
♦5,♣7,♥7,♣10,♦J
♦5,♣7,♠10,♥10,♦J
♦5,♣7,♥7,♠10,♦J
♦5,♣7,♥7,♦J,♣K
♦5,♣7,♥7,♥10,♦J
♦5,♣10,♠10,♦J,♣K
♦5,♥7,♣10,♠10,♦J
♦5,♣10,♥10,♦J,♣K
♦5,♥7,♣10,♥10,♦J
♦5,♠10,♥10,♦J,♣K
♦5,♥7,♠10,♥10,♦J
♦2,♣7,♥7,♥8,♦J
♦2,♥8,♣10,♠10,♦J
♦2,♥8,♣10,♥10,♦J
♦2,♥8,♠10,♥10,♦J
♣7,♥8,♣10,♠10,♦J
♣7,♥8,♣10,♥10,♦J
♣7,♥7,♥8,♣10,♦J
♣7,♥8,♠10,♥10,♦J
♣7,♥7,♥8,♠10,♦J
♣7,♥7,♥8,♦J,♣K
♣7,♥7,♥8,♥10,♦J
♥8,♣10,♠10,♦J,♣K
♥7,♥8,♣10,♠10,♦J
♥8,♣10,♥10,♦J,♣K
♥7,♥8,♣10,♥10,♦J
♥8,♠10,♥10,♦J,♣K
♥7,♥8,♠10,♥10,♦J
♦2,♣7,♣10,♠10,♦J
♦2,♣7,♣10,♥10,♦J
♦2,♣7,♥7,♣10,♦J
♦2,♣7,♠10,♥10,♦J
♦2,♣7,♥7,♠10,♦J
♦2,♣7,♥7,♦J,♣K
♦2,♣7,♥7,♥10,♦J
♦2,♣10,♠10,♦J,♣K
♦2,♥7,♣10,♠10,♦J
♦2,♣10,♥10,♦J,♣K
♦2,♥7,♣10,♥10,♦J
♦2,♠10,♥10,♦J,♣K
♦2,♥7,♠10,♥10,♦J
♣7,♣10,♠10,♦J,♣K
♣7,♣10,♥10,♦J,♣K
♣7,♥7,♣10,♦J,♣K
♣7,♠10,♥10,♦J,♣K
♣7,♥7,♠10,♦J,♣K
♣7,♥7,♥10,♦J,♣K
♥7,♣10,♠10,♦J,♣K
♥7,♣10,♥10,♦J,♣K
♥7,♠10,♥10,♦J,♣K
♦5,♦6,♣7,♥7,♥8
♦5,♦6,♥8,♣10,♠10
♦5,♦6,♥8,♣10,♥10
♦5,♦6,♥8,♠10,♥10
♦2,♦5,♦6,♣7,♥7
♦2,♦5,♦6,♣10,♠10
♦2,♦5,♦6,♣10,♥10
♦2,♦5,♦6,♠10,♥10
♦5,♦6,♣7,♣10,♠10
♦5,♦6,♣7,♣10,♥10
♦5,♦6,♣7,♥7,♣10
♦5,♦6,♣7,♠10,♥10
♦5,♦6,♣7,♥7,♠10
♦5,♦6,♣7,♥7,♣K
♦5,♦6,♣7,♥7,♥10
♦5,♦6,♣10,♠10,♣K
♦5,♦6,♥7,♣10,♠10
♦5,♦6,♣10,♥10,♣K
♦5,♦6,♥7,♣10,♥10
♦5,♦6,♠10,♥10,♣K
♦5,♦6,♥7,♠10,♥10
♦2,♦6,♣7,♥7,♥8
♦2,♦6,♥8,♣10,♠10
♦2,♦6,♥8,♣10,♥10
♦2,♦6,♥8,♠10,♥10
♦6,♣7,♥8,♣10,♠10
♦6,♣7,♥8,♣10,♥10
♦6,♣7,♥7,♥8,♣10
♦6,♣7,♥8,♠10,♥10
♦6,♣7,♥7,♥8,♠10
♦6,♣7,♥7,♥8,♣K
♦6,♣7,♥7,♥8,♥10
♦6,♥8,♣10,♠10,♣K
♦6,♥7,♥8,♣10,♠10
♦6,♥8,♣10,♥10,♣K
♦6,♥7,♥8,♣10,♥10
♦6,♥8,♠10,♥10,♣K
♦6,♥7,♥8,♠10,♥10
♦2,♦6,♣7,♣10,♠10
♦2,♦6,♣7,♣10,♥10
♦2,♦6,♣7,♥7,♣10
♦2,♦6,♣7,♠10,♥10
♦2,♦6,♣7,♥7,♠10
♦2,♦6,♣7,♥7,♣K
♦2,♦6,♣7,♥7,♥10
♦2,♦6,♣10,♠10,♣K
♦2,♦6,♥7,♣10,♠10
♦2,♦6,♣10,♥10,♣K
♦2,♦6,♥7,♣10,♥10
♦2,♦6,♠10,♥10,♣K
♦2,♦6,♥7,♠10,♥10
♦6,♣7,♣10,♠10,♣K
♦6,♣7,♣10,♥10,♣K
