♣5,♠7,♣7,♦J,♥A | Pair
♣5,♠7,♦J,♣J,♥A | Pair
♥3,♠7,♣7,♦J,♥A | Pair
♥3,♠7,♦J,♣J,♥A | Pair
♠7,♣7,♦9,♦J,♥A | Pair
♠7,♦9,♦J,♣J,♥A | Pair
♠7,♣7,♣8,♦J,♥A | Pair
♠7,♣8,♦J,♣J,♥A | Pair
♠7,♣7,♦J,♣Q,♥A | Pair
♠7,♦J,♣J,♣Q,♥A | Pair
♣6,♠7,♣7,♦J,♥A | Pair
♠4,♠7,♣7,♦J,♥A | Pair
♠7,♣7,♦J,♠K,♥A | Pair
♠7,♣7,♦J,♣J,♥A | Two pairs
♠6,♠7,♣7,♦J,♥A | Pair
♣6,♠7,♦J,♣J,♥A | Pair
♣6,♠6,♠7,♦J,♥A | Pair
♠4,♠7,♦J,♣J,♥A | Pair
♠7,♦J,♣J,♠K,♥A | Pair
♠6,♠7,♦J,♣J,♥A | Pair
♥3,♣5,♠7,♣7,♥A | Pair
♣5,♠7,♣7,♦9,♥A | Pair
♣5,♠7,♣7,♣8,♥A | Pair
♣5,♠7,♣7,♣Q,♥A | Pair
♣5,♣6,♠7,♣7,♥A | Pair
♠4,♣5,♠7,♣7,♥A | Pair
♣5,♠7,♣7,♠K,♥A | Pair
♣5,♠7,♣7,♣J,♥A | Pair
♣5,♠6,♠7,♣7,♥A | Pair
♣5,♣6,♠6,♠7,♥A | Pair
♥3,♠7,♣7,♦9,♥A | Pair
♥3,♠7,♣7,♣8,♥A | Pair
♥3,♠7,♣7,♣Q,♥A | Pair
♥3,♣6,♠7,♣7,♥A | Pair
♥3,♠4,♠7,♣7,♥A | Pair
♥3,♠7,♣7,♠K,♥A | Pair
♥3,♠7,♣7,♣J,♥A | Pair
♥3,♠6,♠7,♣7,♥A | Pair
♥3,♣6,♠6,♠7,♥A | Pair
♠7,♣7,♣8,♦9,♥A | Pair
♠7,♣7,♦9,♣Q,♥A | Pair
♣6,♠7,♣7,♦9,♥A | Pair
♠4,♠7,♣7,♦9,♥A | Pair
♠7,♣7,♦9,♠K,♥A | Pair
♠7,♣7,♦9,♣J,♥A | Pair
♠6,♠7,♣7,♦9,♥A | Pair
♣6,♠6,♠7,♦9,♥A | Pair
♠7,♣7,♣8,♣Q,♥A | Pair
♣6,♠7,♣7,♣8,♥A | Pair
♠4,♠7,♣7,♣8,♥A | Pair
♠7,♣7,♣8,♠K,♥A | Pair
♠7,♣7,♣8,♣J,♥A | Pair
♠6,♠7,♣7,♣8,♥A | Pair
♣6,♠6,♠7,♣8,♥A | Pair
♣6,♠7,♣7,♣Q,♥A | Pair
♠4,♠7,♣7,♣Q,♥A | Pair
♠7,♣7,♣Q,♠K,♥A | Pair
♠7,♣7,♣J,♣Q,♥A | Pair
♠6,♠7,♣7,♣Q,♥A | Pair
♣6,♠6,♠7,♣Q,♥A | Pair
♠4,♣6,♠7,♣7,♥A | Pair
♣6,♠7,♣7,♠K,♥A | Pair
♣6,♠7,♣7,♣J,♥A | Pair
♣6,♠6,♠7,♣7,♥A | Two pairs
♠4,♠7,♣7,♠K,♥A | Pair
♠4,♠7,♣7,♣J,♥A | Pair
♠4,♠6,♠7,♣7,♥A | Pair
♠7,♣7,♣J,♠K,♥A | Pair
♠6,♠7,♣7,♠K,♥A | Pair
♠6,♠7,♣7,♣J,♥A | Pair
♠4,♣6,♠6,♠7,♥A | Pair
♣6,♠6,♠7,♠K,♥A | Pair
♣6,♠6,♠7,♣J,♥A | Pair
♥3,♣5,♦J,♣J,♥A | Pair
♣5,♦9,♦J,♣J,♥A | Pair
♣5,♣8,♦J,♣J,♥A | Pair
♣5,♦J,♣J,♣Q,♥A | Pair
♣5,♣7,♦J,♣J,♥A | Pair
♣5,♣6,♦J,♣J,♥A | Pair
♣5,♣6,♠6,♦J,♥A | Pair
♠4,♣5,♦J,♣J,♥A | Pair
♣5,♦J,♣J,♠K,♥A | Pair
♣5,♠6,♦J,♣J,♥A | Pair
♥3,♦9,♦J,♣J,♥A | Pair
♥3,♣8,♦J,♣J,♥A | Pair
♥3,♦J,♣J,♣Q,♥A | Pair
♥3,♣7,♦J,♣J,♥A | Pair
♥3,♣6,♦J,♣J,♥A | Pair
♥3,♣6,♠6,♦J,♥A | Pair
♥3,♠4,♦J,♣J,♥A | Pair
♥3,♦J,♣J,♠K,♥A | Pair
♥3,♠6,♦J,♣J,♥A | Pair
♣8,♦9,♦J,♣J,♥A | Pair
♦9,♦J,♣J,♣Q,♥A | Pair
♣7,♦9,♦J,♣J,♥A | Pair
♣6,♦9,♦J,♣J,♥A | Pair
♣6,♠6,♦9,♦J,♥A | Pair
♠4,♦9,♦J,♣J,♥A | Pair
♦9,♦J,♣J,♠K,♥A | Pair
