♦2,♦3,♥3,♠7,♦8
♦3,♥3,♠7,♦8,♦A
♦3,♥3,♠7,♦8,♥10
♦3,♥3,♠7,♦8,♠J
♦3,♥3,♣4,♠7,♦8
♦2,♦3,♥3,♦8,♦A
♦2,♦3,♥3,♦8,♥10
♦2,♦3,♥3,♦8,♠J
♦2,♦3,♥3,♣4,♦8
♦3,♥3,♦8,♥10,♦A
♦3,♥3,♦8,♠J,♦A
♦3,♥3,♣4,♦8,♦A
♦3,♥3,♦8,♥10,♠J
♦3,♥3,♣4,♦8,♥10
♦3,♥3,♣4,♦8,♠J
♦2,♦3,♥3,♠7,♦A
♦2,♦3,♥3,♠7,♥10
♦2,♦3,♥3,♠7,♠J
♦2,♦3,♥3,♣4,♠7
♦3,♥3,♠7,♥10,♦A
♦3,♥3,♠7,♠J,♦A
♦3,♥3,♣4,♠7,♦A
♦3,♥3,♠7,♥10,♠J
♦3,♥3,♣4,♠7,♥10
♦3,♥3,♣4,♠7,♠J
♦2,♦3,♥3,♥10,♦A
♦2,♦3,♥3,♠J,♦A
♦2,♦3,♥3,♣4,♦A
♦2,♦3,♥3,♥10,♠J
♦2,♦3,♥3,♣4,♥10
♦2,♦3,♥3,♣4,♠J
♦3,♥3,♥10,♠J,♦A
♦3,♥3,♣4,♥10,♦A
♦3,♥3,♣4,♠J,♦A
♦3,♥3,♣4,♥10,♠J
