♠6,♥6,♣8,♥A,♠A
♣8,♠9,♦9,♥A,♠A
♠2,♦2,♣8,♥A,♠A
♠6,♥6,♣8,♠9,♦9
♠2,♦2,♠6,♥6,♣8
♠2,♦2,♣8,♠9,♦9
♠6,♠9,♦9,♥A,♠A
♠6,♥6,♠9,♥A,♠A
♠6,♥6,♠9,♦9,♥A
♦4,♠6,♥6,♥A,♠A
♠6,♥6,♦9,♥A,♠A
♠2,♦2,♠6,♥A,♠A
♠2,♠6,♥6,♥A,♠A
♦2,♠6,♥6,♥A,♠A
♦3,♠6,♥6,♥A,♠A
♠2,♦2,♠6,♥6,♥A
♦4,♠9,♦9,♥A,♠A
♠2,♠9,♦9,♥A,♠A
♦2,♠9,♦9,♥A,♠A
♦3,♠9,♦9,♥A,♠A
♥6,♠9,♦9,♥A,♠A
♠2,♦2,♠9,♥A,♠A
♠2,♦2,♠9,♦9,♥A
♠2,♦2,♦4,♥A,♠A
♠2,♦2,♦9,♥A,♠A
♠2,♦2,♦3,♥A,♠A
♠2,♦2,♥6,♥A,♠A
♦4,♠6,♥6,♠9,♦9
♠6,♥6,♠9,♦9,♠A
♠2,♦2,♠6,♠9,♦9
♠2,♠6,♥6,♠9,♦9
♦2,♠6,♥6,♠9,♦9
♦3,♠6,♥6,♠9,♦9
♠2,♦2,♠6,♥6,♠9
♠2,♦2,♦4,♠6,♥6
♠2,♦2,♠6,♥6,♠A
♠2,♦2,♠6,♥6,♦9
♠2,♦2,♦3,♠6,♥6
♠2,♦2,♦4,♠9,♦9
♠2,♦2,♠9,♦9,♠A
♠2,♦2,♦3,♠9,♦9
♠2,♦2,♥6,♠9,♦9
♠6,♣8,♠9,♥A,♠A
♠6,♣8,♠9,♦9,♥A
♠6,♥6,♣8,♠9,♥A
♦4,♠6,♣8,♥A,♠A
♦4,♠6,♥6,♣8,♥A
♠6,♣8,♦9,♥A,♠A
♠2,♠6,♣8,♥A,♠A
♦2,♠6,♣8,♥A,♠A
♦3,♠6,♣8,♥A,♠A
♠6,♥6,♣8,♦9,♥A
♠2,♦2,♠6,♣8,♥A
♠2,♠6,♥6,♣8,♥A
♦2,♠6,♥6,♣8,♥A
♦3,♠6,♥6,♣8,♥A
♦4,♣8,♠9,♥A,♠A
♦4,♣8,♠9,♦9,♥A
♠2,♣8,♠9,♥A,♠A
♦2,♣8,♠9,♥A,♠A
♦3,♣8,♠9,♥A,♠A
♥6,♣8,♠9,♥A,♠A
♠2,♣8,♠9,♦9,♥A
♦2,♣8,♠9,♦9,♥A
♦3,♣8,♠9,♦9,♥A
♥6,♣8,♠9,♦9,♥A
♠2,♦2,♣8,♠9,♥A
♦4,♣8,♦9,♥A,♠A
♠2,♦4,♣8,♥A,♠A
♦2,♦4,♣8,♥A,♠A
♦3,♦4,♣8,♥A,♠A
♦4,♥6,♣8,♥A,♠A
♠2,♦2,♦4,♣8,♥A
♠2,♣8,♦9,♥A,♠A
♦2,♣8,♦9,♥A,♠A
♦3,♣8,♦9,♥A,♠A
♥6,♣8,♦9,♥A,♠A
♠2,♦3,♣8,♥A,♠A
♠2,♥6,♣8,♥A,♠A
♦2,♦3,♣8,♥A,♠A
♦2,♥6,♣8,♥A,♠A
♦3,♥6,♣8,♥A,♠A
♠2,♦2,♣8,♦9,♥A
♠2,♦2,♦3,♣8,♥A
♠2,♦2,♥6,♣8,♥A
♦4,♠6,♣8,♠9,♦9
♦4,♠6,♥6,♣8,♠9
♠6,♣8,♠9,♦9,♠A
♠6,♥6,♣8,♠9,♠A
♠2,♠6,♣8,♠9,♦9
♦2,♠6,♣8,♠9,♦9
♦3,♠6,♣8,♠9,♦9
♠2,♦2,♠6,♣8,♠9
♠2,♠6,♥6,♣8,♠9
♦2,♠6,♥6,♣8,♠9
♦3,♠6,♥6,♣8,♠9
♦4,♠6,♥6,♣8,♠A
♦4,♠6,♥6,♣8,♦9
♠2,♦2,♦4,♠6,♣8
♠2,♦4,♠6,♥6,♣8
♦2,♦4,♠6,♥6,♣8
♦3,♦4,♠6,♥6,♣8
♠6,♥6,♣8,♦9,♠A
♠2,♦2,♠6,♣8,♠A
♠2,♠6,♥6,♣8,♠A
