♥A,♥K,♠K,♠7,♦4 | Pair
♥A,♥K,♠K,♠7,♦10 | Pair
♥A,♥K,♠K,♠7,♦5 | Pair
♥A,♥K,♠K,♠7,♦7 | Two Pairs
♥A,♥K,♠K,♠7,♥8 | Pair
♥A,♥K,♠K,♠7,♦K | Pair
♥A,♥K,♠K,♦4,♦10 | Pair
♥A,♥K,♠K,♦4,♦5 | Pair
♥A,♥K,♠K,♦4,♦7 | Pair
♥A,♥K,♠K,♦4,♥8 | Pair
♥A,♥K,♠K,♦4,♦K | Pair
♥A,♥K,♠K,♦10,♦5 | Pair
♥A,♥K,♠K,♦10,♦7 | Pair
♥A,♥K,♠K,♦10,♥8 | Pair
♥A,♥K,♠K,♦10,♦K | Pair
♥A,♥K,♠K,♦5,♦7 | Pair
♥A,♥K,♠K,♦5,♥8 | Pair
♥A,♥K,♠K,♦5,♦K | Pair
♥A,♥K,♠K,♦7,♥8 | Pair
♥A,♥K,♠K,♦7,♦K | Pair
♥A,♥K,♠K,♥8,♦K | Pair
♥A,♥K,♠7,♦4,♦7 | Pair
♥A,♥K,♠7,♦4,♦K | Pair
♥A,♥K,♠7,♦10,♦7 | Pair
♥A,♥K,♠7,♦10,♦K | Pair
♥A,♥K,♠7,♦5,♦7 | Pair
♥A,♥K,♠7,♦5,♦K | Pair
♥A,♥K,♠7,♦7,♥8 | Pair
♥A,♥K,♠7,♦7,♦K | Two Pairs
♥A,♥K,♠7,♥8,♦K | Pair
♥A,♥K,♦4,♦10,♦K | Pair
♥A,♥K,♦4,♦5,♦K | Pair
♥A,♥K,♦4,♦7,♦K | Pair
♥A,♥K,♦4,♥8,♦K | Pair
♥A,♥K,♦10,♦5,♦K | Pair
♥A,♥K,♦10,♦7,♦K | Pair
♥A,♥K,♦10,♥8,♦K | Pair
♥A,♥K,♦5,♦7,♦K | Pair
♥A,♥K,♦5,♥8,♦K | Pair
♥A,♥K,♦7,♥8,♦K | Pair
♥A,♠K,♠7,♦4,♦7 | Pair
♥A,♠K,♠7,♦4,♦K | Pair
♥A,♠K,♠7,♦10,♦7 | Pair
♥A,♠K,♠7,♦10,♦K | Pair
♥A,♠K,♠7,♦5,♦7 | Pair
♥A,♠K,♠7,♦5,♦K | Pair
♥A,♠K,♠7,♦7,♥8 | Pair
♥A,♠K,♠7,♦7,♦K | Two Pairs
♥A,♠K,♠7,♥8,♦K | Pair
♥A,♠K,♦4,♦10,♦K | Pair
♥A,♠K,♦4,♦5,♦K | Pair
♥A,♠K,♦4,♦7,♦K | Pair
♥A,♠K,♦4,♥8,♦K | Pair
♥A,♠K,♦10,♦5,♦K | Pair
