♠7,♦7,♣10,♥J,♥A | Pair
♠7,♣7,♣10,♥J,♥A | Pair
♠7,♣10,♥10,♥J,♥A | Pair
♣5,♠7,♦7,♣10,♥A | Pair
♣5,♠7,♣7,♣10,♥A | Pair
♣5,♠7,♣10,♥10,♥A | Pair
♠7,♦7,♣9,♣10,♥A | Pair
♠7,♣7,♣9,♣10,♥A | Pair
♠7,♣9,♣10,♥10,♥A | Pair
♠7,♣9,♦9,♣10,♥A | Pair
♠7,♣9,♠9,♣10,♥A | Pair
♠7,♦7,♣10,♦K,♥A | Pair
♣3,♠7,♦7,♣10,♥A | Pair
♠7,♦7,♣7,♣10,♥A | Full House
♠7,♦7,♣10,♥Q,♥A | Pair
♦3,♠7,♦7,♣10,♥A | Pair
♠7,♦7,♣10,♥10,♥A | Two Pairs
♠7,♦7,♦9,♣10,♥A | Pair
♠7,♦7,♠9,♣10,♥A | Pair
♠6,♠7,♦7,♣10,♥A | Pair
♠7,♣7,♣10,♦K,♥A | Pair
♠7,♣10,♥10,♦K,♥A | Pair
♣3,♠7,♣7,♣10,♥A | Pair
♣3,♦3,♠7,♣10,♥A | Pair
♣3,♠7,♣10,♥10,♥A | Pair
♠7,♣7,♣10,♥Q,♥A | Pair
♦3,♠7,♣7,♣10,♥A | Pair
♠7,♣7,♣10,♥10,♥A | Two Pairs
♠7,♣7,♦9,♣10,♥A | Pair
♠7,♣7,♠9,♣10,♥A | Pair
♠6,♠7,♣7,♣10,♥A | Pair
♠7,♣10,♥10,♥Q,♥A | Pair
♦3,♠7,♣10,♥10,♥A | Pair
♠7,♦9,♣10,♥10,♥A | Pair
♠7,♠9,♣10,♥10,♥A | Pair
♠6,♠7,♣10,♥10,♥A | Pair
♠7,♦9,♠9,♣10,♥A | Pair
♣5,♣10,♥10,♥J,♥A | Pair
♣9,♣10,♥10,♥J,♥A | Pair
♣9,♦9,♣10,♥J,♥A | Pair
♣9,♠9,♣10,♥J,♥A | Pair
