♦Q,♦7,♦A,♠7,♠2
♦Q,♦7,♦A,♠7,♣A
♦Q,♦7,♦A,♠7,♣6
♦Q,♦7,♦A,♠7,♠J
♦Q,♦7,♦A,♠7,♦K
♦Q,♦7,♦A,♠7,♥A
♦Q,♦7,♦A,♠7,♦2
♦Q,♦7,♦A,♠7,♥4
♦Q,♦7,♦A,♠7,♥3
♦Q,♦7,♦A,♠7,♦3
♦Q,♦7,♦A,♠7,♣5
♦Q,♦7,♦A,♠2,♣A
♦Q,♦7,♦A,♠2,♣6
♦Q,♦7,♦A,♠2,♠J
♦Q,♦7,♦A,♠2,♦K
♦Q,♦7,♦A,♠2,♥A
♦Q,♦7,♦A,♠2,♦2
♦Q,♦7,♦A,♠2,♥4
♦Q,♦7,♦A,♠2,♥3
♦Q,♦7,♦A,♠2,♦3
♦Q,♦7,♦A,♠2,♣5
♦Q,♦7,♦A,♣A,♣6
♦Q,♦7,♦A,♣A,♠J
♦Q,♦7,♦A,♣A,♦K
♦Q,♦7,♦A,♣A,♥A
♦Q,♦7,♦A,♣A,♦2
♦Q,♦7,♦A,♣A,♥4
♦Q,♦7,♦A,♣A,♥3
♦Q,♦7,♦A,♣A,♦3
♦Q,♦7,♦A,♣A,♣5
♦Q,♦7,♦A,♣6,♠J
♦Q,♦7,♦A,♣6,♦K
♦Q,♦7,♦A,♣6,♥A
♦Q,♦7,♦A,♣6,♦2
♦Q,♦7,♦A,♣6,♥4
♦Q,♦7,♦A,♣6,♥3
♦Q,♦7,♦A,♣6,♦3
♦Q,♦7,♦A,♣6,♣5
♦Q,♦7,♦A,♠J,♦K
♦Q,♦7,♦A,♠J,♥A
♦Q,♦7,♦A,♠J,♦2
♦Q,♦7,♦A,♠J,♥4
♦Q,♦7,♦A,♠J,♥3
♦Q,♦7,♦A,♠J,♦3
♦Q,♦7,♦A,♠J,♣5
♦Q,♦7,♦A,♦K,♥A
♦Q,♦7,♦A,♦K,♦2
♦Q,♦7,♦A,♦K,♥4
♦Q,♦7,♦A,♦K,♥3
♦Q,♦7,♦A,♦K,♦3
♦Q,♦7,♦A,♦K,♣5
♦Q,♦7,♦A,♥A,♦2
♦Q,♦7,♦A,♥A,♥4
♦Q,♦7,♦A,♥A,♥3
♦Q,♦7,♦A,♥A,♦3
♦Q,♦7,♦A,♥A,♣5
♦Q,♦7,♦A,♦2,♥4
♦Q,♦7,♦A,♦2,♥3
♦Q,♦7,♦A,♦2,♦3
♦Q,♦7,♦A,♦2,♣5
♦Q,♦7,♦A,♥4,♥3
♦Q,♦7,♦A,♥4,♦3
♦Q,♦7,♦A,♥4,♣5
♦Q,♦7,♦A,♥3,♦3
♦Q,♦7,♦A,♥3,♣5
♦Q,♦7,♦A,♦3,♣5
♦Q,♦7,♠7,♠2,♣A
♦Q,♦7,♠7,♠2,♣6
♦Q,♦7,♠7,♠2,♠J
♦Q,♦7,♠7,♠2,♦K
♦Q,♦7,♠7,♠2,♥A
♦Q,♦7,♠7,♠2,♦2
♦Q,♦7,♠7,♠2,♥4
♦Q,♦7,♠7,♠2,♥3
♦Q,♦7,♠7,♠2,♦3
♦Q,♦7,♠7,♠2,♣5
♦Q,♦7,♠7,♣A,♣6
♦Q,♦7,♠7,♣A,♠J
♦Q,♦7,♠7,♣A,♦K
♦Q,♦7,♠7,♣A,♥A
♦Q,♦7,♠7,♣A,♦2
♦Q,♦7,♠7,♣A,♥4
♦Q,♦7,♠7,♣A,♥3
♦Q,♦7,♠7,♣A,♦3
♦Q,♦7,♠7,♣A,♣5
♦Q,♦7,♠7,♣6,♠J
♦Q,♦7,♠7,♣6,♦K
♦Q,♦7,♠7,♣6,♥A
♦Q,♦7,♠7,♣6,♦2
♦Q,♦7,♠7,♣6,♥4
♦Q,♦7,♠7,♣6,♥3
♦Q,♦7,♠7,♣6,♦3
♦Q,♦7,♠7,♣6,♣5
♦Q,♦7,♠7,♠J,♦K
♦Q,♦7,♠7,♠J,♥A
♦Q,♦7,♠7,♠J,♦2
♦Q,♦7,♠7,♠J,♥4
♦Q,♦7,♠7,♠J,♥3
♦Q,♦7,♠7,♠J,♦3
♦Q,♦7,♠7,♠J,♣5
♦Q,♦7,♠7,♦K,♥A
♦Q,♦7,♠7,♦K,♦2
♦Q,♦7,♠7,♦K,♥4
♦Q,♦7,♠7,♦K,♥3
♦Q,♦7,♠7,♦K,♦3
♦Q,♦7,♠7,♦K,♣5
♦Q,♦7,♠7,♥A,♦2
♦Q,♦7,♠7,♥A,♥4
♦Q,♦7,♠7,♥A,♥3
♦Q,♦7,♠7,♥A,♦3
♦Q,♦7,♠7,♥A,♣5
♦Q,♦7,♠7,♦2,♥4
♦Q,♦7,♠7,♦2,♥3
♦Q,♦7,♠7,♦2,♦3
♦Q,♦7,♠7,♦2,♣5
♦Q,♦7,♠7,♥4,♥3
♦Q,♦7,♠7,♥4,♦3
♦Q,♦7,♠7,♥4,♣5
♦Q,♦7,♠7,♥3,♦3
♦Q,♦7,♠7,♥3,♣5
♦Q,♦7,♠7,♦3,♣5
♦Q,♦7,♠2,♣A,♣6
♦Q,♦7,♠2,♣A,♠J
♦Q,♦7,♠2,♣A,♦K
♦Q,♦7,♠2,♣A,♥A
♦Q,♦7,♠2,♣A,♦2
♦Q,♦7,♠2,♣A,♥4
♦Q,♦7,♠2,♣A,♥3
♦Q,♦7,♠2,♣A,♦3
♦Q,♦7,♠2,♣A,♣5
♦Q,♦7,♠2,♣6,♠J
♦Q,♦7,♠2,♣6,♦K
♦Q,♦7,♠2,♣6,♥A
♦Q,♦7,♠2,♣6,♦2
♦Q,♦7,♠2,♣6,♥4
