♣3,♣4,♣8,♣J,♣Q
♣3,♣4,♣7,♣8,♣J
♣3,♣4,♣6,♣8,♣J
♣3,♣4,♣7,♣J,♣Q
♣3,♣4,♣6,♣J,♣Q
♣3,♣4,♣6,♣7,♣J
♣3,♣7,♣8,♣J,♣Q
♣3,♣6,♣8,♣J,♣Q
♣3,♣6,♣7,♣8,♣J
♣3,♣6,♣7,♣J,♣Q
♣4,♣7,♣8,♣J,♣Q
♣4,♣6,♣8,♣J,♣Q
♣4,♣6,♣7,♣8,♣J
♣4,♣6,♣7,♣J,♣Q
♣6,♣7,♣8,♣J,♣Q
♣3,♣4,♣7,♣8,♣Q
♣3,♣4,♣6,♣8,♣Q
♣3,♣4,♣6,♣7,♣8
♣3,♣4,♣6,♣7,♣Q
♣3,♣6,♣7,♣8,♣Q
♦3,♦6,♦Q,♦K,♦A
♣4,♣6,♣7,♣8,♣Q
♠10,♣J,♣Q,♦K,♦A
♠10,♣J,♦Q,♦K,♦A
♣8,♠9,♠10,♣J,♣Q
♣7,♣8,♠9,♠10,♣J
♣8,♠9,♠10,♣J,♦Q
♠9,♠10,♣J,♣Q,♦K
♠9,♠10,♣J,♦Q,♦K
♦6,♣7,♣8,♠9,♠10
♣6,♣7,♣8,♠9,♠10
♣3,♦3,♦6,♣6,♣J
♣3,♦3,♣J,♣Q,♦Q
♦6,♣6,♣J,♣Q,♦Q
♣3,♦3,♦6,♣6,♦A
♣3,♦3,♣Q,♦Q,♦A
♣3,♦3,♣4,♦6,♣6
♣3,♦3,♣4,♣Q,♦Q
♣3,♦3,♦6,♣6,♠10
♣3,♦3,♠10,♣Q,♦Q
♣3,♦3,♦6,♣6,♣8
♣3,♦6,♣6,♣Q,♦Q
♣3,♦3,♦6,♣6,♣Q
♣3,♦3,♦6,♣Q,♦Q
♣3,♦3,♦6,♣6,♣7
♣3,♦3,♦6,♣6,♦Q
♣3,♦3,♦6,♣6,♠9
♣3,♦3,♦6,♣6,♦K
♣3,♦3,♣8,♣Q,♦Q
♣3,♦3,♣7,♣Q,♦Q
♣3,♦3,♣6,♣Q,♦Q
♣3,♦3,♠9,♣Q,♦Q
♣3,♦3,♣Q,♦Q,♦K
♦6,♣6,♣Q,♦Q,♦A
♣4,♦6,♣6,♣Q,♦Q
♦6,♣6,♠10,♣Q,♦Q
♦6,♣6,♣8,♣Q,♦Q
♦6,♣6,♣7,♣Q,♦Q
♦6,♣6,♠9,♣Q,♦Q
♦6,♣6,♣Q,♦Q,♦K
♦3,♦6,♣6,♣Q,♦Q
♣3,♦3,♣4,♣J,♦A
♣3,♦3,♠10,♣J,♦A
♣3,♦6,♣6,♣J,♦A
♣3,♦3,♦6,♣J,♦A
♣3,♦3,♣8,♣J,♦A
♣3,♣J,♣Q,♦Q,♦A
♣3,♦3,♣J,♣Q,♦A
♣3,♦3,♣7,♣J,♦A
♣3,♦3,♣6,♣J,♦A
♣3,♦3,♣J,♦Q,♦A
♣3,♦3,♠9,♣J,♦A
♣3,♦3,♣J,♦K,♦A
♣3,♦3,♣4,♠10,♣J
♣3,♣4,♦6,♣6,♣J
♣3,♦3,♣4,♦6,♣J
♣3,♦3,♣4,♣8,♣J
♣3,♣4,♣J,♣Q,♦Q
♣3,♦3,♣4,♣J,♣Q
♣3,♦3,♣4,♣7,♣J
♣3,♦3,♣4,♣6,♣J
♣3,♦3,♣4,♣J,♦Q
♣3,♦3,♣4,♠9,♣J
♣3,♦3,♣4,♣J,♦K
♣3,♦6,♣6,♠10,♣J
♣3,♦3,♦6,♠10,♣J
♣3,♦3,♣8,♠10,♣J
♣3,♠10,♣J,♣Q,♦Q
♣3,♦3,♠10,♣J,♣Q
♣3,♦3,♣7,♠10,♣J
♣3,♦3,♣6,♠10,♣J
♣3,♦3,♠10,♣J,♦Q
♣3,♦3,♠9,♠10,♣J
♣3,♦3,♠10,♣J,♦K
♣3,♦6,♣6,♣8,♣J
♣3,♦3,♦6,♣8,♣J
♣3,♦6,♣6,♣J,♣Q
♣3,♦6,♣J,♣Q,♦Q
♣3,♦3,♦6,♣J,♣Q
♣3,♦6,♣6,♣7,♣J
♣3,♦3,♦6,♣7,♣J
♣3,♦6,♣6,♣J,♦Q
♣3,♦6,♣6,♠9,♣J
♣3,♦6,♣6,♣J,♦K
♣3,♦3,♦6,♣J,♦Q
♣3,♦3,♦6,♠9,♣J
♣3,♦3,♦6,♣J,♦K
♣3,♣8,♣J,♣Q,♦Q
♣3,♦3,♣8,♣J,♣Q
♣3,♦3,♣7,♣8,♣J
♣3,♦3,♣6,♣8,♣J
♣3,♦3,♣8,♣J,♦Q
♣3,♦3,♣8,♠9,♣J
♣3,♦3,♣8,♣J,♦K
♣3,♣7,♣J,♣Q,♦Q
♣3,♦3,♣7,♣J,♣Q
♣3,♣6,♣J,♣Q,♦Q
♣3,♦3,♣6,♣J,♣Q
♣3,♠9,♣J,♣Q,♦Q
♣3,♣J,♣Q,♦Q,♦K
♣3,♦3,♠9,♣J,♣Q
♣3,♦3,♣J,♣Q,♦K
♣3,♦3,♣6,♣7,♣J
♣3,♦3,♣7,♣J,♦Q
♣3,♦3,♣7,♠9,♣J
♣3,♦3,♣7,♣J,♦K
♣3,♦3,♣6,♣J,♦Q
♣3,♦3,♣6,♠9,♣J
♣3,♦3,♣6,♣J,♦K
♣3,♦3,♠9,♣J,♦Q
♣3,♦3,♣J,♦Q,♦K
♣3,♦3,♠9,♣J,♦K
♣4,♦6,♣6,♣J,♦A
♣4,♣J,♣Q,♦Q,♦A
♦6,♣6,♠10,♣J,♦A
♠10,♣J,♣Q,♦Q,♦A
♦6,♣6,♣8,♣J,♦A
♦6,♣6,♣J,♣Q,♦A
♦6,♣J,♣Q,♦Q,♦A
♦6,♣6,♣7,♣J,♦A
♦6,♣6,♣J,♦Q,♦A
♦6,♣6,♠9,♣J,♦A
♦6,♣6,♣J,♦K,♦A
♦3,♦6,♣6,♣J,♦A
♣8,♣J,♣Q,♦Q,♦A
♣7,♣J,♣Q,♦Q,♦A
♣6,♣J,♣Q,♦Q,♦A
♠9,♣J,♣Q,♦Q,♦A
♣J,♣Q,♦Q,♦K,♦A
♦3,♣J,♣Q,♦Q,♦A
♣4,♦6,♣6,♠10,♣J
♣4,♠10,♣J,♣Q,♦Q
♣4,♦6,♣6,♣8,♣J
♣4,♦6,♣6,♣J,♣Q
♣4,♦6,♣J,♣Q,♦Q
♣4,♦6,♣6,♣7,♣J
♣4,♦6,♣6,♣J,♦Q
♣4,♦6,♣6,♠9,♣J
♣4,♦6,♣6,♣J,♦K
♦3,♣4,♦6,♣6,♣J
♣4,♣8,♣J,♣Q,♦Q
♣4,♣7,♣J,♣Q,♦Q
♣4,♣6,♣J,♣Q,♦Q
♣4,♠9,♣J,♣Q,♦Q
♣4,♣J,♣Q,♦Q,♦K
♦3,♣4,♣J,♣Q,♦Q
♦6,♣6,♣8,♠10,♣J
♦6,♣6,♠10,♣J,♣Q
♦6,♠10,♣J,♣Q,♦Q
♦6,♣6,♣7,♠10,♣J
♦6,♣6,♠10,♣J,♦Q
♦6,♣6,♠9,♠10,♣J
♦6,♣6,♠10,♣J,♦K
♦3,♦6,♣6,♠10,♣J
♣8,♠10,♣J,♣Q,♦Q
♣7,♠10,♣J,♣Q,♦Q
♣6,♠10,♣J,♣Q,♦Q
♠9,♠10,♣J,♣Q,♦Q
♠10,♣J,♣Q,♦Q,♦K
♦3,♠10,♣J,♣Q,♦Q
♦6,♣6,♣8,♣J,♣Q
♦6,♣8,♣J,♣Q,♦Q
♦6,♣6,♣7,♣8,♣J
♦6,♣6,♣8,♣J,♦Q
♦6,♣6,♣8,♠9,♣J
♦6,♣6,♣8,♣J,♦K
♦3,♦6,♣6,♣8,♣J
♦6,♣6,♣7,♣J,♣Q
♦6,♣7,♣J,♣Q,♦Q
♦6,♣6,♠9,♣J,♣Q
♦6,♣6,♣J,♣Q,♦K
♦3,♦6,♣6,♣J,♣Q
♦6,♠9,♣J,♣Q,♦Q
♦6,♣J,♣Q,♦Q,♦K
♦3,♦6,♣J,♣Q,♦Q
♦6,♣6,♣7,♣J,♦Q
♦6,♣6,♣7,♠9,♣J
♦6,♣6,♣7,♣J,♦K
♦3,♦6,♣6,♣7,♣J
♦6,♣6,♠9,♣J,♦Q
♦6,♣6,♣J,♦Q,♦K
♦3,♦6,♣6,♣J,♦Q
♦6,♣6,♠9,♣J,♦K
♦3,♦6,♣6,♠9,♣J
♦3,♦6,♣6,♣J,♦K
♣7,♣8,♣J,♣Q,♦Q
♣6,♣8,♣J,♣Q,♦Q
♣8,♠9,♣J,♣Q,♦Q
♣8,♣J,♣Q,♦Q,♦K
♦3,♣8,♣J,♣Q,♦Q
