♦2,♣Q,♦4,♣A,♣J
♦2,♣Q,♦4,♣A,♦3
♦2,♣Q,♦4,♣A,♠5
♦2,♣Q,♦4,♣A,♣4
♦2,♣Q,♦4,♣J,♦3
♦2,♣Q,♦4,♣J,♠5
♦2,♣Q,♦4,♣J,♣4
♦2,♣Q,♦4,♦3,♠5
♦2,♣Q,♦4,♦3,♣4
♦2,♣Q,♦4,♠5,♣4
♦2,♣Q,♣A,♣J,♦3
♦2,♣Q,♣A,♣J,♠5
♦2,♣Q,♣A,♣J,♣4
♦2,♣Q,♣A,♦3,♠5
♦2,♣Q,♣A,♦3,♣4
♦2,♣Q,♣A,♠5,♣4
♦2,♣Q,♣J,♦3,♠5
♦2,♣Q,♣J,♦3,♣4
♦2,♣Q,♣J,♠5,♣4
♦2,♣Q,♦3,♠5,♣4
♦2,♦4,♣A,♣J,♦3
♦2,♦4,♣A,♣J,♠5
♦2,♦4,♣A,♣J,♣4
♦2,♦4,♣A,♦3,♠5
♦2,♦4,♣A,♦3,♣4
♦2,♦4,♣A,♠5,♣4
♦2,♦4,♣J,♦3,♠5
♦2,♦4,♣J,♦3,♣4
♦2,♦4,♣J,♠5,♣4
♦2,♦4,♦3,♠5,♣4
♦2,♣A,♣J,♦3,♠5
♦2,♣A,♣J,♦3,♣4
♦2,♣A,♣J,♠5,♣4
♦2,♣A,♦3,♠5,♣4
♦2,♣J,♦3,♠5,♣4
♣Q,♦4,♣A,♣J,♦3
♣Q,♦4,♣A,♣J,♠5
♣Q,♦4,♣A,♣J,♣4
♣Q,♦4,♣A,♦3,♠5
♣Q,♦4,♣A,♦3,♣4
♣Q,♦4,♣A,♠5,♣4
♣Q,♦4,♣J,♦3,♠5
♣Q,♦4,♣J,♦3,♣4
♣Q,♦4,♣J,♠5,♣4
♣Q,♦4,♦3,♠5,♣4
♣Q,♣A,♣J,♦3,♠5
♣Q,♣A,♣J,♦3,♣4
♣Q,♣A,♣J,♠5,♣4
♣Q,♣A,♦3,♠5,♣4
♣Q,♣J,♦3,♠5,♣4
♦4,♣A,♣J,♦3,♠5
♦4,♣A,♣J,♦3,♣4
♦4,♣A,♣J,♠5,♣4
♦4,♣A,♦3,♠5,♣4
♦4,♣J,♦3,♠5,♣4
♣A,♣J,♦3,♠5,♣4
