♥6,♥K,♦6,♥8,♦10
♥6,♥K,♦6,♥8,♣J
♥6,♥K,♦6,♥8,♠4
♥6,♥K,♦6,♥8,♥Q
♥6,♥K,♦6,♥8,♣9
♥6,♥K,♦6,♥8,♦4
♥6,♥K,♦6,♥8,♦Q
♥6,♥K,♦6,♥8,♥9
♥6,♥K,♦6,♦10,♣J
♥6,♥K,♦6,♦10,♠4
♥6,♥K,♦6,♦10,♥Q
♥6,♥K,♦6,♦10,♣9
♥6,♥K,♦6,♦10,♦4
♥6,♥K,♦6,♦10,♦Q
♥6,♥K,♦6,♦10,♥9
♥6,♥K,♦6,♣J,♠4
♥6,♥K,♦6,♣J,♥Q
♥6,♥K,♦6,♣J,♣9
♥6,♥K,♦6,♣J,♦4
♥6,♥K,♦6,♣J,♦Q
♥6,♥K,♦6,♣J,♥9
♥6,♥K,♦6,♠4,♥Q
♥6,♥K,♦6,♠4,♣9
♥6,♥K,♦6,♠4,♦4
♥6,♥K,♦6,♠4,♦Q
♥6,♥K,♦6,♠4,♥9
♥6,♥K,♦6,♥Q,♣9
♥6,♥K,♦6,♥Q,♦4
♥6,♥K,♦6,♥Q,♦Q
♥6,♥K,♦6,♥Q,♥9
♥6,♥K,♦6,♣9,♦4
♥6,♥K,♦6,♣9,♦Q
♥6,♥K,♦6,♣9,♥9
♥6,♥K,♦6,♦4,♦Q
♥6,♥K,♦6,♦4,♥9
♥6,♥K,♦6,♦Q,♥9
♥6,♥K,♥8,♦10,♣J
♥6,♥K,♥8,♦10,♠4
♥6,♥K,♥8,♦10,♥Q
♥6,♥K,♥8,♦10,♣9
♥6,♥K,♥8,♦10,♦4
♥6,♥K,♥8,♦10,♦Q
♥6,♥K,♥8,♦10,♥9
♥6,♥K,♥8,♣J,♠4
♥6,♥K,♥8,♣J,♥Q
♥6,♥K,♥8,♣J,♣9
♥6,♥K,♥8,♣J,♦4
♥6,♥K,♥8,♣J,♦Q
♥6,♥K,♥8,♣J,♥9
♥6,♥K,♥8,♠4,♥Q
♥6,♥K,♥8,♠4,♣9
♥6,♥K,♥8,♠4,♦4
♥6,♥K,♥8,♠4,♦Q
