♦2,♠J,♠Q,♥K,♦A
♦2,♠J,♠Q,♥K,♥A
♦2,♥3,♠Q,♥K,♦A
♦2,♠3,♠Q,♥K,♦A
♦2,♥3,♠Q,♥K,♥A
♦2,♠3,♠Q,♥K,♥A
♦2,♥3,♦4,♥K,♦A
♦2,♠3,♦4,♥K,♦A
♦2,♥3,♦4,♥K,♥A
♦2,♠3,♦4,♥K,♥A
♥6,♣6,♠Q,♦A,♥A
♥3,♠3,♥6,♣6,♠Q
♥3,♠3,♠Q,♦A,♥A
♥6,♣6,♠J,♦A,♥A
♥3,♠3,♥6,♣6,♠J
♥3,♠3,♥6,♣6,♦A
♥3,♠3,♥6,♦A,♥A
♥3,♥6,♣6,♦A,♥A
♠3,♥6,♣6,♦A,♥A
♦4,♥6,♣6,♦A,♥A
♦2,♥6,♣6,♦A,♥A
♥6,♣6,♥K,♦A,♥A
♥3,♠3,♦4,♥6,♣6
♦2,♥3,♠3,♥6,♣6
♥3,♠3,♥6,♣6,♥A
♥3,♠3,♥6,♣6,♥K
♥3,♠3,♠J,♦A,♥A
♥3,♠3,♦4,♦A,♥A
♥3,♠3,♣6,♦A,♥A
♦2,♥3,♠3,♦A,♥A
♥3,♠3,♥K,♦A,♥A
♥6,♣6,♠J,♠Q,♦A
♥6,♠J,♠Q,♦A,♥A
♥3,♠3,♥6,♠J,♠Q
♥3,♥6,♣6,♠J,♠Q
♠3,♥6,♣6,♠J,♠Q
♦4,♥6,♣6,♠J,♠Q
♦2,♥6,♣6,♠J,♠Q
♥6,♣6,♠J,♠Q,♥A
♥6,♣6,♠J,♠Q,♥K
♥3,♠3,♥6,♠Q,♦A
♥3,♥6,♣6,♠Q,♦A
♥3,♥6,♠Q,♦A,♥A
♠3,♥6,♣6,♠Q,♦A
♠3,♥6,♠Q,♦A,♥A
♦4,♥6,♣6,♠Q,♦A
♦4,♥6,♠Q,♦A,♥A
♦2,♥6,♣6,♠Q,♦A
♥6,♣6,♠Q,♥K,♦A
♦2,♥6,♠Q,♦A,♥A
♥6,♠Q,♥K,♦A,♥A
♥3,♠3,♦4,♥6,♠Q
♦2,♥3,♠3,♥6,♠Q
♥3,♠3,♥6,♠Q,♥A
♥3,♠3,♥6,♠Q,♥K
♥3,♦4,♥6,♣6,♠Q
♦2,♥3,♥6,♣6,♠Q
♥3,♥6,♣6,♠Q,♥A
♥3,♥6,♣6,♠Q,♥K
♠3,♦4,♥6,♣6,♠Q
♦2,♠3,♥6,♣6,♠Q
♠3,♥6,♣6,♠Q,♥A
♠3,♥6,♣6,♠Q,♥K
♦2,♦4,♥6,♣6,♠Q
♦4,♥6,♣6,♠Q,♥A
♦4,♥6,♣6,♠Q,♥K
♦2,♥6,♣6,♠Q,♥A
♦2,♥6,♣6,♠Q,♥K
♥6,♣6,♠Q,♥K,♥A
♥3,♠3,♠J,♠Q,♦A
♥3,♠J,♠Q,♦A,♥A
♠3,♠J,♠Q,♦A,♥A
♦4,♠J,♠Q,♦A,♥A
♣6,♠J,♠Q,♦A,♥A
♦2,♠J,♠Q,♦A,♥A
♠J,♠Q,♥K,♦A,♥A
♥3,♠3,♦4,♠J,♠Q
♥3,♠3,♣6,♠J,♠Q
♦2,♥3,♠3,♠J,♠Q
♥3,♠3,♠J,♠Q,♥A
♥3,♠3,♠J,♠Q,♥K
♥3,♠3,♦4,♠Q,♦A
♥3,♠3,♣6,♠Q,♦A
♦2,♥3,♠3,♠Q,♦A
♥3,♠3,♠Q,♥K,♦A
♥3,♦4,♠Q,♦A,♥A
♥3,♣6,♠Q,♦A,♥A
♦2,♥3,♠Q,♦A,♥A
♥3,♠Q,♥K,♦A,♥A
♠3,♦4,♠Q,♦A,♥A
♠3,♣6,♠Q,♦A,♥A
♦2,♠3,♠Q,♦A,♥A
♠3,♠Q,♥K,♦A,♥A
♦4,♣6,♠Q,♦A,♥A
♦2,♦4,♠Q,♦A,♥A
♦4,♠Q,♥K,♦A,♥A
♦2,♣6,♠Q,♦A,♥A
♣6,♠Q,♥K,♦A,♥A
♦2,♠Q,♥K,♦A,♥A
♥3,♠3,♦4,♣6,♠Q
♦2,♥3,♠3,♦4,♠Q
♥3,♠3,♦4,♠Q,♥A
♥3,♠3,♦4,♠Q,♥K
♦2,♥3,♠3,♣6,♠Q
♥3,♠3,♣6,♠Q,♥A
♥3,♠3,♣6,♠Q,♥K
♦2,♥3,♠3,♠Q,♥A
♦2,♥3,♠3,♠Q,♥K
♥3,♠3,♠Q,♥K,♥A
♥3,♠3,♥6,♠J,♦A
♥3,♥6,♣6,♠J,♦A
♥3,♥6,♠J,♦A,♥A
♠3,♥6,♣6,♠J,♦A
♠3,♥6,♠J,♦A,♥A
♦4,♥6,♣6,♠J,♦A
♦4,♥6,♠J,♦A,♥A
♦2,♥6,♣6,♠J,♦A
♥6,♣6,♠J,♥K,♦A
♦2,♥6,♠J,♦A,♥A
♥6,♠J,♥K,♦A,♥A
♥3,♠3,♦4,♥6,♠J
♦2,♥3,♠3,♥6,♠J
♥3,♠3,♥6,♠J,♥A
♥3,♠3,♥6,♠J,♥K
♥3,♦4,♥6,♣6,♠J
♦2,♥3,♥6,♣6,♠J
♥3,♥6,♣6,♠J,♥A
♥3,♥6,♣6,♠J,♥K
♠3,♦4,♥6,♣6,♠J
♦2,♠3,♥6,♣6,♠J
♠3,♥6,♣6,♠J,♥A
♠3,♥6,♣6,♠J,♥K
♦2,♦4,♥6,♣6,♠J
♦4,♥6,♣6,♠J,♥A
♦4,♥6,♣6,♠J,♥K
♦2,♥6,♣6,♠J,♥A
♦2,♥6,♣6,♠J,♥K
♥6,♣6,♠J,♥K,♥A
♥3,♠3,♦4,♥6,♦A
♦2,♥3,♠3,♥6,♦A
♥3,♠3,♥6,♥K,♦A
♥3,♦4,♥6,♣6,♦A
♥3,♦4,♥6,♦A,♥A
♦2,♥3,♥6,♣6,♦A
♥3,♥6,♣6,♥K,♦A
♦2,♥3,♥6,♦A,♥A
♥3,♥6,♥K,♦A,♥A
♠3,♦4,♥6,♣6,♦A
♠3,♦4,♥6,♦A,♥A
♦2,♠3,♥6,♣6,♦A
♠3,♥6,♣6,♥K,♦A
♦2,♠3,♥6,♦A,♥A
♠3,♥6,♥K,♦A,♥A
♦2,♦4,♥6,♣6,♦A
♦4,♥6,♣6,♥K,♦A
♦2,♦4,♥6,♦A,♥A
♦4,♥6,♥K,♦A,♥A
♦2,♥6,♣6,♥K,♦A
♦2,♥6,♥K,♦A,♥A
♦2,♥3,♠3,♦4,♥6
♥3,♠3,♦4,♥6,♥A
♥3,♠3,♦4,♥6,♥K
♦2,♥3,♠3,♥6,♥A
♦2,♥3,♠3,♥6,♥K
♥3,♠3,♥6,♥K,♥A
♦2,♥3,♦4,♥6,♣6
♥3,♦4,♥6,♣6,♥A
♥3,♦4,♥6,♣6,♥K
♦2,♥3,♥6,♣6,♥A
♦2,♥3,♥6,♣6,♥K
♥3,♥6,♣6,♥K,♥A
♦2,♠3,♦4,♥6,♣6
♠3,♦4,♥6,♣6,♥A
♠3,♦4,♥6,♣6,♥K
♦2,♠3,♥6,♣6,♥A
♦2,♠3,♥6,♣6,♥K
♠3,♥6,♣6,♥K,♥A
♦2,♦4,♥6,♣6,♥A
♦2,♦4,♥6,♣6,♥K
♦4,♥6,♣6,♥K,♥A
♦2,♥6,♣6,♥K,♥A
♥3,♠3,♦4,♠J,♦A
♥3,♠3,♣6,♠J,♦A
♦2,♥3,♠3,♠J,♦A
♥3,♠3,♠J,♥K,♦A
♥3,♦4,♠J,♦A,♥A
♥3,♣6,♠J,♦A,♥A
♦2,♥3,♠J,♦A,♥A
♥3,♠J,♥K,♦A,♥A
♠3,♦4,♠J,♦A,♥A
♠3,♣6,♠J,♦A,♥A
♦2,♠3,♠J,♦A,♥A
♠3,♠J,♥K,♦A,♥A
♦4,♣6,♠J,♦A,♥A
♦2,♦4,♠J,♦A,♥A
♦4,♠J,♥K,♦A,♥A
♦2,♣6,♠J,♦A,♥A
♣6,♠J,♥K,♦A,♥A
♦2,♠J,♥K,♦A,♥A
♥3,♠3,♦4,♣6,♠J
♦2,♥3,♠3,♦4,♠J
♥3,♠3,♦4,♠J,♥A
♥3,♠3,♦4,♠J,♥K
♦2,♥3,♠3,♣6,♠J
♥3,♠3,♣6,♠J,♥A
♥3,♠3,♣6,♠J,♥K
♦2,♥3,♠3,♠J,♥A
♦2,♥3,♠3,♠J,♥K
♥3,♠3,♠J,♥K,♥A
♥3,♠3,♦4,♣6,♦A
♦2,♥3,♠3,♦4,♦A
♥3,♠3,♦4,♥K,♦A
♦2,♥3,♠3,♣6,♦A
♥3,♠3,♣6,♥K,♦A
♦2,♥3,♠3,♥K,♦A
♥3,♦4,♣6,♦A,♥A
♦2,♥3,♦4,♦A,♥A
♥3,♦4,♥K,♦A,♥A
♦2,♥3,♣6,♦A,♥A
♥3,♣6,♥K,♦A,♥A
♦2,♥3,♥K,♦A,♥A
♠3,♦4,♣6,♦A,♥A
♦2,♠3,♦4,♦A,♥A
♠3,♦4,♥K,♦A,♥A
♦2,♠3,♣6,♦A,♥A
♠3,♣6,♥K,♦A,♥A
♦2,♠3,♥K,♦A,♥A
♦2,♦4,♣6,♦A,♥A
♦4,♣6,♥K,♦A,♥A
♦2,♦4,♥K,♦A,♥A
♦2,♣6,♥K,♦A,♥A
♦2,♥3,♠3,♦4,♣6
♥3,♠3,♦4,♣6,♥A
♥3,♠3,♦4,♣6,♥K
♦2,♥3,♠3,♦4,♥A
♦2,♥3,♠3,♦4,♥K
♥3,♠3,♦4,♥K,♥A
♦2,♥3,♠3,♣6,♥A
♦2,♥3,♠3,♣6,♥K
♥3,♠3,♣6,♥K,♥A
♦2,♥3,♠3,♥K,♥A
