♣2,♥2,♥8,♣Q,♠A | Pair
♣2,♥8,♠8,♣Q,♠A | Pair
♣2,♥8,♣Q,♠Q,♠A | Pair
♣2,♥2,♥8,♦K,♠A | Pair
♣2,♥8,♦K,♥K,♠A | Pair
♣2,♥8,♠8,♦K,♠A | Pair
♣2,♥2,♣5,♥8,♠A | Pair
♣2,♣5,♥8,♠8,♠A | Pair
♣2,♥2,♥6,♥8,♠A | Pair
♣2,♥6,♥8,♠8,♠A | Pair
♣2,♥2,♥8,♥10,♠A | Pair
♣2,♥8,♠8,♥10,♠A | Pair
♣2,♥2,♣4,♥8,♠A | Pair
♣2,♣4,♥8,♠8,♠A | Pair
♣2,♣4,♥4,♥8,♠A | Pair
♣2,♣4,♠4,♥8,♠A | Pair
♣2,♥2,♥8,♥K,♠A | Pair
♣2,♥2,♥8,♠8,♠A | Two pairs
♣2,♥2,♥4,♥8,♠A | Pair
♣2,♥2,♥8,♠Q,♠A | Pair
♣2,♥2,♠4,♥8,♠A | Pair
♣2,♥8,♠8,♥K,♠A | Pair
♣2,♥4,♥8,♠8,♠A | Pair
♣2,♥8,♠8,♠Q,♠A | Pair
♣2,♠4,♥8,♠8,♠A | Pair
♣2,♥4,♠4,♥8,♠A | Pair
♣2,♥2,♣Q,♦K,♠A | Pair
♣2,♣Q,♦K,♥K,♠A | Pair
♣2,♣Q,♠Q,♦K,♠A | Pair
♣2,♥2,♣5,♣Q,♠A | Pair
♣2,♣5,♣Q,♠Q,♠A | Pair
♣2,♥2,♥6,♣Q,♠A | Pair
♣2,♥6,♣Q,♠Q,♠A | Pair
♣2,♥2,♥10,♣Q,♠A | Pair
♣2,♥10,♣Q,♠Q,♠A | Pair
♣2,♥2,♣4,♣Q,♠A | Pair
♣2,♣4,♥4,♣Q,♠A | Pair
♣2,♣4,♣Q,♠Q,♠A | Pair
♣2,♣4,♠4,♣Q,♠A | Pair
♣2,♥2,♣Q,♥K,♠A | Pair
♣2,♥2,♠8,♣Q,♠A | Pair
♣2,♥2,♥4,♣Q,♠A | Pair
♣2,♥2,♣Q,♠Q,♠A | Two pairs
♣2,♥2,♠4,♣Q,♠A | Pair
♣2,♣Q,♠Q,♥K,♠A | Pair
♣2,♠8,♣Q,♠Q,♠A | Pair
♣2,♥4,♣Q,♠Q,♠A | Pair
♣2,♥4,♠4,♣Q,♠A | Pair
♣2,♠4,♣Q,♠Q,♠A | Pair
♣2,♥2,♣5,♦K,♠A | Pair
♣2,♣5,♦K,♥K,♠A | Pair
♣2,♥2,♥6,♦K,♠A | Pair
♣2,♥6,♦K,♥K,♠A | Pair
♣2,♥2,♥10,♦K,♠A | Pair
♣2,♥10,♦K,♥K,♠A | Pair
♣2,♥2,♣4,♦K,♠A | Pair
♣2,♣4,♦K,♥K,♠A | Pair
♣2,♣4,♥4,♦K,♠A | Pair
♣2,♣4,♠4,♦K,♠A | Pair
♣2,♥2,♦K,♥K,♠A | Two pairs
♣2,♥2,♠8,♦K,♠A | Pair
♣2,♥2,♥4,♦K,♠A | Pair
♣2,♥2,♠Q,♦K,♠A | Pair
♣2,♥2,♠4,♦K,♠A | Pair
♣2,♠8,♦K,♥K,♠A | Pair
♣2,♥4,♦K,♥K,♠A | Pair
♣2,♠Q,♦K,♥K,♠A | Pair
♣2,♠4,♦K,♥K,♠A | Pair
♣2,♥4,♠4,♦K,♠A | Pair
♣2,♥2,♣5,♥6,♠A | Pair
♣2,♥2,♣5,♥10,♠A | Pair
♣2,♥2,♣4,♣5,♠A | Pair
♣2,♣4,♥4,♣5,♠A | Pair
♣2,♣4,♠4,♣5,♠A | Pair
♣2,♥2,♣5,♥K,♠A | Pair
♣2,♥2,♣5,♠8,♠A | Pair
♣2,♥2,♥4,♣5,♠A | Pair
♣2,♥2,♣5,♠Q,♠A | Pair
♣2,♥2,♠4,♣5,♠A | Pair
♣2,♥4,♠4,♣5,♠A | Pair
♣2,♥2,♥6,♥10,♠A | Pair
♣2,♥2,♣4,♥6,♠A | Pair
♣2,♣4,♥4,♥6,♠A | Pair
♣2,♣4,♠4,♥6,♠A | Pair
♣2,♥2,♥6,♥K,♠A | Pair
♣2,♥2,♥6,♠8,♠A | Pair
♣2,♥2,♥4,♥6,♠A | Pair
♣2,♥2,♥6,♠Q,♠A | Pair
♣2,♥2,♠4,♥6,♠A | Pair
♣2,♥4,♠4,♥6,♠A | Pair
♣2,♥2,♣4,♥10,♠A | Pair
♣2,♣4,♥4,♥10,♠A | Pair
♣2,♣4,♠4,♥10,♠A | Pair
♣2,♥2,♥10,♥K,♠A | Pair
♣2,♥2,♠8,♥10,♠A | Pair
♣2,♥2,♥4,♥10,♠A | Pair
♣2,♥2,♥10,♠Q,♠A | Pair
♣2,♥2,♠4,♥10,♠A | Pair
♣2,♥4,♠4,♥10,♠A | Pair
♣2,♥2,♣4,♥K,♠A | Pair
♣2,♥2,♣4,♠8,♠A | Pair
♣2,♥2,♣4,♥4,♠A | Two pairs
♣2,♥2,♣4,♠Q,♠A | Pair
♣2,♥2,♣4,♠4,♠A | Two pairs
♣2,♣4,♥4,♥K,♠A | Pair
♣2,♣4,♠4,♥K,♠A | Pair
♣2,♣4,♥4,♠8,♠A | Pair
♣2,♣4,♠4,♠8,♠A | Pair
♣2,♣4,♥4,♠Q,♠A | Pair
♣2,♣4,♥4,♠4,♠A | Three of a Kind
♣2,♣4,♠4,♠Q,♠A | Pair
♣2,♥2,♠8,♥K,♠A | Pair
♣2,♥2,♥4,♥K,♠A | Pair
♣2,♥2,♠Q,♥K,♠A | Pair
♣2,♥2,♠4,♥K,♠A | Pair
♣2,♥2,♥4,♠8,♠A | Pair
