♥5,♥7,♦10,♠10,♦K | Pair
♥4,♥5,♥7,♦10,♠10 | Pair
♥5,♥7,♦10,♠10,♠J | Pair
♥5,♥7,♦10,♠10,♥A | Pair
♥5,♥7,♦10,♠10,♦Q | Pair
♠2,♥5,♥7,♦10,♠10 | Pair
♥4,♥5,♦10,♠10,♦K | Pair
♥5,♦10,♠10,♠J,♦K | Pair
♥5,♦10,♠10,♦K,♥A | Pair
♥5,♦10,♠10,♦Q,♦K | Pair
♠2,♥5,♦10,♠10,♦K | Pair
♥4,♥5,♦10,♠10,♠J | Pair
♥4,♥5,♦10,♠10,♥A | Pair
♥4,♥5,♦10,♠10,♦Q | Pair
♠2,♥4,♥5,♦10,♠10 | Pair
♥5,♦10,♠10,♠J,♥A | Pair
♥5,♦10,♠10,♠J,♦Q | Pair
♠2,♥5,♦10,♠10,♠J | Pair
♥5,♦10,♠10,♦Q,♥A | Pair
♠2,♥5,♦10,♠10,♥A | Pair
♠2,♥5,♦10,♠10,♦Q | Pair
♥4,♥7,♦10,♠10,♦K | Pair
♥7,♦10,♠10,♠J,♦K | Pair
♥7,♦10,♠10,♦K,♥A | Pair
♥7,♦10,♠10,♦Q,♦K | Pair
♠2,♥7,♦10,♠10,♦K | Pair
♥4,♥7,♦10,♠10,♠J | Pair
♥4,♥7,♦10,♠10,♥A | Pair
♥4,♥7,♦10,♠10,♦Q | Pair
♠2,♥4,♥7,♦10,♠10 | Pair
♥7,♦10,♠10,♠J,♥A | Pair
♥7,♦10,♠10,♠J,♦Q | Pair
♠2,♥7,♦10,♠10,♠J | Pair
♥7,♦10,♠10,♦Q,♥A | Pair
♠2,♥7,♦10,♠10,♥A | Pair
♠2,♥7,♦10,♠10,♦Q | Pair
♥4,♦10,♠10,♠J,♦K | Pair
♥4,♦10,♠10,♦K,♥A | Pair
♥4,♦10,♠10,♦Q,♦K | Pair
♠2,♥4,♦10,♠10,♦K | Pair
♦10,♠10,♠J,♦K,♥A | Pair
♦10,♠10,♠J,♦Q,♦K | Pair
♠2,♦10,♠10,♠J,♦K | Pair
♦10,♠10,♦Q,♦K,♥A | Pair
♠2,♦10,♠10,♦K,♥A | Pair
♠2,♦10,♠10,♦Q,♦K | Pair
♦10,♠J,♦Q,♦K,♥A | Straight
♠10,♠J,♦Q,♦K,♥A | Straight
♥4,♦10,♠10,♠J,♥A | Pair
♥4,♦10,♠10,♠J,♦Q | Pair
♠2,♥4,♦10,♠10,♠J | Pair
♥4,♦10,♠10,♦Q,♥A | Pair
♠2,♥4,♦10,♠10,♥A | Pair
♠2,♥4,♦10,♠10,♦Q | Pair
♦10,♠10,♠J,♦Q,♥A | Pair
♠2,♦10,♠10,♠J,♥A | Pair
♠2,♦10,♠10,♠J,♦Q | Pair
♠2,♦10,♠10,♦Q,♥A | Pair
